name,weight,year,cylinders,horsepower,mpg,origin,displacement,acceleration
dodge_aries_wagon_(sw),2620.0,81.0,4.0,92,25.8,1.0,156.0,14.4
chevrolet_citation,2725.0,81.0,6.0,110,23.5,1.0,173.0,12.6
plymouth_reliant,2385.0,81.0,4.0,84,30.0,1.0,135.0,12.9
toyota_starlet,1755.0,81.0,4.0,58,39.1,3.0,79.0,16.9
plymouth_champ,1875.0,81.0,4.0,64,39.0,1.0,86.0,16.4
honda_civic_1300,1760.0,81.0,4.0,60,35.1,3.0,81.0,16.1
subaru,2065.0,81.0,4.0,67,32.3,3.0,97.0,17.8
datsun_210_mpg,1975.0,81.0,4.0,65,37.0,3.0,85.0,19.4
toyota_tercel,2050.0,81.0,4.0,62,37.7,3.0,89.0,17.3
mazda_glc_4,1985.0,81.0,4.0,68,34.1,3.0,91.0,16.0
plymouth_horizon_4,2215.0,81.0,4.0,63,34.7,1.0,105.0,14.9
ford_escort_4w,2045.0,81.0,4.0,65,34.4,1.0,98.0,16.2
ford_escort_2h,2380.0,81.0,4.0,65,29.9,1.0,98.0,20.7
volkswagen_jetta,2190.0,81.0,4.0,74,33.0,2.0,105.0,14.2
renault_18i,2320.0,81.0,4.0,?,34.5,2.0,100.0,15.8
honda_prelude,2210.0,81.0,4.0,75,33.7,3.0,107.0,14.4
toyota_corolla,2350.0,81.0,4.0,75,32.4,3.0,108.0,16.8
datsun_200sx,2615.0,81.0,4.0,100,32.9,3.0,119.0,14.8
mazda_626,2635.0,81.0,4.0,74,31.6,3.0,120.0,18.3
peugeot_505s_turbo_diesel,3230.0,81.0,4.0,80,28.1,2.0,141.0,20.4
volvo_diesel,3160.0,81.0,6.0,76,30.7,2.0,145.0,19.6
toyota_cressida,2900.0,81.0,6.0,116,25.4,3.0,168.0,12.6
datsun_810_maxima,2930.0,81.0,6.0,120,24.2,3.0,146.0,13.8
buick_century,3415.0,81.0,6.0,110,22.4,1.0,231.0,15.8
oldsmobile_cutlass_ls,3725.0,81.0,8.0,105,26.6,1.0,350.0,19.0
ford_granada_gl,3060.0,81.0,6.0,88,20.2,1.0,200.0,17.1
chrysler_lebaron_salon,3465.0,81.0,6.0,85,17.6,1.0,225.0,16.6
chevrolet_cavalier,2605.0,82.0,4.0,88,28.0,1.0,112.0,19.6
chevrolet_cavalier_wagon,2640.0,82.0,4.0,88,27.0,1.0,112.0,18.6
chevrolet_cavalier_2-door,2395.0,82.0,4.0,88,34.0,1.0,112.0,18.0
pontiac_j2000_se_hatchback,2575.0,82.0,4.0,85,31.0,1.0,112.0,16.2
dodge_aries_se,2525.0,82.0,4.0,84,29.0,1.0,135.0,16.0
pontiac_phoenix,2735.0,82.0,4.0,90,27.0,1.0,151.0,18.0
ford_fairmont_futura,2865.0,82.0,4.0,92,24.0,1.0,140.0,16.4
volkswagen_rabbit_l,1980.0,82.0,4.0,74,36.0,2.0,105.0,15.3
mazda_glc_custom_l,2025.0,82.0,4.0,68,37.0,3.0,91.0,18.2
mazda_glc_custom,1970.0,82.0,4.0,68,31.0,3.0,91.0,17.6
plymouth_horizon_miser,2125.0,82.0,4.0,63,38.0,1.0,105.0,14.7
mercury_lynx_l,2125.0,82.0,4.0,70,36.0,1.0,98.0,17.3
nissan_stanza_xe,2160.0,82.0,4.0,88,36.0,3.0,120.0,14.5
honda_accord,2205.0,82.0,4.0,75,36.0,3.0,107.0,14.5
toyota_corolla,2245.0,82.0,4.0,70,34.0,3.0,108.0,16.9
honda_civic,1965.0,82.0,4.0,67,38.0,3.0,91.0,15.0
honda_civic_(auto),1965.0,82.0,4.0,67,32.0,3.0,91.0,15.7
datsun_310_gx,1995.0,82.0,4.0,67,38.0,3.0,91.0,16.2
buick_century_limited,2945.0,82.0,6.0,110,25.0,1.0,181.0,16.4
oldsmobile_cutlass_ciera_(diesel),3015.0,82.0,6.0,85,38.0,1.0,262.0,17.0
chrysler_lebaron_medallion,2585.0,82.0,4.0,92,26.0,1.0,156.0,14.5
ford_granada_l,2835.0,82.0,6.0,112,22.0,1.0,232.0,14.7
toyota_celica_gt,2665.0,82.0,4.0,96,32.0,3.0,144.0,13.9
dodge_charger_2.2,2370.0,82.0,4.0,84,36.0,1.0,135.0,13.0
chevrolet_camaro,2950.0,82.0,4.0,90,27.0,1.0,151.0,17.3
ford_mustang_gl,2790.0,82.0,4.0,86,27.0,1.0,140.0,15.6
vw_pickup,2130.0,82.0,4.0,52,44.0,2.0,97.0,24.6
dodge_rampage,2295.0,82.0,4.0,84,32.0,1.0,135.0,11.6
ford_ranger,2625.0,82.0,4.0,79,28.0,1.0,120.0,18.6
chevy_s-10,2720.0,82.0,4.0,82,31.0,1.0,119.0,19.4
