acceleration,name,mpg,cylinders,year,weight,displacement,origin,horsepower
14.4,dodge_aries_wagon_(sw),25.8,4.0,81.0,2620.0,156.0,1.0,92
12.6,chevrolet_citation,23.5,6.0,81.0,2725.0,173.0,1.0,110
12.9,plymouth_reliant,30.0,4.0,81.0,2385.0,135.0,1.0,84
16.9,toyota_starlet,39.1,4.0,81.0,1755.0,79.0,3.0,58
16.4,plymouth_champ,39.0,4.0,81.0,1875.0,86.0,1.0,64
16.1,honda_civic_1300,35.1,4.0,81.0,1760.0,81.0,3.0,60
17.8,subaru,32.3,4.0,81.0,2065.0,97.0,3.0,67
19.4,datsun_210_mpg,37.0,4.0,81.0,1975.0,85.0,3.0,65
17.3,toyota_tercel,37.7,4.0,81.0,2050.0,89.0,3.0,62
16.0,mazda_glc_4,34.1,4.0,81.0,1985.0,91.0,3.0,68
14.9,plymouth_horizon_4,34.7,4.0,81.0,2215.0,105.0,1.0,63
16.2,ford_escort_4w,34.4,4.0,81.0,2045.0,98.0,1.0,65
20.7,ford_escort_2h,29.9,4.0,81.0,2380.0,98.0,1.0,65
14.2,volkswagen_jetta,33.0,4.0,81.0,2190.0,105.0,2.0,74
15.8,renault_18i,34.5,4.0,81.0,2320.0,100.0,2.0,?
14.4,honda_prelude,33.7,4.0,81.0,2210.0,107.0,3.0,75
16.8,toyota_corolla,32.4,4.0,81.0,2350.0,108.0,3.0,75
14.8,datsun_200sx,32.9,4.0,81.0,2615.0,119.0,3.0,100
18.3,mazda_626,31.6,4.0,81.0,2635.0,120.0,3.0,74
20.4,peugeot_505s_turbo_diesel,28.1,4.0,81.0,3230.0,141.0,2.0,80
19.6,volvo_diesel,30.7,6.0,81.0,3160.0,145.0,2.0,76
12.6,toyota_cressida,25.4,6.0,81.0,2900.0,168.0,3.0,116
13.8,datsun_810_maxima,24.2,6.0,81.0,2930.0,146.0,3.0,120
15.8,buick_century,22.4,6.0,81.0,3415.0,231.0,1.0,110
19.0,oldsmobile_cutlass_ls,26.6,8.0,81.0,3725.0,350.0,1.0,105
17.1,ford_granada_gl,20.2,6.0,81.0,3060.0,200.0,1.0,88
16.6,chrysler_lebaron_salon,17.6,6.0,81.0,3465.0,225.0,1.0,85
19.6,chevrolet_cavalier,28.0,4.0,82.0,2605.0,112.0,1.0,88
18.6,chevrolet_cavalier_wagon,27.0,4.0,82.0,2640.0,112.0,1.0,88
18.0,chevrolet_cavalier_2-door,34.0,4.0,82.0,2395.0,112.0,1.0,88
16.2,pontiac_j2000_se_hatchback,31.0,4.0,82.0,2575.0,112.0,1.0,85
16.0,dodge_aries_se,29.0,4.0,82.0,2525.0,135.0,1.0,84
18.0,pontiac_phoenix,27.0,4.0,82.0,2735.0,151.0,1.0,90
16.4,ford_fairmont_futura,24.0,4.0,82.0,2865.0,140.0,1.0,92
15.3,volkswagen_rabbit_l,36.0,4.0,82.0,1980.0,105.0,2.0,74
18.2,mazda_glc_custom_l,37.0,4.0,82.0,2025.0,91.0,3.0,68
17.6,mazda_glc_custom,31.0,4.0,82.0,1970.0,91.0,3.0,68
14.7,plymouth_horizon_miser,38.0,4.0,82.0,2125.0,105.0,1.0,63
17.3,mercury_lynx_l,36.0,4.0,82.0,2125.0,98.0,1.0,70
14.5,nissan_stanza_xe,36.0,4.0,82.0,2160.0,120.0,3.0,88
14.5,honda_accord,36.0,4.0,82.0,2205.0,107.0,3.0,75
16.9,toyota_corolla,34.0,4.0,82.0,2245.0,108.0,3.0,70
15.0,honda_civic,38.0,4.0,82.0,1965.0,91.0,3.0,67
15.7,honda_civic_(auto),32.0,4.0,82.0,1965.0,91.0,3.0,67
16.2,datsun_310_gx,38.0,4.0,82.0,1995.0,91.0,3.0,67
16.4,buick_century_limited,25.0,6.0,82.0,2945.0,181.0,1.0,110
17.0,oldsmobile_cutlass_ciera_(diesel),38.0,6.0,82.0,3015.0,262.0,1.0,85
14.5,chrysler_lebaron_medallion,26.0,4.0,82.0,2585.0,156.0,1.0,92
14.7,ford_granada_l,22.0,6.0,82.0,2835.0,232.0,1.0,112
13.9,toyota_celica_gt,32.0,4.0,82.0,2665.0,144.0,3.0,96
13.0,dodge_charger_2.2,36.0,4.0,82.0,2370.0,135.0,1.0,84
17.3,chevrolet_camaro,27.0,4.0,82.0,2950.0,151.0,1.0,90
15.6,ford_mustang_gl,27.0,4.0,82.0,2790.0,140.0,1.0,86
24.6,vw_pickup,44.0,4.0,82.0,2130.0,97.0,2.0,52
11.6,dodge_rampage,32.0,4.0,82.0,2295.0,135.0,1.0,84
18.6,ford_ranger,28.0,4.0,82.0,2625.0,120.0,1.0,79
19.4,chevy_s-10,31.0,4.0,82.0,2720.0,119.0,1.0,82
