pop,trade,gdp,invest,year,pop_growth,gdp_growth,country
12490877.0,0.567061581,1617.8181849999999,6.754443339,1990.0,0.034543624,-0.023007164,Cote.d`Ivoire
14845795.0,0.737176272,1442.016702,8.976932891,1995.0,0.0257368,0.009242682,Cote.d`Ivoire
16884578.0,0.8085808990000001,1510.221051,5.980729133,2000.0,0.022769087,-0.025625305,Cote.d`Ivoire
4508347.0,1.166877196,10799.93932,16.24557839,1990.0,-0.000518111,-0.062037487999999995,Croatia
4496683.0,0.909825667,7919.6980109999995,24.72037955,1995.0,-0.0038554270000000002,0.040204974,Croatia
4410830.0,1.026281185,9683.059806000001,27.87815735,2000.0,0.0038207759999999997,0.075307788,Croatia
8542746.0,0.626588838,5537.359622,5.514082932000001,1970.0,0.016772803,0.035894535,Cuba
9290074.0,0.6264733720000001,6625.928135,5.596615225,1975.0,0.007663928,0.024236472000000002,Cuba
9652975.0,0.625904337,7479.551423999999,5.553246806000001,1980.0,0.008372158000000001,0.06994866200000001,Cuba
10065633.0,0.623586158,10611.264570000001,5.606382767,1985.0,0.008705574,-0.007687023,Cuba
10513444.0,0.361194905,10211.157720000001,2.729412007,1990.0,0.006246745,-0.06648506,Cuba
10847000.0,0.28559100600000004,7323.260981,1.991380401,1995.0,0.004791412,0.026202351000000002,Cuba
11110000.0,0.266852586,8348.379701,2.1374225680000003,2000.0,0.001577917,0.017958667,Cuba
10309514.0,0.902050383,16422.99896,19.89363478,1990.0,0.00027753099999999997,-0.013329338,Czech.Republic
10323830.0,1.030250763,15364.13716,24.38448023,1995.0,-0.001043066,0.019439573999999998,Czech.Republic
10270128.0,1.242678264,16932.48399,24.29365635,2000.0,-0.000565348,0.040141312,Czech.Republic
4271000.0,0.627170794,9353.28234,15.4476606,1950.0,0.007716226999999999,0.012221511000000001,Denmark
4439000.0,0.6647746760000001,9942.66299,15.75392136,1955.0,0.006297638,0.039656962000000004,Denmark
4581000.0,0.625448133,12123.18457,20.46676886,1960.0,0.0075862230000000004,0.044532217,Denmark
4758100.0,0.584550699,15146.671190000001,21.79430904,1965.0,0.00704768,0.032173085,Denmark
4928757.0,0.6030773,17790.17267,22.6043437,1970.0,0.005250436999999999,0.011601417,Denmark
5059861.0,0.619781641,18852.64629,20.56157595,1975.0,0.002481293,0.024685507000000002,Denmark
5123027.0,0.723856628,21329.28101,17.28742243,1980.0,-0.000364805,0.028013938,Denmark
5113691.0,0.684813063,24536.22293,21.84574484,1985.0,0.001063443,0.0138793,Denmark
5140954.0,0.697993295,26299.42338,19.61532536,1990.0,0.003534383,0.020032277,Denmark
5232612.0,0.7340327409999999,29070.04895,22.49124894,1995.0,0.003966212,0.026080348,Denmark
5337416.0,0.86961012,33119.0994,23.54500412,2000.0,0.003525484,0.009326312,Denmark
2419125.0,0.782364244,1819.9318719999999,13.88749484,1951.0,0.031217492000000003,0.025184829,Dominican.Republic
2827784.0,0.741551918,2064.15969,13.69140828,1956.0,0.033328839,0.016065179,Dominican.Republic
3340557.0,0.694913736,2236.806344,9.796862687,1961.0,0.032316829,0.02676002,Dominican.Republic
3926395.0,0.702423164,2557.037108,13.05002197,1966.0,0.029348051,0.039632303,Dominican.Republic
4546974.0,0.769884213,3117.435552,17.92201383,1971.0,0.025898084,0.045099915,Dominican.Republic
5175585.0,0.7352351009999999,3905.9861979999996,20.22604268,1976.0,0.023874596,0.030519792,Dominican.Republic
5831798.0,0.808802338,4549.918223,14.75415053,1981.0,0.022229665,0.001458563,Dominican.Republic
6517388.0,1.034452751,4583.221223,17.57337298,1986.0,0.020561998,0.00489003,Dominican.Republic
7223096.0,0.792774125,4696.662843,17.41278564,1991.0,0.017355032,0.047129013,Dominican.Republic
7877880.0,0.783914042,5944.683483,21.64079779,1996.0,0.017865991,0.042629405,Dominican.Republic
8614000.0,0.766897426,7356.941684,18.63324308,2001.0,0.015217567,0.034122267000000005,Dominican.Republic
3458093.0,0.34663231899999997,2233.6146,33.23472699,1951.0,0.026528102,0.032304992000000005,Ecuador
3948587.0,0.35684513700000003,2625.1712469999998,36.97423127,1956.0,0.028186653,0.011134695,Ecuador
4546197.0,0.34916140700000003,2775.468619,35.02748997,1961.0,0.029647987,0.008193597,Ecuador
5272639.0,0.341150344,2891.535252,34.92732763,1966.0,0.029700735,0.028969283,Ecuador
6116773.0,0.508982626,3342.215815,37.09824612,1971.0,0.029041159,0.07472303,Ecuador
7072687.0,0.5140893360000001,4856.165588,38.75932172,1976.0,0.028136427999999998,0.025912686,Ecuador
9301083.0,0.56078664,5079.573108,28.300732500000002,1986.0,0.022909627000000002,-0.0035097490000000004,Ecuador
10429924.0,0.555296059,4991.210574000001,28.012740899999997,1991.0,0.01999362,0.0025460120000000003,Ecuador
11526481.0,0.5524325529999999,5055.155137,23.28950111,1996.0,0.018271587,-0.000848473,Ecuador
12629117.0,0.5739357860000001,5033.754745,27.91673542,2001.0,0.019422038,0.031421057999999995,Ecuador
21197691.0,0.44597860899999997,899.7465899,10.10266232,1950.0,0.023624733999999998,-0.002321919,Egypt
23855527.0,0.38707288,889.3612995999999,10.85601425,1955.0,0.023624725,0.030579385,Egypt
26846610.0,0.37379256299999997,1036.288118,14.00801015,1960.0,0.023971452999999997,0.037114969,Egypt
30265148.0,0.31504292899999997,1247.597943,12.35443785,1965.0,0.020751183,0.013388441000000001,Egypt
33574026.0,0.343512325,1333.9737400000001,12.73776289,1970.0,0.019176109,-0.009407645,Egypt
36952499.0,0.502066163,1272.678885,27.38627011,1975.0,0.028604765,0.066356117,Egypt
42634215.0,0.572599518,1773.410669,29.00491487,1980.0,0.032082595,0.059733035,Egypt
50052381.0,0.43167433899999996,2390.6607710000003,16.23527126,1985.0,0.024881629,0.020430979,Egypt
56683220.0,0.579938026,2647.7883190000002,12.17719636,1990.0,0.007825316,0.050194163,Egypt
58945000.0,0.426164524,3403.129705,14.70176302,1995.0,0.020045126,0.023541673,Egypt
65159000.0,0.464498005,3828.2350479999996,15.06169176,2000.0,0.021472567999999997,0.022351952999999997,Egypt
1939800.0,0.46080677,2887.5176420000003,8.293225436,1950.0,0.02708705,0.02501073,El.Salvador
2221139.0,0.4609942,3272.161696,9.030769221,1955.0,0.03007653,0.007521112,El.Salvador
2581583.0,0.48175138799999995,3397.55616,12.26395094,1960.0,0.031228508999999998,0.029217795,El.Salvador
3017852.0,0.533259884,3931.988861,11.50297491,1965.0,0.035494643,0.010767398000000001,El.Salvador
3603907.0,0.587749964,4149.4772299999995,12.34800289,1970.0,0.024382821000000002,0.025223386,El.Salvador
4071179.0,0.723808248,4707.228415,15.29352907,1975.0,0.022949697999999998,-0.012668951999999999,El.Salvador
4566199.0,0.5672107479999999,4418.297882,10.9449684,1980.0,0.004253943,-0.018529626,El.Salvador
4664361.0,0.452091336,4027.3411560000004,12.17703746,1985.0,0.017853389,-0.00034482800000000004,El.Salvador
5099884.0,0.509356551,4020.4034479999996,14.62881345,1990.0,0.014377461000000001,0.046676712,El.Salvador
5480000.0,0.603878634,5077.229903,15.07755905,1995.0,0.013067312,0.013374593999999998,El.Salvador
5850000.0,0.6922088390000001,5428.369357,15.44442476,2000.0,0.0035914909999999996,0.01968346,El.Salvador
3087294.0,0.979030889,538.3743185,16.64295994,1992.0,0.043717908,0.085783915,Eritrea
3841583.0,0.814739012,826.7262722999999,24.91526539,1997.0,0.031879585,-0.008212275,Eritrea
4505426.0,0.645071545,793.4672586,18.15065458,2002.0,0.03464957,-0.034443786000000004,Eritrea
1569322.0,1.087822294,9722.249301,25.51525484,1990.0,-0.016298121999999998,-0.047552849,Estonia
1446509.0,1.4523364980000002,7664.909884999999,23.72755036,1995.0,-0.009437828,0.061717568,Estonia
1379835.0,1.5800866180000002,10435.783220000001,27.87560832,2000.0,-0.006922431999999999,0.087238935,Estonia
20174562.0,0.08770547699999999,279.27407650000004,7.340485537999999,1950.0,0.017235998,0.047880043,Ethiopia
21990323.0,0.129166775,354.8140561,14.88536388,1955.0,0.018890951,0.017933992,Ethiopia
24168672.0,0.171285297,388.1003062,19.7859454,1960.0,0.020222683999999998,0.020820644,Ethiopia
26740270.0,0.18831969899999998,430.68072810000007,21.26717005,1965.0,0.019430273,0.013481948999999998,Ethiopia
29468504.0,0.177955506,460.71369100000004,17.71363607,1970.0,0.022490798,-0.004614098,Ethiopia
32975868.0,0.212829292,450.20646969999996,13.94191372,1975.0,0.01775102,0.0014927870000000002,Ethiopia
36036457.0,0.241531865,453.5793529,18.35266153,1980.0,0.03170639,-0.02156449,Ethiopia
42227137.0,0.19904019,407.2176389,23.41502426,1985.0,0.027276637000000003,0.003076225,Ethiopia
48397408.0,0.173086348,413.52952200000004,17.15851595,1990.0,0.027567342999999998,-0.015118742,Ethiopia
55549970.0,0.319013233,383.42161200000004,15.02257794,1995.0,0.028834874,0.036260422,Ethiopia
64164965.0,0.38784129700000003,459.63711900000004,18.74319798,2000.0,0.031153595,0.020783827,Ethiopia
4008900.0,0.39844255,6182.247113,24.45256654,1950.0,0.010968565,0.047850424,Finland
4234900.0,0.390290753,7853.30085,26.88664084,1955.0,0.008989914,0.029025224,Finland
4429600.0,0.41425866200000006,9079.87162,28.67368212,1960.0,0.005966285,0.042815075999999994,Finland
4563732.0,0.413219479,11247.38247,27.99368169,1965.0,0.0018571479999999999,0.04246926,Finland
4606307.0,0.508851411,13908.24363,30.7480836,1970.0,0.0045133859999999994,0.035514377,Finland
4711439.0,0.531124345,16610.80878,26.93549993,1975.0,0.0028699759999999998,0.027143521,Finland
4779535.0,0.599384193,19025.32944,26.36098026,1980.0,0.005051150999999999,0.022118802000000003,Finland
4901783.0,0.5108379679999999,21250.17708,26.21886903,1985.0,0.003424281,0.027826047000000003,Finland
4986431.0,0.5296299289999999,24422.271080000002,21.09711684,1990.0,0.00468645,-0.015736227,Finland
5104654.0,0.673467555,22574.35056,19.670914399999997,1995.0,0.002489644,0.044933282000000005,Finland
5168595.0,0.7197650879999999,28260.94287,21.44325122,2000.0,0.002111136,0.023329971,Finland
42517690.0,0.284550507,7111.76807,16.70786022,1950.0,0.007841697,0.031070746,France
44217857.0,0.253604796,8307.050525,18.74629996,1955.0,0.010425663,0.039114197,France
46583995.0,0.25867033,10101.4159,21.39045562,1960.0,0.013358904,0.043481702000000004,France
49801821.0,0.26868792,12554.562109999999,23.25658034,1965.0,0.008324299,0.044410485,France
51918389.0,0.34328348299999994,15676.088730000001,24.29640934,1970.0,0.00769562,0.029889011,France
53955042.0,0.395543982,18202.912269999997,21.55741991,1975.0,0.004236865,0.029514431,France
55110236.0,0.461864936,21097.48319,19.78273156,1980.0,0.004944980999999999,0.009723959,France
56489816.0,0.43299336299999996,22148.583580000002,19.82698117,1985.0,0.00585555,0.027724591,France
58168160.0,0.43001335,25441.876630000002,19.6419392,1990.0,0.005239673,0.005422664000000001,France
59712208.0,0.47582287799999995,26141.12709,18.4558433,1995.0,0.004714595,0.022617894,France
61136524.0,0.530553507,29271.05941,20.16038756,2000.0,0.0057239759999999995,0.011307133,France
5247618.0,0.521214758,2166.864294,10.52543791,1993.0,-0.015821182,0.035727342999999995,Georgia
4848495.0,0.601889259,2590.673322,18.22159433,1998.0,-0.005756983,0.039425199,Georgia
4710921.0,0.8569656059999999,3155.174516,21.79907517,2003.0,-0.010743315,0.100339245,Georgia
77783164.0,0.342921066,16236.19306,25.70260461,1970.0,0.002298707,0.02114262,Germany
78682325.0,0.40142961200000005,18046.57632,22.906632000000002,1975.0,-0.000979542,0.034227499,Germany
78297904.0,0.470827647,21415.040090000002,21.56338369,1980.0,-0.001571968,0.010843821000000002,Germany
77684907.0,0.474524238,22608.19809,21.74713857,1985.0,0.004318084,0.029210365,Germany
79380394.0,0.481517745,26163.476590000002,23.45575355,1990.0,0.005647149000000001,0.015621237,Germany
81653702.0,0.527819342,28288.931080000002,21.62161402,1995.0,0.0012946960000000001,0.017970725,Germany
82184000.0,0.6797752429999999,30948.490489999996,19.5218083,2000.0,0.0006195980000000001,0.00423384,Germany
6048606.0,0.653686691,544.5265596,33.55739482,1955.0,0.028020983,0.020330123000000002,Ghana
6958283.0,0.5796196020000001,602.7890687999999,38.05230307,1960.0,0.028141665,-0.012870125,Ghana
8009602.0,0.420477316,565.2209436,29.99395778,1965.0,0.018570721999999998,0.101496959,Ghana
8788945.0,0.40862640200000006,938.8929783,27.33436304,1970.0,0.028161539,-0.016204973,Ghana
10117862.0,0.264027537,865.8196519999999,26.22171661,1975.0,0.017020913999999998,-0.014060708,Ghana
11016641.0,0.121456324,807.0398864,19.02912893,1980.0,0.036592195,-0.000956591,Ghana
13228425.0,0.37996054799999995,803.1890664,20.0416912,1985.0,0.030579058,0.009880382,Ghana
15413800.0,0.45902086,843.8645918999999,23.37317656,1990.0,0.027705478,1.8100000000000003e-05,Ghana
17704000.0,0.729769977,843.9407687999999,24.18679492,1995.0,0.02189283,0.009944068,Ghana
19752000.0,1.0313020640000001,886.9624554,21.76406235,2000.0,0.022120384,0.03280856,Ghana
7646402.0,0.18016175,4346.104943,16.17778594,1951.0,0.009815092,0.040310182,Greece
8031013.0,0.22848421600000002,5316.583719,21.59138649,1956.0,0.008937773000000001,0.049712325,Greece
8398050.0,0.259777794,6816.8164480000005,30.36182778,1961.0,0.005069747,0.064142745,Greece
8613651.0,0.270657384,9394.329759,31.47395133,1966.0,0.004984813,0.067998788,Greece
8831036.0,0.354177246,13198.461000000001,36.75938053,1971.0,0.007471694,0.039478115,Greece
9167190.0,0.42836891299999996,16078.62594,28.50129876,1976.0,0.011903256999999999,0.011911949,Greece
9729350.0,0.495605335,17065.35785,22.08041675,1981.0,0.004512628,0.001169649,Greece
9951370.0,0.48055860100000003,17165.45264,21.64883736,1986.0,0.005930665,0.011343772,Greece
10250880.0,0.43734838299999995,18167.19792,20.47019338,1991.0,0.004409956,0.006365315,Greece
10479420.0,0.515603423,18754.697030000003,22.38767401,1996.0,0.001939055,0.035295949,Greece
10581515.0,0.553694688,22374.54603,24.68953899,2001.0,0.002003687,0.037073756,Greece
2968976.0,0.35789258799999996,2822.813935,12.43970741,1950.0,0.032166766,-0.009485885999999999,Guatemala
3487032.0,0.39256085700000004,2692.0549109999997,18.69151071,1955.0,0.032373547,0.020784186,Guatemala
4099720.0,0.40450286700000004,2986.8691670000003,14.30223624,1960.0,0.029261525,0.018716418999999998,Guatemala
4745640.0,0.511928445,3279.883271,16.05221039,1965.0,0.020740843000000002,0.042100644000000007,Guatemala
5264207.0,0.560795549,4048.356724,16.60029168,1970.0,0.023158697000000002,0.03567225,Guatemala
5910462.0,0.683279752,4838.826827000001,20.76715536,1975.0,0.02356633,0.034261023,Guatemala
6649593.0,0.505663706,5742.9752659999995,15.76108881,1980.0,0.026213777999999997,-0.031283499,Guatemala
7580844.0,0.52933008,4911.404346,13.322383199999999,1985.0,0.03355305,-0.0066741380000000005,Guatemala
8965553.0,0.61916028,4750.211893,16.56356277,1990.0,0.022394688,0.01246306,Guatemala
10027820.0,0.629930684,5055.640386,16.05489724,1995.0,0.020046374,0.015095156,Guatemala
11085025.0,0.683526545,5451.987962,19.2012341,2000.0,0.018881867,0.006401504000000001,Guatemala
2974085.0,0.558968575,868.7865857,9.832210315,1959.0,0.017919698,0.017304033,Guinea
3252861.0,0.48243031399999997,947.301744,10.78003119,1964.0,0.018822433,-0.011642671,Guinea
3573863.0,0.573781558,893.7305409,10.81506595,1969.0,0.019495256000000002,-0.009158076999999999,Guinea
3939774.0,0.574007056,853.7291033,11.18691504,1974.0,0.020129277,0.004669014,Guinea
4356939.0,0.5723399929999999,873.8939287000001,11.2624186,1979.0,0.025668079,-0.010361956,Guinea
4953578.0,0.58887472,829.7705569,12.68443345,1984.0,0.031883378999999996,0.009641462,Guinea
5809689.0,0.511677505,870.7514154999999,19.69559994,1989.0,0.043174095999999995,-0.011434468,Guinea
7209485.0,0.407124716,822.3648833999999,19.52752962,1994.0,0.024632101,-0.017121373,Guinea
8154403.0,0.477895943,754.8939895,17.76072026,1999.0,0.01910965,0.023314823999999998,Guinea
8971979.0,0.648739349,848.2296799000001,25.82985165,2004.0,0.022852412000000003,-0.005230716,Guinea
3696645.0,0.45418652,1887.94028,4.122636083,1960.0,0.020418097,-0.012358629,Haiti
4093974.0,0.333981855,1774.809855,3.499208496,1965.0,0.020707548,-0.013033193,Haiti
4540576.0,0.462076169,1662.840572,7.659108716,1970.0,0.012233966,0.013191056999999999,Haiti
4826993.0,0.6454236329999999,1776.2112969999998,11.31705436,1975.0,0.014889638,0.059026494000000006,Haiti
5200069.0,0.7373301520000001,2385.992262,12.38644376,1980.0,0.017559225,-0.028632021,Haiti
5677256.0,0.578461779,2067.7374219999997,12.8255276,1985.0,0.020451355,-0.028147422000000002,Haiti
6288514.0,0.343978477,1796.2800140000002,8.605393429,1990.0,0.037093655,-0.032114277999999996,Haiti
7570000.0,0.41827815100000004,1529.8144849999999,9.601240041,1995.0,0.021045681,-0.001721048,Haiti
8410000.0,0.513282654,1516.706544,10.62002623,2000.0,0.018065068,-0.02196092,Haiti
1431447.0,0.674006508,2364.092495,16.62732138,1950.0,0.029893527000000003,-0.040093721,Honduras
1662219.0,0.6034063239999999,1934.6484260000002,14.88227276,1955.0,0.032103318,0.028896756000000003,Honduras
1951640.0,0.576988005,2235.375896,14.65552688,1960.0,0.035367443,0.00583831,Honduras
2760666.0,0.788371533,2355.910087,18.60895923,1970.0,0.006897832,0.038747521,Honduras
2857540.0,0.911438832,2859.5512559999997,20.37877312,1975.0,0.034876948,0.025620496,Honduras
3401940.0,0.782830635,3250.3646519999998,15.7033864,1980.0,0.036179271,-0.004553745,Honduras
4076514.0,0.685696553,3177.194159,15.44862765,1985.0,0.03235244,-0.004116293,Honduras
4792271.0,0.9540025520000001,3112.471177,22.71952267,1990.0,0.029221177999999997,-0.010104138,Honduras
5546185.0,1.198334097,2959.132978,26.24084066,1995.0,0.027352166,0.003105916,Honduras
6359000.0,1.224085653,3005.4457469999998,24.98119056,2000.0,0.02464744,0.019291036,Honduras
3075300.0,1.6742414669999999,3338.8786609999997,48.15674281,1960.0,0.031389577,0.11404405199999999,Hong.Kong
3597900.0,1.621297961,5905.329682,37.80278393,1965.0,0.019128225,0.034905486,Hong.Kong
3959000.0,1.69590637,7031.378045,32.70624409,1970.0,0.020931613999999998,0.044927068,Hong.Kong
4395800.0,1.676781731,8802.344025,36.03465998,1975.0,0.028265881,0.09084404,Hong.Kong
5063100.0,1.859773659,13863.205609999999,37.56808742,1980.0,0.014954727,0.032714237,Hong.Kong
5456200.0,2.287946009,16326.82462,31.45646426,1985.0,0.008319782,0.065190654,Hong.Kong
5687959.0,2.631424359,22618.376780000002,32.79676939,1990.0,0.01805554,0.03613661,Hong.Kong
6225347.0,2.649293051,27097.61607,37.18700418,1995.0,0.013459618000000001,0.010283605999999999,Hong.Kong
6658720.0,3.0998625160000004,28527.36458,31.70892772,2000.0,0.007080736999999999,0.029632158999999998,Hong.Kong
10337004.0,0.601891226,7287.580706999999,18.02058455,1970.0,0.003734214,0.049652225999999994,Hungary
10531820.0,0.7206329159999999,9341.181625,21.48813192,1975.0,0.003376298,0.025493117000000003,Hungary
10711122.0,0.662246065,10611.07581,16.967038199999998,1980.0,-0.00116872,0.013952091000000002,Hungary
10648713.0,0.64359019,11377.73982,15.54479423,1985.0,-0.005268187,0.008975496,Hungary
10371878.0,0.5951433979999999,11899.97478,14.25277476,1990.0,-0.001470975,-0.018274358,Hungary
10295874.0,1.06668363,10860.84901,20.83472963,1995.0,-0.003101369,0.040095585,Hungary
10137449.0,1.34830269,13271.81237,23.63642595,2000.0,-0.002593606,0.045281039,Hungary
369880000.0,0.11051200800000001,591.856914,11.04698891,1950.0,0.017779676,0.018293398,India
404267590.0,0.114271579,648.5453259999999,14.90375282,1955.0,0.019376116999999998,0.018510138,India
445393249.0,0.098051079,711.4339512,18.40055205,1960.0,0.021105323999999998,0.017133762,India
494963596.0,0.08406493,775.0684847,18.62551224,1965.0,0.022495932000000003,0.026806392000000002,India
553888763.0,0.079540839,886.2360622000001,18.81517599,1970.0,0.022203282999999997,0.008449788,India
618922643.0,0.122172145,924.4808095000001,20.28857547,1975.0,0.020254919,0.019323518999999997,India
684887703.0,0.13600957800000002,1018.259307,19.62933981,1980.0,0.020710634,0.028533562999999998,India
759612212.0,0.126253747,1174.405923,20.71914569,1985.0,0.019679913,0.036242283,India
838158831.0,0.180068901,1407.723466,21.23142913,1990.0,0.018760343999999998,0.021356476,India
920585000.0,0.235860342,1566.362757,22.41709635,1995.0,0.017805236000000002,0.034241996000000004,India
1006300000.0,0.308967067,1858.865206,23.41921944,2000.0,0.016157944,0.063715914,India
100145649.0,0.222800092,692.4262823,18.49503757,1960.0,0.020136754,-0.005088018,Indonesia
110753763.0,0.25200591699999997,675.0330772000001,18.53968238,1965.0,0.019820113,0.048210567999999995,Indonesia
122291795.0,0.374500564,859.0391819,27.81147086,1970.0,0.020175303000000002,0.072901095,Indonesia
135271851.0,0.46882679899999996,1236.846176,32.87337772,1975.0,0.021291783999999998,0.0511357,Indonesia
150467240.0,0.509952662,1597.185846,33.40042332,1980.0,0.019791391999999998,0.029143306,Indonesia
166118659.0,0.44516769100000003,1847.7335260000002,35.93996729,1985.0,0.018008168999999997,0.047596515,Indonesia
181770189.0,0.514681994,2344.1956609999997,34.26182038,1990.0,0.016866395,0.058391597,Indonesia
197764151.0,0.649843053,3138.987598,30.69346754,1995.0,0.015620732,-0.01446735,Indonesia
213829469.0,0.608453775,2919.9414890000003,21.51864625,2000.0,0.013617563999999999,0.03316157,Indonesia
18716232.0,0.45763506,2601.884663,36.0776461,1955.0,0.028174571000000002,0.10521466900000001,Iran
21547591.0,0.40217895600000003,4403.102457,39.18013866,1960.0,0.02931319,0.054781998,Iran
24948906.0,0.446892334,5790.504306,46.88916902,1965.0,0.029085007000000003,0.087149024,Iran
28854184.0,0.686551715,8952.783655,32.91127787,1970.0,0.028452442,0.041926491,Iran
33265380.0,0.810038745,11040.79401,36.96414745,1975.0,0.033960167,-0.132522552,Iran
39421764.0,0.38002151100000003,5691.5589899999995,30.13260214,1980.0,0.040246643,0.020091598000000002,Iran
48209267.0,0.198966862,6293.026947,27.53338721,1985.0,0.032334245,-0.007744231,Iran
56668726.0,0.460545982,6054.011018,34.11477637,1990.0,0.025009097,0.024070135,Iran
64217000.0,0.328185197,6828.272444,28.66505727,1995.0,0.013298185,0.025659217999999998,Iran
68632000.0,0.48801562600000004,7762.991762999999,29.29176681,2000.0,0.010366014,0.032619939,Iran
9413671.0,0.9771225729999999,5458.066951,7.924871996,1970.0,0.033276959,0.052641415,Iraq
11117804.0,1.173242855,7101.4697049999995,9.671893804,1975.0,0.034830751,0.079147541,Iraq
13232839.0,2.113900564,10549.088590000001,22.94480152,1980.0,0.034110543,-0.08718209199999999,Iraq
15693620.0,2.672527114,6821.838465999999,19.52999042,1985.0,0.028914616,0.012100304,Iraq
18134702.0,0.782245029,7247.311140999999,23.54119532,1990.0,0.01517276,-0.157653254,Iraq
19564000.0,1.288084834,3294.8618920000004,13.63957778,1995.0,0.029549649,0.051511212,Iraq
22679000.0,1.678510965,4262.774814,30.71552701,2000.0,0.027915192999999998,-0.025250433,Iraq
2963018.0,0.6907264409999999,5849.034296,17.42951329,1950.0,-0.0031899840000000003,0.023652197000000003,Ireland
2916133.0,0.617059932,6583.309326,15.26118716,1955.0,-0.00585505,0.011433245,Ireland
2832000.0,0.66393625,6970.617262000001,18.21896196,1960.0,0.003083453,0.036739811000000004,Ireland
2876000.0,0.742271832,8376.271059,21.74479745,1965.0,0.005087726,0.039703242,Ireland
2950100.0,0.7665762620000001,10215.63145,25.51400484,1970.0,0.014838542,0.027645461,Ireland
3177300.0,0.964481259,11729.961140000001,25.65083955,1975.0,0.013607545,0.035134693,Ireland
3401000.0,1.018075825,13982.68551,25.82769256,1980.0,0.008011444,0.0036659109999999996,Ireland
3540000.0,1.065563181,14241.34526,19.65950578,1985.0,-0.0018047279999999998,0.040068819,Ireland
3508200.0,1.153447591,17400.40475,19.72234784,1990.0,0.005936334000000001,0.03546937,Ireland
3613890.0,1.503933116,20776.86935,22.91260336,1995.0,0.011197818,0.078559428,Ireland
3822000.0,1.683442486,30772.99312,23.24608455,2000.0,0.018814511000000003,0.037031289,Ireland
1286131.0,0.149664855,5048.836288,36.04649656,1950.0,0.064097685,0.026840455,Israel
1772032.0,0.200081523,5773.970964,29.62070798,1955.0,0.037875455,0.041138953,Israel
2141495.0,0.262338685,7092.620075,29.59593924,1960.0,0.037116218,0.057474551,Israel
2578184.0,0.521474482,9453.902059,27.17883305,1965.0,0.02376178,0.054484198,Israel
2903434.0,0.632292554,12414.29413,33.06033776,1970.0,0.028866327999999997,0.046412855,Israel
3354242.0,0.791519503,15656.91754,28.18632757,1975.0,0.02163678,-0.006211185,Israel
3737473.0,0.7793257490000001,15178.150269999998,23.40408327,1980.0,0.016971458999999998,0.009470818,Israel
4068470.0,0.7256727909999999,15914.18744,20.88248671,1985.0,0.019173327,0.024609924,Israel
4477808.0,0.640295579,17997.9997,28.63238535,1990.0,0.035701002999999995,0.03157776,Israel
5352901.0,0.668024395,21076.30504,29.46181877,1995.0,0.026621222000000003,0.019165709,Israel
6115000.0,0.767301855,23195.956459999998,24.0744361,2000.0,0.019552032,0.005261605,Israel
47105000.0,0.199700362,5349.791364,22.07417615,1950.0,0.0063846319999999995,0.052050537,Italy
48633000.0,0.213989105,6940.058795999999,26.63864243,1955.0,0.006332981,0.048783082,Italy
50197600.0,0.25675213399999997,8857.155439,29.32999274,1960.0,0.007005679,0.043863766,Italy
51987100.0,0.280102198,11029.179970000001,24.47365359,1965.0,0.006338547,0.052938938,Italy
53661100.0,0.34828551700000004,14371.38641,26.149262399999998,1970.0,0.006997845,0.022431532,Italy
55571894.0,0.427860775,16077.11505,23.43460287,1975.0,0.003139962,0.040992994,Italy
56451247.0,0.446614185,19734.37039,22.716228899999997,1980.0,0.0009894419999999999,0.015462351000000001,Italy
56731215.0,0.38858098799999996,21320.59619,23.094197,1985.0,4.11e-05,0.031438608,Italy
56742886.0,0.384940644,24949.81991,22.67574168,1990.0,0.001936614,0.012261691000000002,Italy
57295000.0,0.46687428799999997,26527.31778,22.43868019,1995.0,0.0016997120000000001,0.017005968,Italy
57784000.0,0.510123764,28881.60543,24.69324953,2000.0,0.004293877,0.00339264,Italy
1446425.0,0.619515618,3693.078498,29.03497595,1953.0,0.015854628,0.073702435,Jamaica
1565755.0,0.67081626,5338.648701,26.83087202,1958.0,0.016198568,0.02825112,Jamaica
1697847.0,0.716719563,6148.6231020000005,24.19398531,1963.0,0.021810769,0.009973988,Jamaica
1893477.0,0.760124839,6463.029108,31.85876857,1968.0,0.014551485,0.049468129000000007,Jamaica
2036377.0,0.733150566,8276.653792000001,22.41955494,1973.0,0.013579235,-0.038243957,Jamaica
2179441.0,0.9545797340000001,6836.110790000001,18.21262403,1978.0,0.011322675,-0.014576775,Jamaica
2306386.0,1.059555748,6355.592255,22.5121122,1983.0,0.001988447,0.008716075,Jamaica
2329431.0,1.096838705,6638.695399,28.61731824,1988.0,0.006538878000000001,0.041103435,Jamaica
2406849.0,1.068967281,8153.380623999999,28.15939607,1993.0,0.012371513999999998,0.013889938999999999,Jamaica
2560432.0,0.877471245,8739.75657,20.48364893,1998.0,0.009809833,0.004683998,Jamaica
2689150.0,0.947538346,8946.857259999999,25.90130879,2003.0,0.008364362,0.003429923,Jamaica
83805000.0,0.20758727600000002,3118.265331,15.68963886,1950.0,0.013851998999999999,0.066169696,Japan
89815060.0,0.209493028,4341.0894579999995,18.25708472,1955.0,0.009303302,0.067822385,Japan
94091638.0,0.188691465,6093.5892,24.8220639,1960.0,0.009932688,0.078955231,Japan
