nox,crim,rm,rad,ptratio,chas,tax,dis,indus,black,medv,zn,age,lstat
0.504,0.38214000000000004,8.04,8.0,17.4,0.0,307.0,3.2157,6.2,387.38,37.6,0.0,86.5,3.13
0.504,0.41238,7.162999999999999,8.0,17.4,0.0,307.0,3.2157,6.2,372.08,31.6,0.0,79.9,6.36
0.504,0.29819,7.686,8.0,17.4,0.0,307.0,3.3751,6.2,377.51,46.7,0.0,17.0,3.92
0.504,0.44178,6.5520000000000005,8.0,17.4,0.0,307.0,3.3751,6.2,380.34,31.5,0.0,21.4,3.76
0.504,0.537,5.981,8.0,17.4,0.0,307.0,3.6715,6.2,378.35,24.3,0.0,68.1,11.65
0.504,0.46296000000000004,7.412000000000001,8.0,17.4,0.0,307.0,3.6715,6.2,376.14,31.7,0.0,76.9,5.25
0.507,0.57529,8.337,8.0,17.4,0.0,307.0,3.8384,6.2,385.91,41.7,0.0,73.3,2.47
0.507,0.33147,8.247,8.0,17.4,0.0,307.0,3.6519,6.2,378.95,48.3,0.0,70.4,3.95
0.507,0.44791000000000003,6.726,8.0,17.4,1.0,307.0,3.6519,6.2,360.2,29.0,0.0,66.5,8.05
0.507,0.33045,6.086,8.0,17.4,0.0,307.0,3.6519,6.2,376.75,24.0,0.0,61.5,10.88
0.507,0.52058,6.631,8.0,17.4,1.0,307.0,4.148,6.2,388.45,25.1,0.0,76.5,9.54
0.507,0.51183,7.358,8.0,17.4,0.0,307.0,4.148,6.2,390.07,31.5,0.0,71.6,4.73
0.428,0.08244,6.481,6.0,16.6,0.0,300.0,6.1899,4.93,379.41,23.7,30.0,18.5,6.36
0.428,0.09252,6.606,6.0,16.6,0.0,300.0,6.1899,4.93,383.78,23.3,30.0,42.2,7.37
0.428,0.11329000000000002,6.897,6.0,16.6,0.0,300.0,6.3361,4.93,391.25,22.0,30.0,54.3,11.38
0.428,0.10612,6.095,6.0,16.6,0.0,300.0,6.3361,4.93,394.62,20.1,30.0,65.1,12.4
0.428,0.1029,6.358,6.0,16.6,0.0,300.0,7.0355,4.93,372.75,22.2,30.0,52.9,11.22
0.428,0.12757000000000002,6.393,6.0,16.6,0.0,300.0,7.0355,4.93,374.71,23.7,30.0,7.8,5.19
0.431,0.20608,5.593,7.0,19.1,0.0,330.0,7.9549,5.86,372.49,17.6,22.0,76.5,12.5
0.431,0.19133,5.605,7.0,19.1,0.0,330.0,7.9549,5.86,389.13,18.5,22.0,70.2,18.46
0.431,0.33983,6.108,7.0,19.1,0.0,330.0,8.0555,5.86,390.18,24.3,22.0,34.9,9.16
0.431,0.19657,6.226,7.0,19.1,0.0,330.0,8.0555,5.86,376.14,20.5,22.0,79.2,10.15
0.431,0.16439,6.433,7.0,19.1,0.0,330.0,7.8265,5.86,374.71,24.5,22.0,49.1,9.52
0.431,0.19072999999999998,6.718,7.0,19.1,0.0,330.0,7.8265,5.86,393.74,26.2,22.0,17.5,6.56
0.431,0.1403,6.487,7.0,19.1,0.0,330.0,7.3967,5.86,396.28,24.4,22.0,13.0,5.9
0.431,0.21409,6.438,7.0,19.1,0.0,330.0,7.3967,5.86,377.07,24.8,22.0,8.9,3.59
0.431,0.08221,6.957000000000001,7.0,19.1,0.0,330.0,8.9067,5.86,386.09,29.6,22.0,6.8,3.53
0.431,0.36894,8.259,7.0,19.1,0.0,330.0,8.9067,5.86,396.9,42.8,22.0,8.4,3.54
0.392,0.04819,6.108,1.0,16.4,0.0,315.0,9.2203,3.64,392.89,21.9,80.0,32.0,6.57
0.392,0.035480000000000005,5.876,1.0,16.4,0.0,315.0,9.2203,3.64,395.18,20.9,80.0,19.1,9.25
0.39399999999999996,0.015380000000000001,7.454,3.0,15.9,0.0,244.0,6.3361,3.75,386.34,44.0,90.0,34.2,3.11
0.647,0.61154,8.704,5.0,13.0,0.0,264.0,1.801,3.97,389.7,50.0,20.0,86.9,5.12
0.647,0.66351,7.332999999999999,5.0,13.0,0.0,264.0,1.8946,3.97,383.29,36.0,20.0,100.0,7.79
0.647,0.65665,6.8420000000000005,5.0,13.0,0.0,264.0,2.0107,3.97,391.93,30.1,20.0,100.0,6.9
0.647,0.5401100000000001,7.202999999999999,5.0,13.0,0.0,264.0,2.1121,3.97,392.8,33.8,20.0,81.8,9.59
0.647,0.5341199999999999,7.52,5.0,13.0,0.0,264.0,2.1398,3.97,388.37,43.1,20.0,89.4,7.26
0.647,0.5201399999999999,8.398,5.0,13.0,0.0,264.0,2.2885,3.97,386.86,48.8,20.0,91.5,5.91
0.647,0.82526,7.327000000000001,5.0,13.0,0.0,264.0,2.0788,3.97,393.42,31.0,20.0,94.5,11.25
0.647,0.55007,7.206,5.0,13.0,0.0,264.0,1.9301,3.97,387.89,36.5,20.0,91.6,8.1
0.647,0.76162,5.56,5.0,13.0,0.0,264.0,1.9865,3.97,392.4,22.8,20.0,62.8,10.45
0.647,0.7857,7.013999999999999,5.0,13.0,0.0,264.0,2.1329,3.97,384.07,30.7,20.0,84.6,14.79
0.575,0.57834,8.297,5.0,13.0,0.0,264.0,2.4216,3.97,384.54,50.0,20.0,67.0,7.44
0.575,0.5405,7.47,5.0,13.0,0.0,264.0,2.872,3.97,390.3,43.5,20.0,52.6,3.16
0.46399999999999997,0.09065,5.92,3.0,18.6,1.0,223.0,3.9175,6.96,391.34,20.7,20.0,61.5,13.65
0.46399999999999997,0.29916,5.856,3.0,18.6,0.0,223.0,4.428999999999999,6.96,388.65,21.1,20.0,42.1,13.0
0.46399999999999997,0.16211,6.24,3.0,18.6,0.0,223.0,4.428999999999999,6.96,396.9,25.2,20.0,16.3,6.59
0.46399999999999997,0.1146,6.537999999999999,3.0,18.6,0.0,223.0,3.9175,6.96,394.96,24.4,20.0,58.7,7.73
0.46399999999999997,0.22188000000000002,7.691,3.0,18.6,1.0,223.0,4.3665,6.96,390.77,35.2,20.0,51.8,6.58
0.447,0.05644,6.757999999999999,4.0,17.6,1.0,254.0,4.0776,6.41,396.9,32.4,40.0,32.9,3.53
0.447,0.09604,6.854,4.0,17.6,0.0,254.0,4.2673,6.41,396.9,32.0,40.0,42.8,2.98
0.447,0.10469,7.267,4.0,17.6,1.0,254.0,4.7872,6.41,389.25,33.2,40.0,49.0,6.05
0.447,0.061270000000000005,6.8260000000000005,4.0,17.6,1.0,254.0,4.8628,6.41,393.45,33.1,40.0,27.6,4.16
0.447,0.07977999999999999,6.482,4.0,17.6,0.0,254.0,4.1403,6.41,396.9,29.1,40.0,32.1,7.19
0.4429,0.21038,6.812,5.0,14.9,0.0,216.0,4.1007,3.33,396.9,35.1,20.0,32.2,4.85
0.4429,0.03578,7.82,5.0,14.9,0.0,216.0,4.6947,3.33,387.31,45.4,20.0,64.5,3.76
0.4429,0.03705,6.968,5.0,14.9,0.0,216.0,5.2447,3.33,392.23,35.4,20.0,37.2,4.59
0.4429,0.06129,7.645,5.0,14.9,1.0,216.0,5.2119,3.33,377.07,46.0,20.0,49.7,3.01
0.401,0.015009999999999999,7.922999999999999,1.0,13.6,1.0,198.0,5.885,1.21,395.52,50.0,90.0,24.8,3.16
0.4,0.009059999999999999,7.087999999999999,1.0,15.3,0.0,285.0,7.3073,2.97,394.72,32.2,90.0,20.8,7.85
0.389,0.01096,6.452999999999999,1.0,15.3,0.0,300.0,7.3073,2.25,394.72,22.0,55.0,31.9,8.23
0.385,0.01965,6.23,1.0,18.2,0.0,241.0,9.0892,1.76,341.6,20.1,80.0,31.5,12.93
0.405,0.03871,6.209,6.0,16.6,0.0,293.0,7.3172,5.32,396.9,23.2,52.5,31.3,7.14
0.405,0.0459,6.315,6.0,16.6,0.0,293.0,7.3172,5.32,396.9,22.3,52.5,45.6,7.6
0.405,0.04297,6.565,6.0,16.6,0.0,293.0,7.3172,5.32,371.72,24.8,52.5,22.9,9.51
0.41100000000000003,0.035019999999999996,6.861000000000001,4.0,19.2,0.0,245.0,5.1167,4.95,396.9,28.5,80.0,27.9,3.33
0.41100000000000003,0.07886,7.148,4.0,19.2,0.0,245.0,5.1167,4.95,396.9,37.3,80.0,27.7,3.56
0.41100000000000003,0.03615,6.63,4.0,19.2,0.0,245.0,5.1167,4.95,396.9,27.9,80.0,23.4,4.7
0.43700000000000006,0.08265,6.127000000000001,4.0,16.0,0.0,289.0,5.5027,13.92,396.9,23.9,0.0,18.4,8.58
0.43700000000000006,0.08199,6.0089999999999995,4.0,16.0,0.0,289.0,5.5027,13.92,396.9,21.7,0.0,42.3,10.4
0.43700000000000006,0.12932000000000002,6.678,4.0,16.0,0.0,289.0,5.9604,13.92,396.9,28.6,0.0,31.1,6.27
0.43700000000000006,0.053720000000000004,6.5489999999999995,4.0,16.0,0.0,289.0,5.9604,13.92,392.85,27.1,0.0,51.0,7.39
0.43700000000000006,0.14103,5.79,4.0,16.0,0.0,289.0,6.32,13.92,396.9,20.3,0.0,58.0,15.84
0.4,0.06466000000000001,6.345,5.0,14.8,0.0,358.0,7.8278,2.24,368.24,22.5,70.0,20.1,4.97
0.4,0.05561,7.041,5.0,14.8,0.0,358.0,7.8278,2.24,371.58,29.0,70.0,10.0,4.74
0.4,0.04417,6.871,5.0,14.8,0.0,358.0,7.8278,2.24,390.86,24.8,70.0,47.4,6.07
0.433,0.03537,6.59,7.0,16.1,0.0,329.0,5.4917,6.09,395.75,22.0,34.0,40.4,9.5
0.433,0.09266,6.495,7.0,16.1,0.0,329.0,5.4917,6.09,383.61,26.4,34.0,18.4,8.67
0.433,0.1,6.982,7.0,16.1,0.0,329.0,5.4917,6.09,390.43,33.1,34.0,17.7,4.86
0.47200000000000003,0.05515,7.236000000000001,7.0,18.4,0.0,222.0,4.022,2.18,393.68,36.1,33.0,41.1,6.93
0.47200000000000003,0.05479,6.6160000000000005,7.0,18.4,0.0,222.0,3.37,2.18,393.36,28.4,33.0,58.1,8.93
0.47200000000000003,0.07503,7.42,7.0,18.4,0.0,222.0,3.0992,2.18,396.9,33.4,33.0,71.9,6.47
0.47200000000000003,0.049319999999999996,6.849,7.0,18.4,0.0,222.0,3.1827,2.18,396.9,28.2,33.0,70.3,7.53
0.544,0.49298000000000003,6.635,4.0,18.4,0.0,304.0,3.3175,9.9,396.9,22.8,0.0,82.5,4.54
0.544,0.3494,5.972,4.0,18.4,0.0,304.0,3.1025,9.9,396.24,20.3,0.0,76.7,9.97
0.544,2.63548,4.973,4.0,18.4,0.0,304.0,2.5194,9.9,350.45,16.1,0.0,37.8,12.64
0.544,0.7904100000000001,6.122000000000001,4.0,18.4,0.0,304.0,2.6403,9.9,396.9,22.1,0.0,52.8,5.98
0.544,0.26169000000000003,6.023,4.0,18.4,0.0,304.0,2.8339999999999996,9.9,396.3,19.4,0.0,90.4,11.72
0.544,0.26938,6.266,4.0,18.4,0.0,304.0,3.2628,9.9,393.39,21.6,0.0,82.8,7.9
0.544,0.3692,6.567,4.0,18.4,0.0,304.0,3.6023,9.9,395.69,23.8,0.0,87.3,9.28
0.544,0.25356,5.705,4.0,18.4,0.0,304.0,3.945,9.9,396.42,16.2,0.0,77.7,11.5
0.544,0.31827,5.914,4.0,18.4,0.0,304.0,3.9986,9.9,390.7,17.8,0.0,83.2,18.33
0.544,0.24522,5.782,4.0,18.4,0.0,304.0,4.0317,9.9,396.9,19.8,0.0,71.7,15.94
0.544,0.40202,6.382000000000001,4.0,18.4,0.0,304.0,3.5325,9.9,395.21,23.1,0.0,67.2,10.36
0.544,0.47547,6.1129999999999995,4.0,18.4,0.0,304.0,4.0019,9.9,396.23,21.0,0.0,58.8,12.73
0.493,0.1676,6.426,5.0,19.6,0.0,287.0,4.5404,7.38,396.9,23.8,0.0,52.3,7.2
0.493,0.18159,6.376,5.0,19.6,0.0,287.0,4.5404,7.38,396.9,23.1,0.0,54.3,6.87
0.493,0.35114,6.041,5.0,19.6,0.0,287.0,4.7211,7.38,396.9,20.4,0.0,49.9,7.7
0.493,0.28392,5.707999999999999,5.0,19.6,0.0,287.0,4.7211,7.38,391.13,18.5,0.0,74.3,11.74
0.493,0.34109,6.415,5.0,19.6,0.0,287.0,4.7211,7.38,396.9,25.0,0.0,40.1,6.12
0.493,0.19186,6.431,5.0,19.6,0.0,287.0,5.4159,7.38,393.68,24.6,0.0,14.7,5.08
0.493,0.30346999999999996,6.312,5.0,19.6,0.0,287.0,5.4159,7.38,396.9,23.0,0.0,28.9,6.15
0.493,0.24103000000000002,6.082999999999999,5.0,19.6,0.0,287.0,5.4159,7.38,396.9,22.2,0.0,43.7,12.79
0.46,0.06617,5.867999999999999,4.0,16.9,0.0,430.0,5.2146,3.24,382.44,19.3,0.0,25.8,9.97
0.46,0.06724,6.332999999999999,4.0,16.9,0.0,430.0,5.2146,3.24,375.21,22.6,0.0,17.2,7.34
0.46,0.045439999999999994,6.144,4.0,16.9,0.0,430.0,5.8736,3.24,368.57,19.8,0.0,32.2,9.09
0.4379,0.050230000000000004,5.706,1.0,16.9,0.0,304.0,6.6407,6.06,394.02,17.1,35.0,28.4,12.43
0.4379,0.03466,6.031000000000001,1.0,16.9,0.0,304.0,6.6407,6.06,362.25,19.4,35.0,23.3,7.83
0.515,0.05083,6.316,5.0,20.2,0.0,224.0,6.4584,5.19,389.71,22.2,0.0,38.1,5.68
0.515,0.037380000000000004,6.31,5.0,20.2,0.0,224.0,6.4584,5.19,389.4,20.7,0.0,38.5,6.75
0.515,0.03961,6.037000000000001,5.0,20.2,0.0,224.0,5.9853,5.19,396.9,21.1,0.0,34.5,8.01
0.515,0.03427,5.869,5.0,20.2,0.0,224.0,5.2311,5.19,396.9,19.5,0.0,46.3,9.8
0.515,0.030410000000000003,5.895,5.0,20.2,0.0,224.0,5.615,5.19,394.81,18.5,0.0,59.6,10.56
0.515,0.03306,6.059,5.0,20.2,0.0,224.0,4.8122,5.19,396.14,20.6,0.0,37.3,8.51
0.515,0.054970000000000005,5.985,5.0,20.2,0.0,224.0,4.8122,5.19,396.9,19.0,0.0,45.4,9.74
0.515,0.06151,5.968,5.0,20.2,0.0,224.0,4.8122,5.19,396.9,18.7,0.0,58.5,9.29
0.442,0.013009999999999999,7.2410000000000005,1.0,15.5,0.0,284.0,7.0379,1.52,394.74,32.7,35.0,49.3,5.49
0.518,0.024980000000000002,6.54,1.0,15.9,0.0,422.0,6.2669,1.89,389.96,16.5,0.0,59.7,8.65
0.484,0.02543,6.696000000000001,5.0,17.6,0.0,370.0,5.7321,3.78,396.9,23.9,55.0,56.4,7.18
0.484,0.030489999999999996,6.874,5.0,17.6,0.0,370.0,6.4654,3.78,387.97,31.2,55.0,28.1,4.61
0.442,0.03113,6.013999999999999,3.0,18.8,0.0,352.0,8.0136,4.39,385.64,17.5,0.0,48.5,10.53
0.442,0.06162,5.898,3.0,18.8,0.0,352.0,8.0136,4.39,364.61,17.2,0.0,52.3,12.67
0.429,0.0187,6.516,4.0,17.9,0.0,351.0,8.5353,4.15,392.43,23.1,85.0,27.7,6.36
0.435,0.015009999999999999,6.635,4.0,17.0,0.0,280.0,8.344,2.01,390.94,24.5,80.0,29.7,5.99
0.429,0.02899,6.939,1.0,19.7,0.0,335.0,8.7921,1.25,389.85,26.6,40.0,34.5,5.89
0.429,0.062110000000000005,6.49,1.0,19.7,0.0,335.0,8.7921,1.25,396.9,22.9,40.0,44.4,5.98
0.41100000000000003,0.0795,6.579,4.0,18.3,0.0,411.0,10.7103,1.69,370.78,24.1,60.0,35.9,5.49
0.41100000000000003,0.07244,5.8839999999999995,4.0,18.3,0.0,411.0,10.7103,1.69,392.33,18.6,60.0,18.5,7.79
0.41,0.01709,6.728,5.0,17.0,0.0,187.0,12.1265,2.02,384.46,30.1,90.0,36.1,4.5
0.413,0.04301,5.662999999999999,4.0,22.0,0.0,334.0,10.5857,1.91,382.8,18.2,80.0,21.9,8.05
0.413,0.10659,5.936,4.0,22.0,0.0,334.0,10.5857,1.91,376.04,20.6,80.0,19.5,5.57
0.77,8.98296,6.212000000000001,24.0,20.2,1.0,666.0,2.1222,18.1,377.73,17.8,0.0,97.4,17.6
0.77,3.8497,6.395,24.0,20.2,1.0,666.0,2.5052,18.1,391.34,21.7,0.0,91.0,13.27
0.77,5.20177,6.127000000000001,24.0,20.2,1.0,666.0,2.7227,18.1,395.43,22.7,0.0,83.4,11.48
0.77,4.26131,6.112,24.0,20.2,0.0,666.0,2.5091,18.1,390.74,22.6,0.0,81.3,12.67
0.77,4.541919999999999,6.398,24.0,20.2,0.0,666.0,2.5182,18.1,374.56,25.0,0.0,88.0,7.79
0.77,3.83684,6.251,24.0,20.2,0.0,666.0,2.2955,18.1,350.65,19.9,0.0,91.1,14.19
0.77,3.6782199999999996,5.362,24.0,20.2,0.0,666.0,2.1036,18.1,380.79,20.8,0.0,96.2,10.19
0.77,4.22239,5.803,24.0,20.2,1.0,666.0,1.9047,18.1,353.04,16.8,0.0,89.0,14.64
0.718,3.4742800000000003,8.78,24.0,20.2,1.0,666.0,1.9047,18.1,354.55,21.9,0.0,82.9,5.29
0.718,4.55587,3.5610000000000004,24.0,20.2,0.0,666.0,1.6132,18.1,354.7,27.5,0.0,87.9,7.12
0.718,3.69695,4.963,24.0,20.2,0.0,666.0,1.7523,18.1,316.03,21.9,0.0,91.4,14.0
0.631,13.5222,3.863,24.0,20.2,0.0,666.0,1.5106,18.1,131.42,23.1,0.0,100.0,13.33
0.631,4.898219999999999,4.97,24.0,20.2,0.0,666.0,1.3325,18.1,375.52,50.0,0.0,100.0,3.26
0.631,5.669980000000001,6.683,24.0,20.2,1.0,666.0,1.3567,18.1,375.33,50.0,0.0,96.8,3.73
0.631,6.53876,7.016,24.0,20.2,1.0,666.0,1.2024,18.1,392.05,50.0,0.0,97.5,2.96
0.631,9.2323,6.216,24.0,20.2,0.0,666.0,1.1691,18.1,366.15,50.0,0.0,100.0,9.53
0.6679999999999999,8.26725,5.875,24.0,20.2,1.0,666.0,1.1296,18.1,347.88,50.0,0.0,89.6,8.88
0.6679999999999999,11.1081,4.906000000000001,24.0,20.2,0.0,666.0,1.1742,18.1,396.9,13.8,0.0,100.0,34.77
0.6679999999999999,18.4982,4.138,24.0,20.2,0.0,666.0,1.137,18.1,396.9,13.8,0.0,100.0,37.97
0.6709999999999999,19.6091,7.313,24.0,20.2,0.0,666.0,1.3163,18.1,396.9,15.0,0.0,97.9,13.44
0.6709999999999999,15.288,6.649,24.0,20.2,0.0,666.0,1.3449,18.1,363.02,13.9,0.0,93.3,23.24
0.6709999999999999,9.82349,6.794,24.0,20.2,0.0,666.0,1.358,18.1,396.9,13.3,0.0,98.8,21.24
0.6709999999999999,23.6482,6.38,24.0,20.2,0.0,666.0,1.3861,18.1,396.9,13.1,0.0,96.2,23.69
0.6709999999999999,17.8667,6.223,24.0,20.2,0.0,666.0,1.3861,18.1,393.74,10.2,0.0,100.0,21.78
0.6709999999999999,88.9762,6.968,24.0,20.2,0.0,666.0,1.4165,18.1,396.9,10.4,0.0,91.9,17.21
0.6709999999999999,15.8744,6.545,24.0,20.2,0.0,666.0,1.5192,18.1,396.9,10.9,0.0,99.1,21.08
0.7,9.18702,5.5360000000000005,24.0,20.2,0.0,666.0,1.5804,18.1,396.9,11.3,0.0,100.0,23.6
0.7,7.9924800000000005,5.52,24.0,20.2,0.0,666.0,1.5331,18.1,396.9,12.3,0.0,100.0,24.56
0.7,20.0849,4.368,24.0,20.2,0.0,666.0,1.4395,18.1,285.83,8.8,0.0,91.2,30.63
0.7,16.8118,5.277,24.0,20.2,0.0,666.0,1.4261,18.1,396.9,7.2,0.0,98.1,30.81
0.7,24.3938,4.652,24.0,20.2,0.0,666.0,1.4672,18.1,396.9,10.5,0.0,100.0,28.28
0.7,22.5971,5.0,24.0,20.2,0.0,666.0,1.5184,18.1,396.9,7.4,0.0,89.5,31.99
0.7,14.3337,4.88,24.0,20.2,0.0,666.0,1.5895,18.1,372.92,10.2,0.0,100.0,30.62
0.7,8.15174,5.39,24.0,20.2,0.0,666.0,1.7281,18.1,396.9,11.5,0.0,98.9,20.85
0.7,6.96215,5.712999999999999,24.0,20.2,0.0,666.0,1.9265,18.1,394.43,15.1,0.0,97.0,17.11
0.7,5.29305,6.051,24.0,20.2,0.0,666.0,2.1678,18.1,378.38,23.2,0.0,82.5,18.76
0.7,11.5779,5.0360000000000005,24.0,20.2,0.0,666.0,1.77,18.1,396.9,9.7,0.0,97.0,25.68
0.693,8.64476,6.193,24.0,20.2,0.0,666.0,1.7912,18.1,396.9,13.8,0.0,92.6,15.17
0.693,13.3598,5.8870000000000005,24.0,20.2,0.0,666.0,1.7821,18.1,396.9,12.7,0.0,94.7,16.35
0.693,8.71675,6.471,24.0,20.2,0.0,666.0,1.7257,18.1,391.98,13.1,0.0,98.8,17.12
0.693,5.87205,6.405,24.0,20.2,0.0,666.0,1.6768,18.1,396.9,12.5,0.0,96.0,19.37
0.693,7.67202,5.747000000000001,24.0,20.2,0.0,666.0,1.6334,18.1,393.1,8.5,0.0,98.9,19.92
0.693,38.3518,5.452999999999999,24.0,20.2,0.0,666.0,1.4896,18.1,396.9,5.0,0.0,100.0,30.59
0.693,9.91655,5.852,24.0,20.2,0.0,666.0,1.5004,18.1,338.16,6.3,0.0,77.8,29.97
0.693,25.0461,5.987,24.0,20.2,0.0,666.0,1.5888,18.1,396.9,5.6,0.0,100.0,26.77
0.693,14.2362,6.343,24.0,20.2,0.0,666.0,1.5741,18.1,396.9,7.2,0.0,100.0,20.32
0.693,9.59571,6.404,24.0,20.2,0.0,666.0,1.639,18.1,376.11,12.1,0.0,100.0,20.31
0.693,24.8017,5.349,24.0,20.2,0.0,666.0,1.7028,18.1,396.9,8.3,0.0,96.0,19.77
0.693,41.5292,5.531000000000001,24.0,20.2,0.0,666.0,1.6074,18.1,329.46,8.5,0.0,85.4,27.38
0.693,67.9208,5.683,24.0,20.2,0.0,666.0,1.4254,18.1,384.97,5.0,0.0,100.0,22.98
0.659,20.7162,4.138,24.0,20.2,0.0,666.0,1.1781,18.1,370.22,11.9,0.0,100.0,23.34
0.659,11.9511,5.608,24.0,20.2,0.0,666.0,1.2852,18.1,332.09,27.9,0.0,100.0,12.13
0.597,7.40389,5.617000000000001,24.0,20.2,0.0,666.0,1.4547,18.1,314.64,17.2,0.0,97.9,26.4
0.597,14.4383,6.852,24.0,20.2,0.0,666.0,1.4655,18.1,179.36,27.5,0.0,100.0,19.78
0.597,51.1358,5.757000000000001,24.0,20.2,0.0,666.0,1.413,18.1,2.6,15.0,0.0,100.0,10.11
0.597,14.0507,6.657,24.0,20.2,0.0,666.0,1.5275,18.1,35.05,17.2,0.0,100.0,21.22
0.597,18.811,4.628,24.0,20.2,0.0,666.0,1.5539,18.1,28.79,17.9,0.0,100.0,34.37
0.597,28.6558,5.155,24.0,20.2,0.0,666.0,1.5894,18.1,210.97,16.3,0.0,100.0,20.08
0.693,45.7461,4.519,24.0,20.2,0.0,666.0,1.6582,18.1,88.27,7.0,0.0,100.0,36.98
0.679,18.0846,6.434,24.0,20.2,0.0,666.0,1.8347,18.1,27.25,7.2,0.0,100.0,29.05
0.679,10.8342,6.782,24.0,20.2,0.0,666.0,1.8195,18.1,21.57,7.5,0.0,90.8,25.79
0.679,25.9406,5.303999999999999,24.0,20.2,0.0,666.0,1.6475,18.1,127.36,10.4,0.0,89.1,26.64
0.679,73.5341,5.957000000000001,24.0,20.2,0.0,666.0,1.8026,18.1,16.45,8.8,0.0,100.0,20.62
0.718,11.8123,6.824,24.0,20.2,0.0,666.0,1.794,18.1,48.45,8.4,0.0,76.5,22.74
0.718,11.0874,6.4110000000000005,24.0,20.2,0.0,666.0,1.8589,18.1,318.75,16.7,0.0,100.0,15.02
0.718,7.022589999999999,6.006,24.0,20.2,0.0,666.0,1.8746,18.1,319.98,14.2,0.0,95.3,15.7
0.614,12.0482,5.648,24.0,20.2,0.0,666.0,1.9512,18.1,291.55,20.8,0.0,87.6,14.1
0.614,7.05042,6.103,24.0,20.2,0.0,666.0,2.0218,18.1,2.52,13.4,0.0,85.1,23.29
0.584,8.792119999999999,5.565,24.0,20.2,0.0,666.0,2.0635,18.1,3.65,11.7,0.0,70.6,17.16
0.679,15.8603,5.896,24.0,20.2,0.0,666.0,1.9096,18.1,7.68,8.3,0.0,95.4,24.39
0.584,12.2472,5.837000000000001,24.0,20.2,0.0,666.0,1.9976,18.1,24.65,10.2,0.0,59.7,15.69
0.679,37.6619,6.202000000000001,24.0,20.2,0.0,666.0,1.8629,18.1,18.82,10.9,0.0,78.7,14.52
0.679,7.36711,6.193,24.0,20.2,0.0,666.0,1.9356,18.1,96.73,11.0,0.0,78.1,21.52
0.679,9.33889,6.38,24.0,20.2,0.0,666.0,1.9682,18.1,60.72,9.5,0.0,95.6,24.08
0.584,8.49213,6.348,24.0,20.2,0.0,666.0,2.0527,18.1,83.45,14.5,0.0,86.1,17.64
0.584,10.0623,6.832999999999999,24.0,20.2,0.0,666.0,2.0882,18.1,81.33,14.1,0.0,94.3,19.69
0.584,6.44405,6.425,24.0,20.2,0.0,666.0,2.2004,18.1,97.95,16.1,0.0,74.8,12.03
0.713,5.5810699999999995,6.436,24.0,20.2,0.0,666.0,2.3158,18.1,100.19,14.3,0.0,87.9,16.22
0.713,13.9134,6.207999999999999,24.0,20.2,0.0,666.0,2.2222,18.1,100.63,11.7,0.0,95.0,15.17
0.74,11.1604,6.629,24.0,20.2,0.0,666.0,2.1247,18.1,109.85,13.4,0.0,94.6,23.27
0.74,14.4208,6.461,24.0,20.2,0.0,666.0,2.0026,18.1,27.49,9.6,0.0,93.3,18.05
0.74,15.1772,6.152,24.0,20.2,0.0,666.0,1.9142,18.1,9.32,8.7,0.0,100.0,26.45
0.74,13.6781,5.935,24.0,20.2,0.0,666.0,1.8206,18.1,68.95,8.4,0.0,87.9,34.02
0.74,9.39063,5.627000000000001,24.0,20.2,0.0,666.0,1.8172,18.1,396.9,12.8,0.0,93.9,22.88
0.74,22.0511,5.818,24.0,20.2,0.0,666.0,1.8662,18.1,391.45,10.5,0.0,92.4,22.11
0.74,9.72418,6.406000000000001,24.0,20.2,0.0,666.0,2.0651,18.1,385.96,17.1,0.0,97.2,19.52
0.74,5.66637,6.218999999999999,24.0,20.2,0.0,666.0,2.0048,18.1,395.69,18.4,0.0,100.0,16.59
0.74,9.96654,6.485,24.0,20.2,0.0,666.0,1.9784,18.1,386.73,15.4,0.0,100.0,18.85
0.74,12.8023,5.854,24.0,20.2,0.0,666.0,1.8956,18.1,240.52,10.8,0.0,96.6,23.79
0.74,10.6718,6.459,24.0,20.2,0.0,666.0,1.9879,18.1,43.06,11.8,0.0,94.8,23.98
0.74,6.288069999999999,6.341,24.0,20.2,0.0,666.0,2.072,18.1,318.01,14.9,0.0,96.4,17.79
0.74,9.92485,6.251,24.0,20.2,0.0,666.0,2.198,18.1,388.52,12.6,0.0,96.6,16.44
0.713,9.329089999999999,6.185,24.0,20.2,0.0,666.0,2.2616,18.1,396.9,14.1,0.0,98.7,18.13
0.713,7.52601,6.417000000000001,24.0,20.2,0.0,666.0,2.185,18.1,304.21,13.0,0.0,98.3,19.31
0.713,6.71772,6.749,24.0,20.2,0.0,666.0,2.3236,18.1,0.32,13.4,0.0,92.6,17.44
0.713,5.44114,6.655,24.0,20.2,0.0,666.0,2.3552,18.1,355.29,15.2,0.0,98.2,17.73
0.713,5.09017,6.297000000000001,24.0,20.2,0.0,666.0,2.3682,18.1,385.09,16.1,0.0,91.8,17.27
0.713,8.24809,7.393,24.0,20.2,0.0,666.0,2.4527,18.1,375.87,17.8,0.0,99.3,16.74
0.713,9.513630000000001,6.728,24.0,20.2,0.0,666.0,2.4961,18.1,6.68,14.9,0.0,94.1,18.71
0.713,4.75237,6.525,24.0,20.2,0.0,666.0,2.4358,18.1,50.92,14.1,0.0,86.5,18.13
