Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
-2.13,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,852.0,-3.94,1.0,0.0
-0.32,30.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,202.0,-2.49,1.0,0.0
0.23,26.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,896.0,-1.25,164.0,0.0
-1.04,55.0,4.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,299.0,-3.32,0.0,0.0
0.88,23.0,5.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,38.0,-0.7,1.0,-1.0
-0.67,22.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1167.0,-1.71,1.0,-1.0
0.52,19.0,20.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,26.0,-1.36,2.0,-2.0
-1.7,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,913.0,-3.06,28.0,-27.0
-1.59,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,753.0,-3.02,0.0,0.0
-0.28,61.0,0.0,1.0,15.0,3.0,1.0,0.0,0.0,1.0,0.0,15.0,6.0,0.0,64.0,-2.32,1.0,-1.0
0.61,24.0,0.0,1.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,370.0,-1.01,175.0,-175.0
-1.21,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,552.0,-3.01,0.0,0.0
0.31,20.0,1.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,4.0,9.0,0.0,42.0,-1.5,1.0,-1.0
-0.05,26.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,272.0,-2.2,1.0,-1.0
0.32,27.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,951.0,-1.42,0.0,0.0
-0.35,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,828.0,-2.25,1.0,-1.0
0.0,23.0,8.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,0.0,3.0,5.0,0.0,116.0,-1.31,0.0,-1.0
-1.75,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,785.0,-3.25,1.0,-1.0
0.8,27.0,0.0,1.0,18.0,6.0,1.0,2.0,0.0,0.0,1.0,18.0,9.0,0.0,114.0,-1.73,1.0,0.0
-1.28,35.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,148.0,-2.66,0.0,0.0
0.58,22.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1150.0,-1.48,1.0,-1.0
-1.31,58.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,130.0,-3.09,14.0,-14.0
-0.94,57.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,234.0,-3.58,2.0,-1.0
-0.84,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,764.0,-1.78,1.0,-1.0
0.04,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,848.0,-1.73,1.0,-1.0
-1.1,30.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1172.0,-2.82,1.0,-1.0
0.76,24.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,128.0,-0.83,6.0,-38.0
-0.28,22.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,70.0,-1.7,41.0,-40.0
-0.58,29.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,333.0,-2.64,61.0,-61.0
0.19,30.0,1.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,382.0,-2.29,1.0,-1.0
-0.39,31.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,1083.0,-2.59,1.0,-1.0
-0.4,45.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,813.0,-2.19,0.0,0.0
-0.09,23.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,320.0,-0.98,330.0,320.0
-1.07,39.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,237.0,-3.3,13.0,-13.0
0.13,31.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,88.0,-1.16,1.0,-1.0
-0.64,22.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,418.0,-1.64,1.0,-1.0
-1.43,27.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,255.0,-2.72,68.0,-68.0
-0.05,27.0,1.0,1.0,13.0,3.0,1.0,0.0,1.0,1.0,0.0,13.0,7.0,0.0,32.0,-2.28,1.0,-1.0
-1.75,38.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,272.0,-3.28,1.0,-1.0
0.78,31.0,55.0,1.0,23.0,10.0,1.0,0.0,0.0,1.0,0.0,23.0,10.0,0.0,72.0,-0.4,0.0,0.0
0.42,47.0,1.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,788.0,-1.74,1.0,-1.0
-0.01,22.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,913.0,-1.65,1.0,-1.0
0.55,35.0,79.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,357.0,-2.33,1159.0,-1.0
-0.26,23.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,282.0,-2.06,19.0,-19.0
-1.31,65.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,511.0,-3.09,18.0,-18.0
-0.68,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,803.0,-2.54,1.0,-1.0
-1.28,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,551.0,-2.86,1.0,-1.0
-2.59,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1019.0,-4.14,10.0,-10.0
-2.18,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,878.0,-3.79,1.0,-1.0
-0.38,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,272.0,-1.46,1.0,-1.0
-0.72,37.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,770.0,-2.8,1.0,-1.0
0.59,30.0,0.0,1.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,4.0,9.0,0.0,25.0,-1.04,1.0,-1.0
-0.49,33.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,801.0,-2.63,32.0,-32.0
-0.09,31.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1087.0,-1.7,565.0,-32.0
-2.35,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,789.0,-3.96,1.0,0.0
-1.75,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,791.0,-3.13,1.0,0.0
-1.26,59.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,26.0,-3.92,400.0,26.0
-1.33,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,917.0,-2.69,1.0,-1.0
-0.05,36.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,232.0,-2.74,1.0,-1.0
0.31,46.0,5.0,1.0,17.0,6.0,1.0,0.0,0.0,1.0,0.0,17.0,9.0,0.0,427.0,-1.64,1.0,-1.0
0.59,22.0,323.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1093.0,-1.01,0.0,0.0
-1.39,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,364.0,-2.7,1.0,-1.0
0.22,34.0,0.0,1.0,15.0,3.0,1.0,0.0,0.0,1.0,1.0,15.0,9.0,0.0,270.0,-2.31,5.0,-4.0
0.38,29.0,0.0,1.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,169.0,-2.13,2.0,-2.0
0.38,23.0,80.0,1.0,2.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,133.0,-0.67,0.0,0.0
-0.63,27.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,472.0,-2.27,1.0,-1.0
-1.94,48.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,133.0,-3.54,4.0,-3.0
0.44,30.0,0.0,1.0,15.0,4.0,1.0,0.0,0.0,1.0,0.0,15.0,9.0,0.0,210.0,-1.98,248.0,210.0
-1.64,32.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,868.0,-3.13,44.0,-43.0
-0.11,31.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,111.0,-2.11,1.0,-1.0
-0.22,36.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,919.0,-2.92,1.0,-1.0
-0.36,36.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,940.0,-1.97,556.0,-1.0
0.1,44.0,1.0,1.0,14.0,5.0,1.0,0.0,0.0,1.0,0.0,14.0,8.0,0.0,366.0,-1.81,1.0,-1.0
-1.6,53.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1064.0,-3.64,2.0,-2.0
-1.3,33.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,67.0,-2.96,1.0,-1.0
0.86,21.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,808.0,-0.76,273.0,-306.0
0.14,33.0,0.0,1.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,4.0,8.0,0.0,226.0,-1.61,557.0,236.0
-0.47,47.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,149.0,-3.0,0.0,0.0
0.07,57.0,33.0,1.0,20.0,2.0,1.0,0.0,0.0,1.0,0.0,20.0,7.0,0.0,167.0,-2.92,0.0,0.0
-0.44,28.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1062.0,-2.69,1.0,-1.0
-0.13,24.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,923.0,-1.98,1.0,-1.0
-1.56,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,442.0,-3.45,1.0,-1.0
-2.19,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1129.0,-3.71,1.0,-1.0
-0.57,37.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1104.0,-2.18,0.0,0.0
-0.22,26.0,0.0,1.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,371.0,-2.16,6.0,-6.0
0.1,27.0,0.0,1.0,10.0,7.0,1.0,1.0,1.0,1.0,0.0,10.0,8.0,0.0,7.0,-1.32,0.0,0.0
-1.2,60.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,33.0,-2.97,0.0,0.0
-2.71,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,742.0,-4.01,7.0,-6.0
-1.54,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,789.0,-2.54,1.0,-1.0
-0.74,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,781.0,-1.86,0.0,0.0
-0.09,46.0,19.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,148.0,-3.07,1.0,-1.0
-0.27,23.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,425.0,-1.88,1.0,-1.0
-1.64,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1087.0,-3.11,503.0,-1.0
0.01,50.0,248.0,1.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,255.0,-1.66,1.0,-1.0
-1.88,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1068.0,-3.57,1.0,-1.0
-0.45,22.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,69.0,-1.31,1.0,-1.0
-1.14,26.0,16.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,213.0,-2.36,0.0,0.0
-1.78,62.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1177.0,-3.5,1.0,-1.0
-1.63,34.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,107.0,-3.17,0.0,0.0
0.76,24.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,99.0,-1.77,6.0,-6.0
-1.11,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1173.0,-1.77,1.0,-1.0
-2.7,68.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1179.0,-4.32,1.0,-1.0
-1.11,41.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,771.0,-2.86,47.0,-47.0
-0.92,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1126.0,-1.61,1.0,-1.0
-1.28,37.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,788.0,-3.43,1.0,-1.0
0.11,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,871.0,-1.8,0.0,0.0
-0.56,38.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,474.0,-2.88,268.0,-268.0
-2.07,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1158.0,-3.58,1.0,-1.0
-0.71,22.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,344.0,-1.58,1.0,-1.0
-0.57,45.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,102.0,-2.88,1.0,-1.0
0.6,36.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,636.0,-1.69,1.0,-1.0
-0.28,48.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1096.0,-3.26,0.0,0.0
-1.95,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,913.0,-3.63,106.0,-106.0
0.58,23.0,7.0,1.0,6.0,8.0,1.0,0.0,1.0,1.0,1.0,6.0,9.0,0.0,21.0,-1.03,1.0,-1.0
0.24,24.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1090.0,-1.29,1.0,0.0
-1.25,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,474.0,-2.55,1.0,-1.0
-0.97,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,988.0,-2.09,3.0,-3.0
0.38,50.0,2.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,935.0,-1.72,0.0,0.0
0.01,34.0,2.0,1.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,7.0,0.0,326.0,-2.62,0.0,0.0
-1.18,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1123.0,-2.22,0.0,0.0
-0.69,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1182.0,-1.6,1.0,-1.0
-1.78,36.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,870.0,-3.25,1.0,-1.0
0.04,30.0,2.0,1.0,22.0,6.0,1.0,0.0,0.0,1.0,0.0,22.0,5.0,0.0,52.0,-1.91,1.0,-1.0
0.88,21.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,233.0,-0.67,1.0,-1.0
-1.89,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,369.0,-3.71,0.0,0.0
-0.98,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,58.0,-2.37,37.0,-37.0
-0.34,25.0,0.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0,0.0,74.0,-1.94,1.0,-1.0
0.34,25.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,819.0,-1.92,1599.0,0.0
-1.62,71.0,24.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1050.0,-2.73,1.0,-1.0
0.35,39.0,40.0,0.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,10.0,9.0,0.0,238.0,-2.29,2994.0,-1.0
-0.76,37.0,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,811.0,-2.55,0.0,0.0
-0.32,20.0,8.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,322.0,-1.14,1.0,0.0
-0.68,29.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,962.0,-2.17,1.0,-1.0
-0.36,22.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,248.0,-1.94,1.0,-1.0
0.02,26.0,82.0,1.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,423.0,-1.47,1.0,-1.0
0.08,35.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1172.0,-1.45,654.0,-1.0
0.53,47.0,30.0,1.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,111.0,-2.85,1.0,-1.0
-0.54,21.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,118.0,-1.62,1.0,-1.0
0.44,23.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,812.0,-0.59,1.0,-1.0
-0.1,20.0,16.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,721.0,-1.53,1.0,-1.0
-1.34,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,756.0,-2.32,1.0,-1.0
-0.09,27.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,878.0,-2.12,0.0,0.0
-1.18,55.0,0.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,56.0,-3.64,47.0,-47.0
-2.49,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,921.0,-4.04,0.0,0.0
-0.14,23.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1022.0,-1.3,1.0,-1.0
-0.05,26.0,21.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,415.0,-2.24,1.0,-1.0
-0.21,25.0,5.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,523.0,-1.93,1.0,-1.0
0.01,23.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,221.0,-2.0,1.0,-1.0
-0.02,27.0,0.0,1.0,4.0,7.0,1.0,0.0,1.0,1.0,0.0,4.0,9.0,0.0,216.0,-1.48,0.0,0.0
-0.9,26.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,904.0,-2.12,107.0,-106.0
-0.53,29.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,763.0,-2.36,1.0,-1.0
-1.04,27.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,232.0,-2.11,1.0,-1.0
-1.28,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1079.0,-2.62,1.0,-1.0
-0.27,41.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,642.0,-2.46,29.0,-29.0
-1.22,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1039.0,-2.4,3.0,-2.0
-2.37,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,767.0,-3.9,2.0,-1.0
-1.14,37.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,134.0,-3.22,1.0,-1.0
-0.69,35.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,951.0,-2.42,1.0,-1.0
-0.62,24.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,159.0,-1.76,1.0,0.0
0.34,21.0,5.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,0.0,42.0,-1.24,1.0,-1.0
-0.56,22.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,649.0,-1.71,1.0,0.0
-0.29,57.0,139.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,903.0,-1.82,1.0,-1.0
-0.05,48.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,360.0,-2.0,1.0,-1.0
-1.83,36.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1122.0,-3.24,1.0,-1.0
-0.24,37.0,27.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,813.0,-2.04,1.0,-1.0
-1.5,31.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1186.0,-2.84,0.0,0.0
0.57,22.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,220.0,-0.76,1.0,-1.0
-0.66,31.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1057.0,-2.93,0.0,0.0
-0.51,24.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,72.0,-1.63,1.0,-1.0
0.51,32.0,0.0,1.0,22.0,10.0,1.0,0.0,1.0,1.0,1.0,22.0,9.0,0.0,152.0,-0.48,0.0,0.0
-0.9,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,769.0,-1.96,1.0,-1.0
-2.26,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,890.0,-4.0,1.0,-1.0
-1.6,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,921.0,-2.94,1.0,-1.0
-0.46,26.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,572.0,-1.99,38.0,-38.0
-0.96,48.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1044.0,-2.68,1.0,-38.0
-0.68,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,751.0,-1.41,1.0,-1.0
-1.32,36.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,809.0,-2.86,1.0,-1.0
-2.82,83.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1181.0,-4.5,1.0,0.0
-0.08,28.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,899.0,-1.65,1.0,0.0
-1.26,36.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,376.0,-3.05,1.0,-1.0
-1.45,33.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,805.0,-2.88,1.0,-1.0
-0.78,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1174.0,-2.66,0.0,0.0
-0.11,29.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,833.0,-1.97,0.0,0.0
-0.44,19.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,139.0,-1.23,100.0,140.0
-1.41,24.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,136.0,-2.56,1.0,-1.0
0.08,36.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,916.0,-1.67,42.0,-79.0
