age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,738.0,0.0,0.0,-3.63,-2.14
20.0,2.0,8.0,0.0,0.0,2.0,-21.0,21.0,1.0,0.0,9.0,2.0,0.0,275.0,0.0,1.0,-1.05,-0.02
58.0,0.0,9.0,0.0,0.0,16.0,-47.0,47.0,1.0,0.0,9.0,16.0,0.0,466.0,0.0,0.0,-0.97,0.53
21.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,28.0,1077.0,0.0,0.0,-1.8,-0.6
32.0,0.0,9.0,0.0,0.0,21.0,-1.0,1.0,1.0,0.0,8.0,21.0,63.0,166.0,1.0,1.0,-1.32,0.54
24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,940.0,0.0,0.0,-2.13,-1.02
42.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,957.0,0.0,0.0,-2.97,-0.89
29.0,0.0,8.0,0.0,0.0,8.0,-1.0,0.0,1.0,0.0,4.0,8.0,13.0,35.0,0.0,1.0,-2.03,0.18
21.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,6.0,1.0,7.0,1042.0,0.0,0.0,-1.6,-0.29
31.0,0.0,2.0,0.0,0.0,1.0,-356.0,356.0,1.0,0.0,2.0,1.0,0.0,302.0,1.0,1.0,-2.71,-1.29
56.0,0.0,4.0,0.0,0.0,8.0,2.20606520090978,330.0,0.0,0.0,3.0,8.0,0.0,1075.0,0.0,0.0,-2.43,-0.54
58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,911.0,0.0,0.0,-3.61,-2.63
22.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,603.0,1.0,1.0,-1.03,-0.05
46.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,473.0,1.0,1.0,-3.85,-1.87
50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,418.0,1.0,1.0,-3.65,-1.29
46.0,0.0,9.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,4.0,2.0,0.0,259.0,0.0,0.0,-2.01,0.53
44.0,0.0,8.0,1.0,0.0,11.0,-1.0,1.0,1.0,0.0,5.0,11.0,14.0,83.0,1.0,1.0,-1.96,0.0
35.0,0.0,5.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,6.0,4.0,29.0,1170.0,0.0,0.0,-1.7,-0.42
30.0,0.0,9.0,1.0,0.0,14.0,-1.0,1.0,1.0,0.0,7.0,14.0,1.0,134.0,1.0,1.0,-1.56,0.41
42.0,0.0,5.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,4.0,2.0,0.0,864.0,0.0,0.0,-2.1,-0.38
46.0,0.0,1.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,1.0,5.0,201.0,467.0,1.0,1.0,-3.32,-1.43
42.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,34.0,91.0,1.0,1.0,-1.53,0.71
37.0,0.0,3.0,0.0,0.0,12.0,-74.0,74.0,0.0,0.0,2.0,12.0,0.0,87.0,0.0,0.0,-2.77,-0.86
29.0,0.0,10.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,8.0,7.0,0.0,19.0,1.0,1.0,-1.19,0.76
32.0,0.0,4.0,0.0,1.0,8.0,-1.0,1.0,0.0,0.0,2.0,8.0,3.0,60.0,0.0,0.0,-2.8,-0.57
31.0,0.0,6.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,4.0,5.0,2.0,877.0,1.0,0.0,-2.09,-0.21
33.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,1.0,1066.0,0.0,0.0,-2.73,-1.76
25.0,0.0,4.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,4.0,4.0,325.0,1177.0,0.0,0.0,-2.01,-0.55
33.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,743.0,0.0,0.0,-3.12,-1.74
21.0,0.0,5.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,9.0,1.0,0.0,840.0,0.0,0.0,-0.91,-0.36
64.0,0.0,3.0,0.0,0.0,7.0,123.0,536.0,0.0,0.0,1.0,7.0,0.0,123.0,0.0,0.0,-3.59,-1.11
35.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,48.0,615.0,1.0,1.0,-3.18,-1.6
56.0,0.0,1.0,0.0,0.0,1.0,-22.0,22.0,0.0,0.0,1.0,1.0,0.0,877.0,0.0,0.0,-3.88,-2.26
38.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,2.0,580.0,1.0,1.0,-3.22,-0.92
40.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,1.0,4.0,0.0,1119.0,0.0,0.0,-3.33,-1.67
34.0,0.0,7.0,0.0,0.0,3.0,-105.0,105.0,0.0,0.0,6.0,3.0,0.0,169.0,0.0,0.0,-1.71,0.05
28.0,0.0,4.0,0.0,1.0,4.0,-1.0,1.0,0.0,0.0,3.0,4.0,0.0,47.0,0.0,0.0,-1.37,0.14
51.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1169.0,0.0,0.0,-3.88,-2.39
35.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,2.0,2.0,1.0,928.0,0.0,0.0,-2.88,-1.21
61.0,0.0,2.0,0.0,0.0,5.0,-13.0,13.0,0.0,0.0,1.0,5.0,0.0,157.0,0.0,0.0,-3.88,-1.24
25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,758.0,0.0,0.0,-2.19,-0.89
25.0,0.0,7.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,3.0,4.0,0.0,145.0,1.0,1.0,-2.36,-0.04
26.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1133.0,1.0,0.0,-2.13,-0.4
42.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,2.0,789.0,0.0,0.0,-3.74,-2.05
25.0,0.0,4.0,0.0,0.0,1.0,-10.0,10.0,0.0,0.0,4.0,1.0,0.0,688.0,0.0,0.0,-2.01,-0.87
26.0,0.0,10.0,1.0,0.0,13.0,-1.0,207.0,1.0,0.0,9.0,13.0,0.0,11.0,1.0,1.0,-0.98,0.95
31.0,0.0,7.0,0.0,0.0,9.0,-1.0,1.0,0.0,0.0,3.0,9.0,0.0,823.0,0.0,0.0,-2.33,0.02
35.0,0.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1038.0,0.0,0.0,-3.16,-1.05
41.0,0.0,2.0,0.0,0.0,4.0,-100.0,247.0,1.0,0.0,1.0,4.0,0.0,132.0,1.0,1.0,-3.15,-1.33
34.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,115.0,1158.0,0.0,0.0,-2.95,-1.5
46.0,0.0,1.0,0.0,0.0,5.0,-93.0,93.0,0.0,0.0,1.0,5.0,0.0,104.0,0.0,0.0,-3.77,-1.89
33.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,963.0,0.0,0.0,-2.91,-1.54
30.0,0.0,2.0,0.0,1.0,3.0,-1.0,1.0,1.0,0.0,2.0,3.0,0.0,742.0,1.0,0.0,-2.92,-1.1
50.0,0.0,4.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,1.0,7.0,0.0,841.0,0.0,0.0,-3.31,-0.84
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,7.0,0.0,49.0,298.0,0.0,0.0,-1.4,-0.45
31.0,0.0,10.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,6.0,16.0,483.0,501.0,1.0,1.0,-1.75,0.79
31.0,0.0,7.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,3.0,2.0,2.0,41.0,1.0,1.0,-2.4,0.08
23.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,1083.0,0.0,0.0,-2.02,-0.94
25.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,792.0,0.0,0.0,-1.56,-0.3
24.0,0.0,5.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,4.0,1.0,0.0,955.0,0.0,0.0,-2.08,-0.8
31.0,0.0,10.0,0.0,0.0,13.0,-1.0,1.0,1.0,0.0,9.0,13.0,0.0,99.0,0.0,1.0,-0.96,0.82
60.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,812.0,1.0,0.0,-3.95,-2.31
30.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,3.0,2.0,0.0,705.0,0.0,0.0,-2.53,-1.17
32.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1067.0,0.0,0.0,-3.17,-1.79
46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,735.0,0.0,0.0,-3.71,-2.06
21.0,0.0,4.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,5.0,0.0,0.0,380.0,1.0,1.0,-1.93,-0.52
28.0,4.0,9.0,0.0,0.0,6.0,2.20606520090978,497.0,0.0,0.0,9.0,6.0,0.0,1096.0,0.0,0.0,-1.07,0.35
35.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,0.0,955.0,1.0,0.0,-2.59,0.19
34.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,9.0,325.0,1.0,1.0,-2.93,-0.76
41.0,0.0,8.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,161.0,282.0,1.0,1.0,-2.87,0.02
40.0,0.0,4.0,0.0,0.0,7.0,-33.0,33.0,0.0,0.0,1.0,7.0,0.0,104.0,0.0,0.0,-3.22,-0.99
23.0,0.0,10.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,10.0,1.0,15.0,77.0,1.0,1.0,-0.55,0.83
23.0,0.0,6.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,5.0,3.0,1.0,213.0,1.0,1.0,-1.9,-0.19
28.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,618.0,0.0,0.0,-2.51,-0.72
21.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,15.0,1.0,1.0,-1.64,-0.63
46.0,0.0,4.0,0.0,1.0,2.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,753.0,1.0,0.0,-3.24,-0.53
56.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,884.0,0.0,0.0,-3.03,-1.07
40.0,0.0,5.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,2.0,8.0,0.0,138.0,0.0,1.0,-2.8,-0.49
30.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,2.0,5.0,1.0,275.0,1.0,1.0,-2.68,-0.75
24.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,6.0,1.0,0.0,212.0,1.0,1.0,-1.55,-0.56
25.0,0.0,8.0,0.0,1.0,7.0,507.0,47.0,0.0,0.0,9.0,7.0,0.0,507.0,0.0,0.0,-0.79,0.17
33.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,774.0,0.0,0.0,-3.28,-1.93
48.0,0.0,8.0,0.0,0.0,2.0,-1.0,1.0,1.0,1.0,5.0,2.0,3.0,183.0,0.0,0.0,-1.86,0.18
33.0,0.0,6.0,0.0,0.0,11.0,-1.0,1.0,1.0,0.0,2.0,11.0,44.0,444.0,1.0,1.0,-2.75,-0.13
25.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,193.0,0.0,0.0,-1.77,-0.1
25.0,0.0,8.0,0.0,0.0,6.0,70.0,189.0,1.0,0.0,5.0,6.0,0.0,70.0,0.0,1.0,-1.84,0.14
58.0,0.0,7.0,0.0,0.0,38.0,-112.0,112.0,1.0,0.0,2.0,38.0,0.0,217.0,1.0,1.0,-2.62,-0.09
30.0,0.0,5.0,1.0,1.0,7.0,-1.0,1.0,1.0,0.0,3.0,7.0,0.0,93.0,0.0,1.0,-2.25,-0.43
37.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,2.0,0.0,2.0,481.0,1.0,1.0,-2.6,-0.88
43.0,0.0,8.0,0.0,0.0,7.0,-21.0,21.0,0.0,0.0,4.0,7.0,0.0,842.0,0.0,0.0,-2.03,-0.12
32.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,53.0,0.0,0.0,-2.86,-0.82
33.0,0.0,7.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,2.0,3.0,0.0,51.0,0.0,0.0,-2.59,-0.01
39.0,0.0,2.0,1.0,0.0,4.0,-30.0,31.0,1.0,0.0,1.0,4.0,0.0,112.0,1.0,1.0,-3.09,-1.03
49.0,0.0,1.0,0.0,0.0,4.0,-11.0,16.0,0.0,0.0,2.0,4.0,0.0,910.0,0.0,0.0,-2.7,-1.39
24.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,18.0,1172.0,0.0,0.0,-1.86,-0.61
26.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,224.0,0.0,0.0,-1.15,0.33
42.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,830.0,0.0,0.0,-3.11,-1.33
22.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,6.0,1.0,5.0,6.0,1.0,1.0,-1.69,-0.02
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1158.0,0.0,0.0,-3.04,-1.58
29.0,0.0,7.0,0.0,1.0,7.0,-1.0,1.0,1.0,1.0,6.0,7.0,27.0,142.0,1.0,1.0,-1.51,-0.02
39.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,935.0,0.0,0.0,-2.48,-0.8
27.0,0.0,6.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,3.0,13.0,14.0,22.0,1.0,1.0,-2.42,-0.24
38.0,0.0,5.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,3.0,2.0,7.0,143.0,0.0,1.0,-2.33,-0.51
20.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,-1.92,-1.07
25.0,2.0,10.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,7.0,4.0,85.0,132.0,0.0,1.0,-1.29,0.77
53.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,851.0,0.0,0.0,-3.94,-2.35
27.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,4.0,0.0,6.0,85.0,1.0,1.0,-2.23,-0.01
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,8.0,0.0,5.0,96.0,1.0,1.0,-1.08,-0.49
50.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,4.0,223.0,1.0,1.0,-3.9,-2.19
41.0,0.0,5.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,2.0,4.0,0.0,895.0,0.0,0.0,-2.6,-0.39
34.0,0.0,2.0,0.0,0.0,4.0,378.0,219.0,1.0,1.0,1.0,4.0,0.0,293.0,1.0,1.0,-3.01,-1.03
22.0,0.0,8.0,0.0,2.0,5.0,-2.0,2.0,1.0,1.0,6.0,5.0,3.0,6.0,1.0,1.0,-1.29,0.29
22.0,0.0,7.0,0.0,2.0,0.0,-1.0,1.0,1.0,1.0,6.0,0.0,2.0,92.0,0.0,1.0,-1.71,0.03
25.0,0.0,5.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,3.0,2.0,26.0,1184.0,0.0,0.0,-2.24,-0.43
42.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,3.0,1.0,0.0,255.0,1.0,1.0,-2.49,-0.54
27.0,0.0,3.0,0.0,0.0,2.0,-34.0,34.0,0.0,0.0,3.0,2.0,0.0,253.0,0.0,0.0,-2.5,-1.05
51.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,1136.0,0.0,0.0,-3.96,-2.39
33.0,0.0,9.0,0.0,0.0,23.0,525.0,1.0,1.0,0.0,8.0,23.0,0.0,525.0,1.0,1.0,-1.24,0.55
24.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1175.0,0.0,0.0,-1.76,-0.85
37.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,93.0,948.0,0.0,0.0,-2.94,-0.64
37.0,0.0,1.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,1.0,0.0,0.0,1068.0,0.0,0.0,-3.3,-0.99
21.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,4.0,97.0,0.0,0.0,-1.5,-0.19
35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67.0,1.0,1.0,-2.86,-1.53
24.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,36.0,110.0,0.0,0.0,-1.83,0.04
21.0,1.0,7.0,0.0,0.0,1.0,2.20606520090978,113.0,0.0,0.0,8.0,1.0,0.0,1120.0,0.0,0.0,-1.16,0.08
49.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,215.0,0.0,0.0,-3.9,-2.18
38.0,0.0,6.0,0.0,0.0,9.0,-5.0,4.0,0.0,0.0,8.0,9.0,0.0,232.0,0.0,0.0,-1.2,-0.19
61.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,996.0,0.0,0.0,-3.64,-2.58
30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,810.0,0.0,0.0,-2.82,-1.45
22.0,0.0,6.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,5.0,3.0,127.0,881.0,1.0,0.0,-1.75,-0.25
25.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,3.0,0.0,1.0,158.0,1.0,1.0,-2.24,-0.07
30.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,2.0,3.0,0.0,244.0,1.0,1.0,-2.63,-1.23
52.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,867.0,0.0,0.0,-3.63,-1.41
26.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,739.0,0.0,0.0,-2.47,-1.17
26.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,748.0,0.0,0.0,-2.59,-0.53
29.0,0.0,7.0,1.0,0.0,6.0,-55.0,55.0,0.0,0.0,5.0,6.0,0.0,301.0,0.0,0.0,-1.86,-0.08
45.0,0.0,9.0,0.0,0.0,9.0,-1.0,1.0,1.0,0.0,4.0,9.0,54.0,277.0,0.0,1.0,-2.04,0.47
20.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,0.0,66.0,1.0,1.0,-1.44,0.57
29.0,0.0,8.0,0.0,0.0,4.0,-1.0,2.0,1.0,1.0,9.0,4.0,79.0,657.0,0.0,0.0,-0.96,0.2
43.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,4.0,1.0,68.0,118.0,1.0,1.0,-2.07,-0.13
26.0,0.0,5.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,6.0,2.0,0.0,1147.0,0.0,0.0,-1.91,-0.4
46.0,0.0,4.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,3.0,4.0,0.0,815.0,0.0,0.0,-2.26,-0.82
46.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,741.0,0.0,0.0,-3.9,-2.37
39.0,0.0,1.0,0.0,0.0,8.0,-56.0,56.0,0.0,0.0,3.0,8.0,0.0,1107.0,0.0,0.0,-2.44,-1.41
29.0,0.0,10.0,0.0,0.0,12.0,-1.0,1.0,1.0,1.0,7.0,12.0,5.0,38.0,0.0,1.0,-1.49,0.64
41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,850.0,0.0,0.0,-3.25,-1.89
29.0,0.0,10.0,0.0,1.0,11.0,-65.0,1.0,1.0,0.0,7.0,11.0,0.0,705.0,1.0,1.0,-1.3,0.87
25.0,0.0,7.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,3.0,5.0,0.0,35.0,0.0,0.0,-2.31,-0.34
23.0,1.0,7.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,5.0,2.0,17.0,753.0,0.0,0.0,-1.88,-0.12
46.0,0.0,8.0,0.0,0.0,1.0,51.0,245.0,1.0,0.0,3.0,1.0,0.0,30.0,1.0,1.0,-2.4,0.05
30.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,863.0,0.0,0.0,-2.94,-1.02
34.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,4.0,1.0,2.0,1071.0,0.0,0.0,-1.99,-0.28
70.0,0.0,1.0,0.0,0.0,11.0,-13.0,13.0,1.0,0.0,1.0,11.0,0.0,645.0,1.0,1.0,-4.2,-1.94
52.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,843.0,0.0,0.0,-3.84,-2.15
51.0,0.0,2.0,0.0,0.0,4.0,-26.0,26.0,1.0,0.0,2.0,4.0,0.0,779.0,1.0,0.0,-2.92,-1.04
45.0,0.0,10.0,0.0,0.0,15.0,-1.0,1.0,1.0,0.0,9.0,15.0,0.0,6.0,0.0,1.0,-0.95,0.76
55.0,0.0,6.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,5.0,21.0,85.0,101.0,1.0,1.0,-1.81,-0.26
49.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,934.0,0.0,0.0,-3.66,-2.09
26.0,0.0,6.0,0.0,0.0,9.0,404.0,13.0,1.0,1.0,4.0,9.0,0.0,404.0,1.0,1.0,-2.12,-0.39
47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1069.0,0.0,0.0,-3.55,-1.96
27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,972.0,0.0,0.0,-2.53,-1.24
25.0,0.0,7.0,2.0,0.0,5.0,-3.0,3.0,1.0,0.0,4.0,5.0,0.0,634.0,0.0,1.0,-2.0,-0.11
21.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,59.0,59.0,1.0,1.0,-0.75,0.83
37.0,0.0,10.0,0.0,1.0,26.0,-1.0,1.0,1.0,0.0,8.0,26.0,1.0,104.0,1.0,1.0,-1.23,0.87
21.0,0.0,9.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,9.0,1.0,48.0,195.0,1.0,1.0,-0.79,0.5
21.0,0.0,6.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,6.0,0.0,0.0,1016.0,0.0,0.0,-1.56,-0.13
25.0,0.0,10.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,426.0,0.0,1.0,-0.86,1.11
27.0,0.0,5.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,3.0,3.0,0.0,33.0,1.0,1.0,-2.5,-0.72
30.0,0.0,4.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,4.0,3.0,11.0,148.0,1.0,1.0,-2.15,-0.43
70.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,782.0,0.0,0.0,-4.4,-2.77
37.0,0.0,9.0,0.0,0.0,11.0,-1.0,1.0,1.0,0.0,4.0,11.0,0.0,61.0,1.0,1.0,-2.19,0.38
46.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,5.0,2.0,348.0,1.0,1.0,-1.27,-0.42
40.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,1.0,4.0,1.0,328.0,1.0,1.0,-3.06,-1.56
20.0,1.0,8.0,0.0,0.0,1.0,427.0,123.0,1.0,0.0,8.0,1.0,0.0,408.0,1.0,1.0,-1.46,0.23
43.0,0.0,4.0,0.0,0.0,18.0,-1.0,1.0,1.0,0.0,3.0,18.0,8.0,191.0,1.0,1.0,-2.29,-0.56
38.0,0.0,6.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,5.0,15.0,55.0,594.0,0.0,0.0,-1.84,-0.27
29.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1115.0,0.0,0.0,-2.59,-0.56
37.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,77.0,1.0,1.0,-2.29,-0.9
38.0,0.0,4.0,0.0,0.0,3.0,-21.0,21.0,0.0,0.0,1.0,3.0,0.0,904.0,0.0,0.0,-3.06,-0.61
27.0,0.0,3.0,0.0,0.0,0.0,-4.0,4.0,0.0,0.0,2.0,0.0,0.0,991.0,0.0,0.0,-2.73,-1.27
20.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,11.0,189.0,1.0,1.0,-1.49,-0.77
44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1176.0,0.0,0.0,-3.51,-2.11
31.0,0.0,5.0,0.0,0.0,6.0,-1.0,1.0,0.0,0.0,5.0,6.0,0.0,1161.0,0.0,0.0,-1.8,-0.47
29.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,3.0,3.0,0.0,340.0,1.0,1.0,-2.4,-1.05
48.0,0.0,7.0,0.0,0.0,13.0,-96.0,96.0,1.0,0.0,7.0,13.0,0.0,80.0,1.0,1.0,-1.49,0.06
