is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
0.0,13.0,-1.47,1.0,0.0,13.0,0.0,6.0,-1.0,1.0,0.0,55.0,7.0,13.0,1.0,0.0,-0.13,1.0
0.0,76.0,-0.75,1.0,3.0,5.0,0.0,9.0,2.20606520090978,1.0,0.0,23.0,9.0,5.0,0.0,0.0,0.57,1.0
0.0,812.0,-3.46,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,41.0,1.0,0.0,1.0,0.0,-1.92,0.0
0.0,1051.0,-4.07,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,56.0,1.0,1.0,1.0,0.0,-2.08,0.0
0.0,151.0,-2.26,0.0,0.0,11.0,56.0,7.0,-1.0,0.0,0.0,55.0,3.0,11.0,338.0,0.0,0.06,0.0
0.0,45.0,-1.9,1.0,0.0,0.0,0.0,6.0,-2.0,1.0,0.0,23.0,5.0,0.0,3.0,0.0,-0.57,1.0
0.0,951.0,-2.72,0.0,0.0,3.0,0.0,2.0,-1.0,0.0,0.0,28.0,2.0,3.0,1.0,0.0,-1.27,0.0
1.0,309.0,-2.25,1.0,0.0,2.0,12.0,2.0,-1.0,1.0,0.0,31.0,4.0,2.0,1.0,0.0,-1.04,1.0
0.0,1082.0,-3.96,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,53.0,1.0,0.0,1.0,0.0,-2.39,0.0
0.0,305.0,-2.21,1.0,0.0,6.0,9.0,5.0,-1.0,1.0,0.0,27.0,4.0,6.0,1.0,0.0,-0.4,1.0
0.0,56.0,-1.67,1.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,22.0,6.0,0.0,1.0,0.0,-0.45,1.0
0.0,354.0,-2.02,1.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,22.0,4.0,0.0,1.0,1.0,-0.94,1.0
1.0,285.0,-1.46,1.0,0.0,7.0,1.0,6.0,-1.0,1.0,0.0,33.0,7.0,7.0,1.0,0.0,-0.13,0.0
0.0,230.0,-1.31,0.0,0.0,15.0,0.0,7.0,-6.0,0.0,0.0,34.0,7.0,15.0,6.0,0.0,0.04,0.0
0.0,265.0,-1.88,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,22.0,5.0,0.0,0.0,0.0,-0.93,1.0
0.0,1092.0,-1.5,1.0,0.0,12.0,0.0,8.0,-1.0,0.0,0.0,32.0,6.0,12.0,1.0,0.0,0.1,1.0
0.0,306.0,-1.98,1.0,0.0,14.0,0.0,9.0,-1.0,1.0,4.0,47.0,4.0,14.0,1.0,1.0,0.31,1.0
0.0,1177.0,-2.32,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,3.0,0.0,1.0,0.0,-1.34,0.0
0.0,383.0,-1.37,1.0,4.0,14.0,82.0,10.0,-1.0,1.0,0.0,25.0,7.0,14.0,1.0,4.0,1.1,1.0
0.0,1067.0,-4.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,1.0,0.0,1.0,0.0,-2.67,0.0
1.0,30.0,-2.06,1.0,0.0,1.0,0.0,4.0,30.0,1.0,0.0,36.0,4.0,1.0,22.0,0.0,-0.6,1.0
1.0,83.0,-1.22,1.0,0.0,4.0,21.0,6.0,0.0,1.0,0.0,28.0,5.0,4.0,1.0,0.0,0.15,1.0
0.0,129.0,-1.48,1.0,0.0,2.0,0.0,9.0,-1.0,1.0,2.0,20.0,7.0,2.0,1.0,0.0,0.4,0.0
0.0,948.0,-3.68,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,59.0,1.0,0.0,2.0,0.0,-2.41,0.0
0.0,300.0,-2.32,1.0,0.0,1.0,0.0,7.0,2.20606520090978,1.0,0.0,27.0,3.0,1.0,238.0,0.0,-0.2,1.0
0.0,880.0,-1.97,0.0,0.0,11.0,0.0,8.0,-1.0,0.0,0.0,29.0,5.0,11.0,1.0,0.0,0.03,0.0
0.0,744.0,-4.26,0.0,0.0,3.0,0.0,1.0,-5.0,0.0,0.0,72.0,1.0,3.0,5.0,0.0,-2.49,0.0
0.0,262.0,-1.16,1.0,0.0,2.0,13.0,7.0,-1.0,1.0,0.0,24.0,8.0,2.0,1.0,0.0,-0.17,1.0
0.0,1185.0,-3.63,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,-2.11,0.0
0.0,779.0,-3.11,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,-1.38,0.0
0.0,28.0,-2.0,1.0,0.0,0.0,9.0,3.0,-1.0,1.0,0.0,24.0,4.0,0.0,1.0,0.0,-0.22,1.0
0.0,421.0,-1.72,1.0,0.0,0.0,2.0,3.0,-1.0,1.0,0.0,20.0,6.0,0.0,1.0,0.0,-0.83,1.0
0.0,3.0,-3.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,51.0,1.0,6.0,0.0,0.0,-1.82,1.0
0.0,758.0,-2.58,0.0,0.0,2.0,0.0,3.0,2.20606520090978,0.0,0.0,34.0,2.0,2.0,128.0,0.0,-0.87,0.0
0.0,102.0,-1.64,0.0,0.0,2.0,0.0,3.0,102.0,0.0,0.0,22.0,6.0,2.0,257.0,0.0,-0.63,0.0
0.0,245.0,-3.46,1.0,0.0,2.0,11.0,2.0,-1.0,1.0,0.0,49.0,1.0,2.0,1.0,0.0,-1.61,1.0
0.0,932.0,-3.58,0.0,0.0,5.0,0.0,1.0,-1.0,0.0,0.0,41.0,1.0,5.0,1.0,0.0,-1.67,0.0
0.0,801.0,-3.13,0.0,0.0,1.0,0.0,3.0,-16.0,0.0,0.0,49.0,1.0,1.0,17.0,0.0,-0.83,0.0
0.0,907.0,-2.63,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,26.0,2.0,0.0,1.0,0.0,-1.42,0.0
0.0,893.0,-2.51,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,28.0,3.0,0.0,1.0,0.0,-1.21,0.0
0.0,1098.0,-2.85,0.0,0.0,2.0,1.0,2.0,-1.0,0.0,0.0,33.0,2.0,2.0,1.0,0.0,-0.9,0.0
0.0,871.0,-2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,46.0,4.0,0.0,1.0,0.0,-0.01,0.0
0.0,1029.0,-1.64,1.0,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,21.0,6.0,0.0,1.0,0.0,-0.73,1.0
0.0,9.0,-1.24,1.0,1.0,14.0,0.0,9.0,0.0,1.0,0.0,26.0,8.0,14.0,1.0,3.0,0.51,1.0
0.0,842.0,-2.08,0.0,0.0,2.0,0.0,5.0,-68.0,0.0,0.0,28.0,4.0,2.0,65.0,0.0,-0.79,0.0
0.0,2.0,-2.97,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,48.0,1.0,1.0,169.0,0.0,-1.61,1.0
0.0,40.0,-3.32,1.0,0.0,24.0,3.0,6.0,0.0,1.0,0.0,58.0,1.0,24.0,0.0,0.0,-0.15,1.0
0.0,1184.0,-2.82,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,29.0,2.0,0.0,1.0,0.0,-1.43,0.0
0.0,36.0,-0.93,1.0,0.0,2.0,22.0,10.0,-1.0,1.0,0.0,20.0,9.0,2.0,1.0,3.0,0.73,0.0
0.0,1.0,-2.31,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,28.0,3.0,0.0,1.0,0.0,-0.52,1.0
1.0,141.0,-0.61,1.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,21.0,10.0,0.0,1.0,0.0,0.38,1.0
0.0,1141.0,-1.85,0.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,26.0,5.0,0.0,1.0,0.0,0.02,0.0
0.0,1068.0,-3.04,0.0,0.0,3.0,0.0,1.0,-4.0,0.0,0.0,34.0,1.0,3.0,4.0,0.0,-1.67,0.0
0.0,108.0,-1.82,1.0,0.0,15.0,6.0,8.0,-1.0,1.0,2.0,32.0,5.0,15.0,1.0,0.0,0.29,0.0
0.0,418.0,-2.55,1.0,0.0,10.0,10.0,4.0,0.0,1.0,0.0,38.0,3.0,10.0,1.0,1.0,-0.55,1.0
0.0,742.0,-1.94,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,22.0,5.0,0.0,1.0,0.0,-0.84,0.0
0.0,137.0,-2.32,1.0,0.0,2.0,0.0,5.0,-1.0,1.0,0.0,42.0,3.0,2.0,1.0,0.0,-0.36,1.0
0.0,1049.0,-3.48,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,57.0,1.0,0.0,1.0,0.0,-0.83,0.0
0.0,1015.0,-4.19,0.0,0.0,1.0,0.0,1.0,-20.0,0.0,0.0,56.0,1.0,1.0,20.0,0.0,-2.62,0.0
0.0,219.0,-2.87,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,32.0,2.0,2.0,0.0,0.0,-0.43,1.0
0.0,55.0,-2.53,0.0,2.0,11.0,0.0,8.0,-1.0,0.0,0.0,30.0,3.0,11.0,1.0,2.0,0.16,0.0
0.0,746.0,-3.02,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,29.0,1.0,2.0,1.0,0.0,-1.69,0.0
0.0,267.0,-3.32,1.0,0.0,15.0,6.0,7.0,-1.0,1.0,0.0,46.0,1.0,15.0,1.0,1.0,-0.01,1.0
0.0,510.0,-1.1,0.0,0.0,5.0,0.0,10.0,-64.0,0.0,2.0,36.0,8.0,5.0,64.0,0.0,1.14,0.0
0.0,765.0,-2.2,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,24.0,4.0,0.0,1.0,0.0,-1.05,0.0
0.0,1159.0,-4.39,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,70.0,1.0,1.0,1.0,0.0,-2.54,0.0
0.0,387.0,-1.52,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,21.0,6.0,0.0,0.0,0.0,-0.26,1.0
0.0,1170.0,-3.79,0.0,0.0,1.0,0.0,1.0,-11.0,0.0,0.0,45.0,1.0,1.0,11.0,0.0,-2.19,0.0
0.0,893.0,-2.58,0.0,0.0,2.0,1.0,4.0,-1.0,0.0,0.0,33.0,2.0,2.0,1.0,0.0,-0.92,0.0
0.0,1168.0,-2.87,0.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,39.0,2.0,6.0,1.0,0.0,-0.62,0.0
0.0,1065.0,-2.28,0.0,1.0,6.0,0.0,4.0,-16.0,0.0,0.0,25.0,3.0,6.0,16.0,0.0,-0.7,0.0
0.0,1156.0,-3.29,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,1.0,1.0,0.0,-1.07,0.0
0.0,697.0,-3.15,1.0,0.0,1.0,0.0,2.0,-41.0,1.0,0.0,32.0,1.0,1.0,41.0,0.0,-1.53,1.0
0.0,1055.0,-3.83,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,-2.33,0.0
1.0,151.0,-2.54,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,28.0,3.0,0.0,1.0,0.0,-1.29,1.0
0.0,1100.0,-3.11,0.0,0.0,1.0,0.0,2.0,2.20606520090978,0.0,0.0,32.0,1.0,1.0,229.0,0.0,-1.3,0.0
0.0,793.0,-2.62,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,27.0,2.0,1.0,1.0,0.0,-1.31,0.0
1.0,16.0,-2.18,1.0,0.0,11.0,0.0,7.0,16.0,1.0,0.0,43.0,4.0,11.0,227.0,0.0,-0.03,0.0
0.0,97.0,-2.61,1.0,0.0,5.0,0.0,5.0,-38.0,1.0,0.0,56.0,2.0,5.0,38.0,0.0,-0.5,1.0
0.0,531.0,-1.49,1.0,0.0,9.0,518.0,10.0,0.0,1.0,0.0,30.0,7.0,9.0,0.0,0.0,0.69,1.0
0.0,1152.0,-2.18,0.0,4.0,12.0,0.0,9.0,2.20606520090978,0.0,0.0,35.0,4.0,12.0,734.0,17.0,0.56,0.0
0.0,329.0,-2.66,0.0,0.0,1.0,0.0,3.0,-22.0,0.0,0.0,29.0,2.0,1.0,22.0,0.0,-0.87,0.0
0.0,109.0,-3.59,1.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,54.0,1.0,8.0,1.0,0.0,-1.79,1.0
0.0,860.0,-1.65,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,-0.97,0.0
0.0,835.0,-2.76,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,29.0,2.0,0.0,1.0,0.0,-1.45,0.0
0.0,812.0,-2.54,0.0,0.0,3.0,0.0,2.0,2.20606520090978,0.0,0.0,28.0,3.0,3.0,249.0,0.0,-1.09,0.0
0.0,955.0,-4.19,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,67.0,1.0,0.0,1.0,0.0,-2.54,0.0
0.0,1153.0,-3.17,0.0,0.0,1.0,0.0,5.0,2.20606520090978,0.0,0.0,46.0,1.0,1.0,1041.0,0.0,-0.62,0.0
0.0,962.0,-2.36,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,25.0,3.0,0.0,1.0,0.0,-1.17,0.0
1.0,364.0,-0.89,1.0,2.0,8.0,0.0,9.0,-1.0,1.0,0.0,24.0,9.0,8.0,1.0,1.0,0.45,1.0
0.0,1056.0,-2.56,0.0,0.0,3.0,177.0,6.0,-1.0,0.0,0.0,29.0,2.0,3.0,1.0,0.0,-0.24,0.0
0.0,1154.0,-2.79,0.0,0.0,2.0,28.0,6.0,-1.0,0.0,0.0,45.0,2.0,2.0,345.0,0.0,-0.3,0.0
0.0,450.0,-2.64,1.0,0.0,5.0,10.0,5.0,-1.0,1.0,0.0,31.0,2.0,5.0,1.0,0.0,-0.36,0.0
0.0,175.0,-2.0,1.0,0.0,0.0,7.0,3.0,-1.0,1.0,0.0,23.0,4.0,0.0,1.0,0.0,-0.81,1.0
0.0,32.0,-0.77,1.0,0.0,0.0,8.0,8.0,-1.0,1.0,0.0,21.0,9.0,0.0,1.0,0.0,0.25,0.0
0.0,786.0,-3.28,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,61.0,1.0,0.0,1.0,0.0,-1.47,0.0
0.0,1022.0,-3.03,0.0,0.0,1.0,0.0,1.0,-15.0,0.0,0.0,32.0,1.0,1.0,15.0,0.0,-1.69,0.0
0.0,1135.0,-2.98,0.0,0.0,9.0,0.0,6.0,-2.0,0.0,0.0,43.0,1.0,9.0,2.0,0.0,-0.26,0.0
0.0,797.0,-3.02,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,-1.65,0.0
0.0,779.0,-2.88,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,36.0,2.0,0.0,1.0,0.0,-0.46,0.0
0.0,136.0,-3.4,1.0,0.0,3.0,15.0,4.0,0.0,1.0,0.0,58.0,1.0,3.0,0.0,0.0,-0.68,0.0
0.0,1081.0,-1.7,0.0,0.0,1.0,0.0,2.0,2.20606520090978,0.0,0.0,32.0,6.0,1.0,885.0,0.0,-1.01,0.0
0.0,1038.0,-1.69,0.0,0.0,12.0,50.0,9.0,-1.0,0.0,0.0,57.0,6.0,12.0,1.0,0.0,0.46,0.0
0.0,1173.0,-2.07,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,37.0,6.0,2.0,0.0,0.0,-0.08,0.0
0.0,891.0,-2.76,0.0,0.0,6.0,1.0,6.0,-1.0,0.0,0.0,44.0,2.0,6.0,1.0,0.0,-0.29,0.0
0.0,1163.0,-3.39,0.0,0.0,8.0,0.0,2.0,2.20606520090978,0.0,0.0,51.0,1.0,8.0,447.0,0.0,-1.28,0.0
0.0,1082.0,-2.03,0.0,0.0,4.0,0.0,6.0,2.20606520090978,0.0,0.0,45.0,4.0,4.0,140.0,0.0,-0.29,0.0
1.0,139.0,-2.5,1.0,0.0,8.0,0.0,7.0,-1.0,1.0,0.0,45.0,4.0,8.0,0.0,0.0,-0.22,1.0
0.0,1099.0,-3.69,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,48.0,1.0,1.0,1.0,0.0,-2.23,0.0
0.0,34.0,-2.1,1.0,1.0,13.0,0.0,8.0,0.0,1.0,0.0,26.0,4.0,13.0,1.0,1.0,0.27,0.0
0.0,498.0,-1.82,1.0,0.0,9.0,0.0,6.0,-1.0,1.0,1.0,34.0,5.0,9.0,1.0,0.0,-0.17,1.0
0.0,1111.0,-2.08,0.0,0.0,0.0,1.0,3.0,-1.0,0.0,0.0,25.0,4.0,0.0,1.0,0.0,-0.83,0.0
0.0,158.0,-2.1,1.0,0.0,8.0,0.0,7.0,-1.0,1.0,0.0,31.0,4.0,8.0,1.0,0.0,0.0,1.0
0.0,914.0,-3.71,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,43.0,1.0,1.0,1.0,0.0,-2.23,0.0
0.0,753.0,-3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,-1.75,0.0
0.0,921.0,-3.72,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,-2.23,0.0
0.0,555.0,-2.71,0.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,31.0,2.0,2.0,1.0,0.0,-1.31,0.0
0.0,875.0,-2.83,0.0,0.0,7.0,0.0,6.0,-6.0,0.0,0.0,33.0,2.0,7.0,6.0,0.0,-0.5,0.0
1.0,415.0,-1.37,1.0,0.0,1.0,19.0,5.0,-1.0,1.0,0.0,32.0,5.0,1.0,1.0,0.0,-0.13,1.0
0.0,203.0,-3.54,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,46.0,1.0,0.0,1.0,0.0,-1.95,1.0
0.0,755.0,-1.65,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,22.0,7.0,0.0,1.0,0.0,-0.03,0.0
0.0,118.0,-3.07,1.0,0.0,8.0,0.0,5.0,-1.0,1.0,0.0,37.0,1.0,8.0,1.0,0.0,-0.38,1.0
0.0,53.0,-2.0,1.0,0.0,2.0,0.0,7.0,-1.0,1.0,0.0,23.0,5.0,2.0,1.0,0.0,-0.32,1.0
0.0,1127.0,-1.42,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,7.0,0.0,1.0,0.0,-0.35,0.0
0.0,1165.0,-1.11,0.0,0.0,1.0,0.0,9.0,2.20606520090978,0.0,0.0,22.0,8.0,1.0,287.0,0.0,0.31,0.0
0.0,82.0,-4.08,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,52.0,1.0,2.0,1.0,0.0,-2.54,0.0
0.0,915.0,-3.38,0.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,49.0,1.0,2.0,1.0,0.0,-1.3,0.0
0.0,52.0,-2.84,1.0,0.0,3.0,35.0,7.0,-1.0,1.0,0.0,55.0,2.0,3.0,1.0,0.0,-0.39,1.0
0.0,947.0,-1.99,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,22.0,4.0,0.0,1.0,0.0,-1.01,0.0
0.0,1078.0,-3.59,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,-2.06,0.0
0.0,42.0,-2.1,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,22.0,4.0,0.0,1.0,1.0,-1.03,1.0
0.0,1111.0,-2.59,0.0,0.0,5.0,0.0,6.0,-1.0,0.0,0.0,28.0,2.0,5.0,1.0,0.0,-0.26,0.0
1.0,4.0,-1.4,1.0,0.0,1.0,0.0,5.0,-1.0,1.0,0.0,21.0,8.0,1.0,1.0,0.0,0.18,1.0
0.0,780.0,-2.4,0.0,0.0,2.0,0.0,3.0,-1.0,0.0,0.0,37.0,3.0,2.0,1.0,1.0,-1.0,0.0
0.0,57.0,-2.59,1.0,2.0,21.0,0.0,7.0,-1.0,1.0,0.0,30.0,3.0,21.0,1.0,0.0,0.0,0.0
0.0,4.0,-0.84,1.0,0.0,13.0,0.0,10.0,-1.0,1.0,0.0,22.0,9.0,13.0,1.0,1.0,0.82,1.0
0.0,244.0,-1.68,1.0,1.0,23.0,0.0,9.0,-1.0,1.0,0.0,35.0,6.0,23.0,1.0,0.0,0.48,1.0
0.0,881.0,-1.97,0.0,1.0,11.0,25.0,10.0,-1.0,0.0,2.0,28.0,5.0,11.0,1.0,0.0,0.91,0.0
0.0,1171.0,-1.6,0.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,24.0,6.0,1.0,1.0,0.0,-0.8,0.0
0.0,73.0,-3.2,0.0,0.0,9.0,0.0,3.0,73.0,0.0,0.0,44.0,1.0,9.0,132.0,0.0,-0.75,0.0
0.0,745.0,-1.26,0.0,0.0,5.0,0.0,8.0,2.20606520090978,0.0,0.0,25.0,7.0,5.0,1223.0,4.0,0.2,0.0
1.0,232.0,-1.91,1.0,3.0,24.0,2.0,7.0,-1.0,1.0,1.0,32.0,6.0,24.0,1.0,0.0,-0.02,1.0
0.0,35.0,-1.45,1.0,0.0,5.0,0.0,3.0,35.0,1.0,0.0,29.0,3.0,5.0,55.0,0.0,-0.38,0.0
0.0,864.0,-2.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,24.0,4.0,1.0,1.0,0.0,-0.81,0.0
0.0,741.0,-3.61,0.0,0.0,19.0,0.0,3.0,-1.0,0.0,0.0,57.0,1.0,19.0,1.0,0.0,-0.79,0.0
0.0,1053.0,-1.32,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,21.0,7.0,0.0,1.0,0.0,-0.27,0.0
0.0,225.0,-2.58,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,-1.34,0.0
0.0,1108.0,-3.43,0.0,0.0,0.0,92.0,1.0,0.0,0.0,0.0,51.0,1.0,0.0,1.0,0.0,-2.44,0.0
0.0,662.0,-2.59,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,26.0,2.0,0.0,1.0,0.0,-1.23,1.0
0.0,659.0,-1.21,1.0,0.0,0.0,0.0,6.0,-1.0,1.0,0.0,20.0,8.0,0.0,1.0,3.0,-0.22,1.0
0.0,958.0,-1.95,0.0,1.0,6.0,32.0,7.0,-1.0,0.0,0.0,25.0,5.0,6.0,0.0,0.0,0.04,0.0
1.0,327.0,-0.76,1.0,0.0,0.0,2.0,6.0,-1.0,1.0,0.0,19.0,9.0,0.0,1.0,0.0,-0.14,1.0
0.0,310.0,-3.67,1.0,0.0,1.0,20.0,1.0,-1.0,1.0,0.0,49.0,1.0,1.0,1.0,0.0,-1.68,1.0
0.0,814.0,-0.99,0.0,0.0,27.0,0.0,10.0,-9.0,0.0,0.0,57.0,9.0,27.0,9.0,0.0,1.18,0.0
0.0,1089.0,-2.52,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,-1.33,0.0
0.0,1174.0,-4.15,0.0,0.0,1.0,18.0,1.0,-1.0,0.0,0.0,66.0,1.0,1.0,1.0,0.0,-2.83,0.0
1.0,301.0,-2.5,1.0,0.0,4.0,0.0,7.0,-46.0,1.0,0.0,25.0,3.0,4.0,46.0,0.0,-0.57,1.0
0.0,1161.0,-1.61,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,-0.92,0.0
0.0,1117.0,-3.57,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,1.0,1.0,1.0,0.0,-1.24,0.0
1.0,321.0,-1.42,1.0,0.0,6.0,0.0,6.0,-205.0,1.0,0.0,38.0,7.0,6.0,205.0,0.0,-0.31,0.0
0.0,1166.0,-2.04,0.0,3.0,24.0,19.0,8.0,-1.0,0.0,2.0,37.0,4.0,24.0,1.0,0.0,0.28,0.0
0.0,38.0,-1.22,1.0,0.0,13.0,17.0,9.0,0.0,1.0,0.0,44.0,8.0,13.0,1.0,0.0,0.39,1.0
0.0,958.0,-3.25,0.0,0.0,0.0,3.0,4.0,-1.0,0.0,0.0,64.0,1.0,0.0,1.0,0.0,-0.59,0.0
1.0,52.0,-1.81,1.0,0.0,1.0,0.0,6.0,-1.0,1.0,0.0,30.0,4.0,1.0,1.0,0.0,-0.26,0.0
0.0,961.0,-4.29,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,61.0,1.0,1.0,1.0,0.0,-2.69,0.0
0.0,834.0,-2.45,0.0,0.0,0.0,0.0,3.0,2.20606520090978,0.0,0.0,33.0,3.0,0.0,1.0,0.0,-0.8,0.0
0.0,763.0,-3.28,0.0,0.0,8.0,0.0,2.0,-10.0,0.0,0.0,49.0,1.0,8.0,10.0,0.0,-1.39,0.0
0.0,1146.0,-1.79,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,23.0,5.0,0.0,1.0,0.0,0.06,0.0
0.0,869.0,-1.9,0.0,0.0,14.0,0.0,8.0,-79.0,0.0,0.0,33.0,5.0,14.0,79.0,0.0,0.13,0.0
1.0,47.0,-0.81,1.0,0.0,0.0,0.0,9.0,-2.0,1.0,0.0,21.0,6.0,0.0,2.0,0.0,0.26,1.0
0.0,955.0,-2.18,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,26.0,4.0,7.0,1.0,1.0,-0.56,0.0
0.0,12.0,-2.62,1.0,0.0,3.0,0.0,1.0,-1.0,1.0,0.0,35.0,2.0,3.0,1.0,0.0,-0.86,1.0
0.0,370.0,-2.09,1.0,0.0,2.0,0.0,9.0,-1.0,0.0,0.0,27.0,4.0,2.0,1.0,1.0,0.41,0.0
0.0,1183.0,-2.35,0.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0,38.0,3.0,1.0,1.0,0.0,-0.29,0.0
0.0,23.0,-2.38,1.0,0.0,14.0,0.0,9.0,23.0,1.0,0.0,48.0,3.0,14.0,298.0,0.0,0.37,0.0
0.0,758.0,-2.36,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,26.0,3.0,0.0,1.0,0.0,-1.14,0.0
0.0,43.0,-1.16,1.0,1.0,4.0,0.0,8.0,-27.0,1.0,0.0,24.0,5.0,4.0,27.0,0.0,0.57,1.0
0.0,140.0,-2.69,1.0,0.0,4.0,5.0,6.0,0.0,1.0,0.0,44.0,2.0,4.0,0.0,0.0,-0.54,1.0
0.0,860.0,-1.55,1.0,0.0,2.0,13.0,7.0,0.0,0.0,0.0,23.0,6.0,2.0,0.0,1.0,-0.05,1.0
0.0,292.0,-2.79,1.0,0.0,1.0,12.0,6.0,-1.0,1.0,0.0,34.0,2.0,1.0,1.0,0.0,-0.54,1.0
0.0,206.0,-1.4,1.0,1.0,1.0,0.0,5.0,-1.0,1.0,0.0,20.0,7.0,1.0,1.0,0.0,-0.34,1.0
0.0,123.0,-2.89,1.0,0.0,23.0,1.0,4.0,-1.0,1.0,0.0,63.0,2.0,23.0,1.0,0.0,-0.74,0.0
0.0,743.0,-3.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,-1.75,0.0
0.0,1037.0,-3.93,0.0,0.0,1.0,79.0,1.0,-1.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,-2.28,0.0
0.0,463.0,-1.45,1.0,0.0,7.0,0.0,7.0,463.0,1.0,0.0,25.0,7.0,7.0,520.0,0.0,0.02,0.0
