dis,rad,chas,black,crim,lstat,age,ptratio,rm,nox,indus,medv,zn,tax
3.6715,8.0,0.0,376.14,0.46296,5.25,76.9,17.4,7.412000000000001,0.504,6.2,31.7,0.0,307.0
3.8384,8.0,0.0,385.91,0.57529,2.47,73.3,17.4,8.337,0.507,6.2,41.7,0.0,307.0
3.6519,8.0,0.0,378.95,0.33147,3.95,70.4,17.4,8.247,0.507,6.2,48.3,0.0,307.0
3.6519,8.0,1.0,360.2,0.44791,8.05,66.5,17.4,6.726,0.507,6.2,29.0,0.0,307.0
3.6519,8.0,0.0,376.75,0.33045,10.88,61.5,17.4,6.086,0.507,6.2,24.0,0.0,307.0
4.148,8.0,1.0,388.45,0.52058,9.54,76.5,17.4,6.631,0.507,6.2,25.1,0.0,307.0
4.148,8.0,0.0,390.07,0.51183,4.73,71.6,17.4,7.358,0.507,6.2,31.5,0.0,307.0
6.1899,6.0,0.0,379.41,0.08244,6.36,18.5,16.6,6.481,0.428,4.93,23.7,30.0,300.0
6.1899,6.0,0.0,383.78,0.09252,7.37,42.2,16.6,6.606,0.428,4.93,23.3,30.0,300.0
6.3361,6.0,0.0,391.25,0.11329000000000003,11.38,54.3,16.6,6.897,0.428,4.93,22.0,30.0,300.0
6.3361,6.0,0.0,394.62,0.10612,12.4,65.1,16.6,6.095,0.428,4.93,20.1,30.0,300.0
7.0355,6.0,0.0,372.75,0.1029,11.22,52.9,16.6,6.358,0.428,4.93,22.2,30.0,300.0
7.0355,6.0,0.0,374.71,0.12757000000000002,5.19,7.8,16.6,6.393,0.428,4.93,23.7,30.0,300.0
7.9549,7.0,0.0,372.49,0.20608,12.5,76.5,19.1,5.593,0.431,5.86,17.6,22.0,330.0
7.9549,7.0,0.0,389.13,0.19133,18.46,70.2,19.1,5.605,0.431,5.86,18.5,22.0,330.0
8.0555,7.0,0.0,390.18,0.33983,9.16,34.9,19.1,6.108,0.431,5.86,24.3,22.0,330.0
8.0555,7.0,0.0,376.14,0.19657,10.15,79.2,19.1,6.226,0.431,5.86,20.5,22.0,330.0
7.8265,7.0,0.0,374.71,0.16439,9.52,49.1,19.1,6.433,0.431,5.86,24.5,22.0,330.0
7.8265,7.0,0.0,393.74,0.19073,6.56,17.5,19.1,6.718,0.431,5.86,26.2,22.0,330.0
7.3967,7.0,0.0,396.28,0.1403,5.9,13.0,19.1,6.487,0.431,5.86,24.4,22.0,330.0
7.3967,7.0,0.0,377.07,0.21409,3.59,8.9,19.1,6.438,0.431,5.86,24.8,22.0,330.0
8.9067,7.0,0.0,386.09,0.08221,3.53,6.8,19.1,6.957000000000002,0.431,5.86,29.6,22.0,330.0
8.9067,7.0,0.0,396.9,0.36894,3.54,8.4,19.1,8.259,0.431,5.86,42.8,22.0,330.0
9.2203,1.0,0.0,392.89,0.04819,6.57,32.0,16.4,6.108,0.392,3.64,21.9,80.0,315.0
9.2203,1.0,0.0,395.18,0.035480000000000005,9.25,19.1,16.4,5.876,0.392,3.64,20.9,80.0,315.0
6.3361,3.0,0.0,386.34,0.01538,3.11,34.2,15.9,7.454,0.394,3.75,44.0,90.0,244.0
1.801,5.0,0.0,389.7,0.61154,5.12,86.9,13.0,8.704,0.647,3.97,50.0,20.0,264.0
1.8946,5.0,0.0,383.29,0.66351,7.79,100.0,13.0,7.332999999999998,0.647,3.97,36.0,20.0,264.0
2.0107,5.0,0.0,391.93,0.65665,6.9,100.0,13.0,6.8420000000000005,0.647,3.97,30.1,20.0,264.0
2.1121,5.0,0.0,392.8,0.5401100000000001,9.59,81.8,13.0,7.2029999999999985,0.647,3.97,33.8,20.0,264.0
2.1398,5.0,0.0,388.37,0.5341199999999999,7.26,89.4,13.0,7.52,0.647,3.97,43.1,20.0,264.0
2.2885,5.0,0.0,386.86,0.5201399999999999,5.91,91.5,13.0,8.398,0.647,3.97,48.8,20.0,264.0
2.0788,5.0,0.0,393.42,0.82526,11.25,94.5,13.0,7.327000000000001,0.647,3.97,31.0,20.0,264.0
1.9301,5.0,0.0,387.89,0.55007,8.1,91.6,13.0,7.206,0.647,3.97,36.5,20.0,264.0
1.9865,5.0,0.0,392.4,0.76162,10.45,62.8,13.0,5.56,0.647,3.97,22.8,20.0,264.0
2.1329,5.0,0.0,384.07,0.7857,14.79,84.6,13.0,7.0139999999999985,0.647,3.97,30.7,20.0,264.0
2.4216,5.0,0.0,384.54,0.57834,7.44,67.0,13.0,8.297,0.575,3.97,50.0,20.0,264.0
2.872,5.0,0.0,390.3,0.5405,3.16,52.6,13.0,7.47,0.575,3.97,43.5,20.0,264.0
3.9175,3.0,1.0,391.34,0.09065,13.65,61.5,18.6,5.92,0.464,6.96,20.7,20.0,223.0
4.4289999999999985,3.0,0.0,388.65,0.29916,13.0,42.1,18.6,5.856,0.464,6.96,21.1,20.0,223.0
4.4289999999999985,3.0,0.0,396.9,0.16211,6.59,16.3,18.6,6.24,0.464,6.96,25.2,20.0,223.0
3.9175,3.0,0.0,394.96,0.1146,7.73,58.7,18.6,6.5379999999999985,0.464,6.96,24.4,20.0,223.0
4.3665,3.0,1.0,390.77,0.22188,6.58,51.8,18.6,7.691,0.464,6.96,35.2,20.0,223.0
4.0776,4.0,1.0,396.9,0.05644,3.53,32.9,17.6,6.757999999999999,0.447,6.41,32.4,40.0,254.0
4.2673,4.0,0.0,396.9,0.09604,2.98,42.8,17.6,6.854,0.447,6.41,32.0,40.0,254.0
4.7872,4.0,1.0,389.25,0.10469,6.05,49.0,17.6,7.267,0.447,6.41,33.2,40.0,254.0
4.8628,4.0,1.0,393.45,0.06127000000000001,4.16,27.6,17.6,6.8260000000000005,0.447,6.41,33.1,40.0,254.0
4.1403,4.0,0.0,396.9,0.07977999999999999,7.19,32.1,17.6,6.482,0.447,6.41,29.1,40.0,254.0
4.1007,5.0,0.0,396.9,0.21038,4.85,32.2,14.9,6.812,0.4429,3.33,35.1,20.0,216.0
4.6947,5.0,0.0,387.31,0.03578,3.76,64.5,14.9,7.82,0.4429,3.33,45.4,20.0,216.0
5.2447,5.0,0.0,392.23,0.03705,4.59,37.2,14.9,6.968,0.4429,3.33,35.4,20.0,216.0
5.2119,5.0,1.0,377.07,0.06129,3.01,49.7,14.9,7.645,0.4429,3.33,46.0,20.0,216.0
5.885,1.0,1.0,395.52,0.01501,3.16,24.8,13.6,7.922999999999999,0.401,1.21,50.0,90.0,198.0
7.3073,1.0,0.0,394.72,0.00906,7.85,20.8,15.3,7.087999999999999,0.4,2.97,32.2,90.0,285.0
7.3073,1.0,0.0,394.72,0.01096,8.23,31.9,15.3,6.4529999999999985,0.389,2.25,22.0,55.0,300.0
9.0892,1.0,0.0,341.6,0.01965,12.93,31.5,18.2,6.23,0.385,1.76,20.1,80.0,241.0
7.3172,6.0,0.0,396.9,0.03871,7.14,31.3,16.6,6.209,0.405,5.32,23.2,52.5,293.0
7.3172,6.0,0.0,396.9,0.0459,7.6,45.6,16.6,6.315,0.405,5.32,22.3,52.5,293.0
7.3172,6.0,0.0,371.72,0.04297,9.51,22.9,16.6,6.565,0.405,5.32,24.8,52.5,293.0
5.1167,4.0,0.0,396.9,0.03502,3.33,27.9,19.2,6.8610000000000015,0.411,4.95,28.5,80.0,245.0
5.1167,4.0,0.0,396.9,0.07886,3.56,27.7,19.2,7.148,0.411,4.95,37.3,80.0,245.0
5.1167,4.0,0.0,396.9,0.03615,4.7,23.4,19.2,6.63,0.411,4.95,27.9,80.0,245.0
5.5027,4.0,0.0,396.9,0.08265,8.58,18.4,16.0,6.127000000000002,0.4370000000000001,13.92,23.9,0.0,289.0
5.5027,4.0,0.0,396.9,0.08199,10.4,42.3,16.0,6.009,0.4370000000000001,13.92,21.7,0.0,289.0
5.9604,4.0,0.0,396.9,0.12932000000000002,6.27,31.1,16.0,6.678,0.4370000000000001,13.92,28.6,0.0,289.0
5.9604,4.0,0.0,392.85,0.05372,7.39,51.0,16.0,6.549,0.4370000000000001,13.92,27.1,0.0,289.0
6.32,4.0,0.0,396.9,0.14103,15.84,58.0,16.0,5.79,0.4370000000000001,13.92,20.3,0.0,289.0
7.8278,5.0,0.0,368.24,0.06466000000000001,4.97,20.1,14.8,6.345,0.4,2.24,22.5,70.0,358.0
7.8278,5.0,0.0,371.58,0.05561,4.74,10.0,14.8,7.041,0.4,2.24,29.0,70.0,358.0
7.8278,5.0,0.0,390.86,0.04417,6.07,47.4,14.8,6.871,0.4,2.24,24.8,70.0,358.0
5.4917,7.0,0.0,395.75,0.03537,9.5,40.4,16.1,6.59,0.433,6.09,22.0,34.0,329.0
5.4917,7.0,0.0,383.61,0.09266,8.67,18.4,16.1,6.495,0.433,6.09,26.4,34.0,329.0
5.4917,7.0,0.0,390.43,0.1,4.86,17.7,16.1,6.982,0.433,6.09,33.1,34.0,329.0
4.022,7.0,0.0,393.68,0.05515,6.93,41.1,18.4,7.2360000000000015,0.472,2.18,36.1,33.0,222.0
3.37,7.0,0.0,393.36,0.05479,8.93,58.1,18.4,6.6160000000000005,0.472,2.18,28.4,33.0,222.0
3.0992,7.0,0.0,396.9,0.07503,6.47,71.9,18.4,7.42,0.472,2.18,33.4,33.0,222.0
3.1827,7.0,0.0,396.9,0.04932,7.53,70.3,18.4,6.849,0.472,2.18,28.2,33.0,222.0
3.3175,4.0,0.0,396.9,0.49298,4.54,82.5,18.4,6.635,0.544,9.9,22.8,0.0,304.0
3.1025,4.0,0.0,396.24,0.3494,9.97,76.7,18.4,5.972,0.544,9.9,20.3,0.0,304.0
2.5194,4.0,0.0,350.45,2.63548,12.64,37.8,18.4,4.973,0.544,9.9,16.1,0.0,304.0
2.6403,4.0,0.0,396.9,0.7904100000000001,5.98,52.8,18.4,6.122000000000001,0.544,9.9,22.1,0.0,304.0
2.834,4.0,0.0,396.3,0.26169000000000003,11.72,90.4,18.4,6.023,0.544,9.9,19.4,0.0,304.0
3.2628,4.0,0.0,393.39,0.26938,7.9,82.8,18.4,6.266,0.544,9.9,21.6,0.0,304.0
3.6023,4.0,0.0,395.69,0.3692,9.28,87.3,18.4,6.567,0.544,9.9,23.8,0.0,304.0
3.945,4.0,0.0,396.42,0.25356,11.5,77.7,18.4,5.705,0.544,9.9,16.2,0.0,304.0
3.9986,4.0,0.0,390.7,0.31827,18.33,83.2,18.4,5.914,0.544,9.9,17.8,0.0,304.0
4.0317,4.0,0.0,396.9,0.24522,15.94,71.7,18.4,5.782,0.544,9.9,19.8,0.0,304.0
3.5325,4.0,0.0,395.21,0.40202,10.36,67.2,18.4,6.3820000000000014,0.544,9.9,23.1,0.0,304.0
4.0019,4.0,0.0,396.23,0.47547,12.73,58.8,18.4,6.113,0.544,9.9,21.0,0.0,304.0
4.5404,5.0,0.0,396.9,0.1676,7.2,52.3,19.6,6.426,0.493,7.38,23.8,0.0,287.0
4.5404,5.0,0.0,396.9,0.18159,6.87,54.3,19.6,6.376,0.493,7.38,23.1,0.0,287.0
4.7211,5.0,0.0,396.9,0.35114,7.7,49.9,19.6,6.041,0.493,7.38,20.4,0.0,287.0
4.7211,5.0,0.0,391.13,0.28392,11.74,74.3,19.6,5.707999999999998,0.493,7.38,18.5,0.0,287.0
4.7211,5.0,0.0,396.9,0.34109,6.12,40.1,19.6,6.415,0.493,7.38,25.0,0.0,287.0
5.4159,5.0,0.0,393.68,0.19186,5.08,14.7,19.6,6.431,0.493,7.38,24.6,0.0,287.0
5.4159,5.0,0.0,396.9,0.30347,6.15,28.9,19.6,6.312,0.493,7.38,23.0,0.0,287.0
5.4159,5.0,0.0,396.9,0.24103,12.79,43.7,19.6,6.082999999999998,0.493,7.38,22.2,0.0,287.0
5.2146,4.0,0.0,382.44,0.06617,9.97,25.8,16.9,5.8679999999999986,0.46,3.24,19.3,0.0,430.0
5.2146,4.0,0.0,375.21,0.06724,7.34,17.2,16.9,6.332999999999998,0.46,3.24,22.6,0.0,430.0
5.8736,4.0,0.0,368.57,0.04544,9.09,32.2,16.9,6.144,0.46,3.24,19.8,0.0,430.0
6.6407,1.0,0.0,394.02,0.05023,12.43,28.4,16.9,5.706,0.4379,6.06,17.1,35.0,304.0
6.6407,1.0,0.0,362.25,0.03466,7.83,23.3,16.9,6.0310000000000015,0.4379,6.06,19.4,35.0,304.0
6.4584,5.0,0.0,389.71,0.05083,5.68,38.1,20.2,6.316,0.515,5.19,22.2,0.0,224.0
6.4584,5.0,0.0,389.4,0.03738,6.75,38.5,20.2,6.31,0.515,5.19,20.7,0.0,224.0
5.9853,5.0,0.0,396.9,0.03961,8.01,34.5,20.2,6.037000000000001,0.515,5.19,21.1,0.0,224.0
5.2311,5.0,0.0,396.9,0.03427,9.8,46.3,20.2,5.869,0.515,5.19,19.5,0.0,224.0
5.615,5.0,0.0,394.81,0.030410000000000006,10.56,59.6,20.2,5.895,0.515,5.19,18.5,0.0,224.0
4.8122,5.0,0.0,396.14,0.03306,8.51,37.3,20.2,6.059,0.515,5.19,20.6,0.0,224.0
4.8122,5.0,0.0,396.9,0.054970000000000005,9.74,45.4,20.2,5.985,0.515,5.19,19.0,0.0,224.0
4.8122,5.0,0.0,396.9,0.06151,9.29,58.5,20.2,5.968,0.515,5.19,18.7,0.0,224.0
7.0379,1.0,0.0,394.74,0.01301,5.49,49.3,15.5,7.241,0.442,1.52,32.7,35.0,284.0
6.2669,1.0,0.0,389.96,0.02498,8.65,59.7,15.9,6.54,0.518,1.89,16.5,0.0,422.0
5.7321,5.0,0.0,396.9,0.02543,7.18,56.4,17.6,6.6960000000000015,0.484,3.78,23.9,55.0,370.0
6.4654,5.0,0.0,387.97,0.03049,4.61,28.1,17.6,6.874,0.484,3.78,31.2,55.0,370.0
8.0136,3.0,0.0,385.64,0.03113,10.53,48.5,18.8,6.0139999999999985,0.442,4.39,17.5,0.0,352.0
8.0136,3.0,0.0,364.61,0.06162,12.67,52.3,18.8,5.898,0.442,4.39,17.2,0.0,352.0
8.5353,4.0,0.0,392.43,0.0187,6.36,27.7,17.9,6.516,0.429,4.15,23.1,85.0,351.0
8.344,4.0,0.0,390.94,0.01501,5.99,29.7,17.0,6.635,0.435,2.01,24.5,80.0,280.0
8.7921,1.0,0.0,389.85,0.02899,5.89,34.5,19.7,6.939,0.429,1.25,26.6,40.0,335.0
8.7921,1.0,0.0,396.9,0.06211000000000001,5.98,44.4,19.7,6.49,0.429,1.25,22.9,40.0,335.0
10.7103,4.0,0.0,370.78,0.0795,5.49,35.9,18.3,6.579,0.411,1.69,24.1,60.0,411.0
10.7103,4.0,0.0,392.33,0.07244,7.79,18.5,18.3,5.884,0.411,1.69,18.6,60.0,411.0
12.1265,5.0,0.0,384.46,0.01709,4.5,36.1,17.0,6.728,0.41,2.02,30.1,90.0,187.0
10.5857,4.0,0.0,382.8,0.04301,8.05,21.9,22.0,5.6629999999999985,0.413,1.91,18.2,80.0,334.0
10.5857,4.0,0.0,376.04,0.10659,5.57,19.5,22.0,5.936,0.413,1.91,20.6,80.0,334.0
2.1222,24.0,1.0,377.73,8.98296,17.6,97.4,20.2,6.2120000000000015,0.77,18.1,17.8,0.0,666.0
2.5052,24.0,1.0,391.34,3.8497,13.27,91.0,20.2,6.395,0.77,18.1,21.7,0.0,666.0
2.7227,24.0,1.0,395.43,5.20177,11.48,83.4,20.2,6.127000000000002,0.77,18.1,22.7,0.0,666.0
2.5091,24.0,0.0,390.74,4.26131,12.67,81.3,20.2,6.112,0.77,18.1,22.6,0.0,666.0
2.5182,24.0,0.0,374.56,4.541919999999998,7.79,88.0,20.2,6.398,0.77,18.1,25.0,0.0,666.0
2.2955,24.0,0.0,350.65,3.83684,14.19,91.1,20.2,6.251,0.77,18.1,19.9,0.0,666.0
2.1036,24.0,0.0,380.79,3.67822,10.19,96.2,20.2,5.362,0.77,18.1,20.8,0.0,666.0
1.9047,24.0,1.0,353.04,4.22239,14.64,89.0,20.2,5.803,0.77,18.1,16.8,0.0,666.0
1.9047,24.0,1.0,354.55,3.4742800000000003,5.29,82.9,20.2,8.78,0.718,18.1,21.9,0.0,666.0
1.6132,24.0,0.0,354.7,4.55587,7.12,87.9,20.2,3.5610000000000004,0.718,18.1,27.5,0.0,666.0
1.7523,24.0,0.0,316.03,3.69695,14.0,91.4,20.2,4.963,0.718,18.1,21.9,0.0,666.0
1.5106,24.0,0.0,131.42,13.5222,13.33,100.0,20.2,3.863,0.631,18.1,23.1,0.0,666.0
1.3325,24.0,0.0,375.52,4.8982199999999985,3.26,100.0,20.2,4.97,0.631,18.1,50.0,0.0,666.0
1.3567,24.0,1.0,375.33,5.669980000000002,3.73,96.8,20.2,6.683,0.631,18.1,50.0,0.0,666.0
1.2024,24.0,1.0,392.05,6.53876,2.96,97.5,20.2,7.016,0.631,18.1,50.0,0.0,666.0
1.1691,24.0,0.0,366.15,9.2323,9.53,100.0,20.2,6.216,0.631,18.1,50.0,0.0,666.0
1.1296,24.0,1.0,347.88,8.26725,8.88,89.6,20.2,5.875,0.6679999999999999,18.1,50.0,0.0,666.0
1.1742,24.0,0.0,396.9,11.1081,34.77,100.0,20.2,4.9060000000000015,0.6679999999999999,18.1,13.8,0.0,666.0
1.137,24.0,0.0,396.9,18.4982,37.97,100.0,20.2,4.138,0.6679999999999999,18.1,13.8,0.0,666.0
1.3163,24.0,0.0,396.9,19.6091,13.44,97.9,20.2,7.313,0.6709999999999999,18.1,15.0,0.0,666.0
1.3449,24.0,0.0,363.02,15.288,23.24,93.3,20.2,6.649,0.6709999999999999,18.1,13.9,0.0,666.0
1.358,24.0,0.0,396.9,9.82349,21.24,98.8,20.2,6.794,0.6709999999999999,18.1,13.3,0.0,666.0
1.3861,24.0,0.0,396.9,23.6482,23.69,96.2,20.2,6.38,0.6709999999999999,18.1,13.1,0.0,666.0
1.3861,24.0,0.0,393.74,17.8667,21.78,100.0,20.2,6.223,0.6709999999999999,18.1,10.2,0.0,666.0
1.4165,24.0,0.0,396.9,88.9762,17.21,91.9,20.2,6.968,0.6709999999999999,18.1,10.4,0.0,666.0
1.5192,24.0,0.0,396.9,15.8744,21.08,99.1,20.2,6.545,0.6709999999999999,18.1,10.9,0.0,666.0
1.5804,24.0,0.0,396.9,9.18702,23.6,100.0,20.2,5.5360000000000005,0.7,18.1,11.3,0.0,666.0
1.5331,24.0,0.0,396.9,7.99248,24.56,100.0,20.2,5.52,0.7,18.1,12.3,0.0,666.0
1.4395,24.0,0.0,285.83,20.0849,30.63,91.2,20.2,4.368,0.7,18.1,8.8,0.0,666.0
1.4261,24.0,0.0,396.9,16.8118,30.81,98.1,20.2,5.277,0.7,18.1,7.2,0.0,666.0
1.4672,24.0,0.0,396.9,24.3938,28.28,100.0,20.2,4.652,0.7,18.1,10.5,0.0,666.0
1.5184,24.0,0.0,396.9,22.5971,31.99,89.5,20.2,5.0,0.7,18.1,7.4,0.0,666.0
1.5895,24.0,0.0,372.92,14.3337,30.62,100.0,20.2,4.88,0.7,18.1,10.2,0.0,666.0
1.7281,24.0,0.0,396.9,8.15174,20.85,98.9,20.2,5.39,0.7,18.1,11.5,0.0,666.0
1.9265,24.0,0.0,394.43,6.96215,17.11,97.0,20.2,5.712999999999999,0.7,18.1,15.1,0.0,666.0
2.1678,24.0,0.0,378.38,5.29305,18.76,82.5,20.2,6.051,0.7,18.1,23.2,0.0,666.0
1.77,24.0,0.0,396.9,11.5779,25.68,97.0,20.2,5.0360000000000005,0.7,18.1,9.7,0.0,666.0
1.7912,24.0,0.0,396.9,8.64476,15.17,92.6,20.2,6.193,0.693,18.1,13.8,0.0,666.0
1.7821,24.0,0.0,396.9,13.3598,16.35,94.7,20.2,5.8870000000000005,0.693,18.1,12.7,0.0,666.0
1.7257,24.0,0.0,391.98,8.71675,17.12,98.8,20.2,6.471,0.693,18.1,13.1,0.0,666.0
1.6768,24.0,0.0,396.9,5.87205,19.37,96.0,20.2,6.405,0.693,18.1,12.5,0.0,666.0
1.6334,24.0,0.0,393.1,7.67202,19.92,98.9,20.2,5.747000000000001,0.693,18.1,8.5,0.0,666.0
1.4896,24.0,0.0,396.9,38.3518,30.59,100.0,20.2,5.4529999999999985,0.693,18.1,5.0,0.0,666.0
1.5004,24.0,0.0,338.16,9.91655,29.97,77.8,20.2,5.852,0.693,18.1,6.3,0.0,666.0
1.5888,24.0,0.0,396.9,25.0461,26.77,100.0,20.2,5.987,0.693,18.1,5.6,0.0,666.0
1.5741,24.0,0.0,396.9,14.2362,20.32,100.0,20.2,6.343,0.693,18.1,7.2,0.0,666.0
1.639,24.0,0.0,376.11,9.59571,20.31,100.0,20.2,6.404,0.693,18.1,12.1,0.0,666.0
1.7028,24.0,0.0,396.9,24.8017,19.77,96.0,20.2,5.349,0.693,18.1,8.3,0.0,666.0
1.6074,24.0,0.0,329.46,41.5292,27.38,85.4,20.2,5.5310000000000015,0.693,18.1,8.5,0.0,666.0
1.4254,24.0,0.0,384.97,67.9208,22.98,100.0,20.2,5.683,0.693,18.1,5.0,0.0,666.0
1.1781,24.0,0.0,370.22,20.7162,23.34,100.0,20.2,4.138,0.659,18.1,11.9,0.0,666.0
1.2852,24.0,0.0,332.09,11.9511,12.13,100.0,20.2,5.608,0.659,18.1,27.9,0.0,666.0
1.4547,24.0,0.0,314.64,7.40389,26.4,97.9,20.2,5.617000000000001,0.597,18.1,17.2,0.0,666.0
1.4655,24.0,0.0,179.36,14.4383,19.78,100.0,20.2,6.852,0.597,18.1,27.5,0.0,666.0
1.413,24.0,0.0,2.6,51.1358,10.11,100.0,20.2,5.7570000000000014,0.597,18.1,15.0,0.0,666.0
1.5275,24.0,0.0,35.05,14.0507,21.22,100.0,20.2,6.657,0.597,18.1,17.2,0.0,666.0
1.5539,24.0,0.0,28.79,18.811,34.37,100.0,20.2,4.628,0.597,18.1,17.9,0.0,666.0
1.5894,24.0,0.0,210.97,28.6558,20.08,100.0,20.2,5.155,0.597,18.1,16.3,0.0,666.0
1.6582,24.0,0.0,88.27,45.7461,36.98,100.0,20.2,4.519,0.693,18.1,7.0,0.0,666.0
1.8347,24.0,0.0,27.25,18.0846,29.05,100.0,20.2,6.434,0.679,18.1,7.2,0.0,666.0
1.8195,24.0,0.0,21.57,10.8342,25.79,90.8,20.2,6.782,0.679,18.1,7.5,0.0,666.0
1.6475,24.0,0.0,127.36,25.9406,26.64,89.1,20.2,5.3039999999999985,0.679,18.1,10.4,0.0,666.0
1.8026,24.0,0.0,16.45,73.5341,20.62,100.0,20.2,5.957000000000002,0.679,18.1,8.8,0.0,666.0
1.794,24.0,0.0,48.45,11.8123,22.74,76.5,20.2,6.824,0.718,18.1,8.4,0.0,666.0
1.8589,24.0,0.0,318.75,11.0874,15.02,100.0,20.2,6.4110000000000005,0.718,18.1,16.7,0.0,666.0
1.8746,24.0,0.0,319.98,7.022589999999999,15.7,95.3,20.2,6.006,0.718,18.1,14.2,0.0,666.0
1.9512,24.0,0.0,291.55,12.0482,14.1,87.6,20.2,5.648,0.614,18.1,20.8,0.0,666.0
2.0218,24.0,0.0,2.52,7.05042,23.29,85.1,20.2,6.103,0.614,18.1,13.4,0.0,666.0
2.0635,24.0,0.0,3.65,8.792119999999999,17.16,70.6,20.2,5.565,0.584,18.1,11.7,0.0,666.0
1.9096,24.0,0.0,7.68,15.8603,24.39,95.4,20.2,5.896,0.679,18.1,8.3,0.0,666.0
1.9976,24.0,0.0,24.65,12.2472,15.69,59.7,20.2,5.8370000000000015,0.584,18.1,10.2,0.0,666.0
1.8629,24.0,0.0,18.82,37.6619,14.52,78.7,20.2,6.202000000000001,0.679,18.1,10.9,0.0,666.0
1.9356,24.0,0.0,96.73,7.36711,21.52,78.1,20.2,6.193,0.679,18.1,11.0,0.0,666.0
1.9682,24.0,0.0,60.72,9.33889,24.08,95.6,20.2,6.38,0.679,18.1,9.5,0.0,666.0
2.0527,24.0,0.0,83.45,8.49213,17.64,86.1,20.2,6.348,0.584,18.1,14.5,0.0,666.0
2.0882,24.0,0.0,81.33,10.0623,19.69,94.3,20.2,6.832999999999998,0.584,18.1,14.1,0.0,666.0
2.2004,24.0,0.0,97.95,6.44405,12.03,74.8,20.2,6.425,0.584,18.1,16.1,0.0,666.0
2.3158,24.0,0.0,100.19,5.58107,16.22,87.9,20.2,6.436,0.713,18.1,14.3,0.0,666.0
2.2222,24.0,0.0,100.63,13.9134,15.17,95.0,20.2,6.207999999999998,0.713,18.1,11.7,0.0,666.0
2.1247,24.0,0.0,109.85,11.1604,23.27,94.6,20.2,6.629,0.74,18.1,13.4,0.0,666.0
2.0026,24.0,0.0,27.49,14.4208,18.05,93.3,20.2,6.461,0.74,18.1,9.6,0.0,666.0
1.9142,24.0,0.0,9.32,15.1772,26.45,100.0,20.2,6.152,0.74,18.1,8.7,0.0,666.0
1.8206,24.0,0.0,68.95,13.6781,34.02,87.9,20.2,5.935,0.74,18.1,8.4,0.0,666.0
1.8172,24.0,0.0,396.9,9.39063,22.88,93.9,20.2,5.627000000000002,0.74,18.1,12.8,0.0,666.0
1.8662,24.0,0.0,391.45,22.0511,22.11,92.4,20.2,5.818,0.74,18.1,10.5,0.0,666.0
2.0651,24.0,0.0,385.96,9.72418,19.52,97.2,20.2,6.4060000000000015,0.74,18.1,17.1,0.0,666.0
2.0048,24.0,0.0,395.69,5.66637,16.59,100.0,20.2,6.2189999999999985,0.74,18.1,18.4,0.0,666.0
1.9784,24.0,0.0,386.73,9.96654,18.85,100.0,20.2,6.485,0.74,18.1,15.4,0.0,666.0
1.8956,24.0,0.0,240.52,12.8023,23.79,96.6,20.2,5.854,0.74,18.1,10.8,0.0,666.0
1.9879,24.0,0.0,43.06,10.6718,23.98,94.8,20.2,6.459,0.74,18.1,11.8,0.0,666.0
2.072,24.0,0.0,318.01,6.2880699999999985,17.79,96.4,20.2,6.341,0.74,18.1,14.9,0.0,666.0
2.198,24.0,0.0,388.52,9.92485,16.44,96.6,20.2,6.251,0.74,18.1,12.6,0.0,666.0
2.2616,24.0,0.0,396.9,9.32909,18.13,98.7,20.2,6.185,0.713,18.1,14.1,0.0,666.0
2.185,24.0,0.0,304.21,7.52601,19.31,98.3,20.2,6.417000000000002,0.713,18.1,13.0,0.0,666.0
2.3236,24.0,0.0,0.32,6.71772,17.44,92.6,20.2,6.749,0.713,18.1,13.4,0.0,666.0
2.3552,24.0,0.0,355.29,5.44114,17.73,98.2,20.2,6.655,0.713,18.1,15.2,0.0,666.0
2.3682,24.0,0.0,385.09,5.09017,17.27,91.8,20.2,6.2970000000000015,0.713,18.1,16.1,0.0,666.0
2.4527,24.0,0.0,375.87,8.24809,16.74,99.3,20.2,7.393,0.713,18.1,17.8,0.0,666.0
2.4961,24.0,0.0,6.68,9.51363,18.71,94.1,20.2,6.728,0.713,18.1,14.9,0.0,666.0
2.4358,24.0,0.0,50.92,4.75237,18.13,86.5,20.2,6.525,0.713,18.1,14.1,0.0,666.0
2.5806,24.0,0.0,10.48,4.668830000000002,19.01,87.9,20.2,5.976,0.713,18.1,12.7,0.0,666.0
2.7792,24.0,0.0,3.5,8.20058,16.94,80.3,20.2,5.936,0.713,18.1,13.5,0.0,666.0
2.7831,24.0,0.0,272.21,7.75223,16.23,83.7,20.2,6.301,0.713,18.1,14.9,0.0,666.0
2.7175,24.0,0.0,396.9,6.80117,14.7,84.4,20.2,6.081,0.713,18.1,20.0,0.0,666.0
2.5975,24.0,0.0,255.23,4.812130000000002,16.42,90.0,20.2,6.7010000000000005,0.713,18.1,16.4,0.0,666.0
2.5671,24.0,0.0,391.43,3.69311,14.65,88.4,20.2,6.376,0.713,18.1,17.7,0.0,666.0
2.7344,24.0,0.0,396.9,6.65492,13.99,83.0,20.2,6.317,0.713,18.1,19.5,0.0,666.0
2.8016,24.0,0.0,393.82,5.82115,10.29,89.9,20.2,6.513,0.713,18.1,20.2,0.0,666.0
