is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
0.0,0.0,0.0,0.0,6.0,6.0,1078.0,0.0,-25.0,4.0,0.0,2.0,-0.68,-2.76,0.0,26.0,36.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,-1.0,3.0,0.0,5.0,-0.77,-1.79,0.0,1.0,23.0,0.0
0.0,109.0,0.0,0.0,2.0,2.0,1166.0,0.0,0.0,8.0,0.0,5.0,0.3,-1.78,0.0,0.0,32.0,0.0
1.0,1.0,0.0,1.0,11.0,11.0,111.0,0.0,-1.0,9.0,0.0,5.0,0.39,-1.88,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1068.0,0.0,-46.0,1.0,0.0,1.0,-1.87,-3.95,0.0,46.0,66.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,757.0,0.0,-1.0,1.0,0.0,1.0,-2.83,-4.42,0.0,1.0,66.0,0.0
0.0,23.0,0.0,0.0,0.0,0.0,1047.0,0.0,-1.0,6.0,0.0,4.0,-0.4,-1.98,0.0,1.0,24.0,0.0
1.0,631.0,0.0,1.0,7.0,7.0,903.0,1.0,-1.0,10.0,0.0,7.0,1.0,-1.41,0.0,1.0,30.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1113.0,0.0,-1.0,7.0,0.0,3.0,0.07,-2.26,0.0,1.0,28.0,0.0
1.0,2.0,1.0,1.0,4.0,4.0,549.0,1.0,0.0,5.0,0.0,2.0,-0.58,-2.48,0.0,0.0,43.0,0.0
0.0,10.0,0.0,0.0,3.0,3.0,825.0,0.0,-1.0,2.0,0.0,2.0,-1.23,-2.94,0.0,1.0,35.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,68.0,1.0,-1.0,2.0,0.0,2.0,-1.24,-2.85,0.0,2.0,33.0,0.0
1.0,3.0,1.0,1.0,1.0,1.0,70.0,1.0,-1.0,6.0,0.0,7.0,0.14,-1.32,0.0,1.0,22.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1167.0,0.0,0.0,1.0,0.0,2.0,-1.48,-2.83,0.0,1.0,29.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,776.0,0.0,-1.0,4.0,0.0,5.0,-0.84,-1.94,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,15.0,15.0,911.0,0.0,-36.0,9.0,0.0,9.0,0.5,-0.77,0.0,35.0,62.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-2.0,2.0,0.0,1.0,-1.59,-3.09,0.0,3.0,33.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,1.0,0.0,1.0,-2.14,-3.84,0.0,0.0,53.0,0.0
1.0,0.0,0.0,1.0,17.0,17.0,165.0,1.0,-25.0,6.0,0.0,1.0,-0.27,-3.56,0.0,25.0,59.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,-1.0,1.0,0.0,1.0,-2.4,-3.91,0.0,1.0,48.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1152.0,0.0,-10.0,2.0,0.0,1.0,-1.65,-3.05,0.0,10.0,33.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1068.0,0.0,0.0,1.0,0.0,1.0,-1.42,-3.34,0.0,0.0,44.0,0.0
1.0,0.0,0.0,1.0,10.0,10.0,64.0,1.0,-18.0,2.0,0.0,2.0,-1.26,-2.91,0.0,18.0,31.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,287.0,0.0,-1.0,4.0,0.0,5.0,-0.52,-1.98,0.0,1.0,28.0,1.0
0.0,0.0,0.0,0.0,9.0,9.0,771.0,0.0,-147.0,1.0,0.0,1.0,-1.64,-3.39,0.0,147.0,56.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,762.0,0.0,-18.0,1.0,0.0,1.0,-2.24,-3.81,0.0,18.0,51.0,0.0
1.0,5.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,5.0,0.0,-1.94,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,7.0,0.0,6.0,0.02,-1.5,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,915.0,0.0,0.0,9.0,3.0,10.0,0.56,-0.55,0.0,0.0,22.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1101.0,0.0,-1.0,2.0,0.0,3.0,-1.25,-2.55,0.0,1.0,29.0,0.0
1.0,1.0,0.0,1.0,2.0,2.0,167.0,1.0,-1.0,9.0,1.0,7.0,0.48,-1.28,0.0,1.0,20.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,-1.0,1.0,0.0,1.0,-1.1,-3.41,0.0,1.0,44.0,0.0
0.0,14.0,0.0,0.0,2.0,2.0,953.0,0.0,-1.0,5.0,0.0,3.0,-0.38,-2.28,0.0,1.0,41.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,875.0,0.0,0.0,4.0,0.0,3.0,-0.9,-2.42,0.0,0.0,28.0,1.0
1.0,21.0,0.0,1.0,1.0,1.0,115.0,0.0,-1.0,6.0,0.0,5.0,-0.13,-1.96,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,7.0,7.0,753.0,0.0,-1.0,3.0,0.0,2.0,-0.79,-2.89,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,298.0,1.0,-105.0,8.0,0.0,5.0,0.3,-1.82,0.0,105.0,23.0,0.0
1.0,0.0,0.0,1.0,16.0,16.0,172.0,1.0,-243.0,7.0,0.0,3.0,-0.09,-2.42,0.0,243.0,33.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,554.0,1.0,-21.0,3.0,0.0,3.0,0.07,-2.01,0.0,21.0,26.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,117.0,0.0,-1.0,4.0,0.0,7.0,-0.57,-1.41,0.0,1.0,20.0,2.0
1.0,0.0,0.0,1.0,2.0,2.0,37.0,1.0,-1.0,1.0,0.0,1.0,-1.68,-3.35,0.0,1.0,55.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1129.0,0.0,0.0,8.0,0.0,2.0,0.19,-2.73,0.0,0.0,36.0,0.0
1.0,3.0,0.0,1.0,4.0,4.0,125.0,1.0,-1.0,1.0,0.0,1.0,-1.99,-3.92,0.0,1.0,48.0,0.0
1.0,1.0,0.0,1.0,5.0,5.0,131.0,1.0,-1.0,4.0,0.0,5.0,-0.72,-1.75,0.0,1.0,22.0,0.0
0.0,4.0,0.0,0.0,1.0,1.0,961.0,0.0,-1.0,9.0,0.0,9.0,0.48,-0.93,1.0,1.0,23.0,0.0
1.0,4.0,0.0,1.0,19.0,19.0,276.0,1.0,-1.0,10.0,2.0,6.0,0.73,-1.65,0.0,1.0,34.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,965.0,0.0,-21.0,1.0,0.0,1.0,-2.41,-4.04,0.0,21.0,59.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,85.0,1.0,-4.0,2.0,0.0,1.0,-1.25,-2.97,0.0,5.0,37.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,627.0,1.0,-1.0,4.0,0.0,3.0,-0.85,-2.26,0.0,1.0,28.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,55.0,1.0,-47.0,10.0,0.0,9.0,0.82,-0.71,1.0,47.0,20.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,911.0,0.0,-1.0,2.0,0.0,4.0,-1.09,-2.22,0.0,1.0,31.0,0.0
1.0,4.0,1.0,1.0,14.0,14.0,29.0,0.0,-1.0,10.0,0.0,3.0,0.58,-2.39,0.0,1.0,38.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,155.0,1.0,-4.0,1.0,0.0,2.0,-1.53,-2.75,0.0,4.0,33.0,0.0
1.0,0.0,1.0,1.0,3.0,3.0,50.0,1.0,-1.0,8.0,0.0,6.0,0.58,-1.15,0.0,1.0,27.0,0.0
1.0,1.0,0.0,1.0,2.0,2.0,119.0,1.0,0.0,4.0,0.0,3.0,-0.65,-2.24,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,857.0,0.0,-1.0,2.0,0.0,1.0,-1.33,-3.19,0.0,1.0,42.0,0.0
1.0,25.0,1.0,1.0,3.0,3.0,66.0,1.0,-1.0,8.0,0.0,5.0,0.1,-1.76,0.0,1.0,22.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1127.0,0.0,-1.0,6.0,0.0,8.0,-0.22,-1.22,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,15.0,15.0,920.0,0.0,-32.0,7.0,0.0,3.0,-0.12,-2.25,0.0,32.0,57.0,0.0
1.0,28.0,0.0,1.0,1.0,1.0,412.0,0.0,0.0,5.0,0.0,3.0,-0.5,-2.47,0.0,1.0,45.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,260.0,1.0,-11.0,3.0,0.0,4.0,-1.05,-2.03,0.0,11.0,21.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1058.0,0.0,-1.0,1.0,0.0,1.0,-2.27,-3.87,0.0,41.0,52.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,-1.0,3.0,0.0,3.0,-1.0,-2.38,0.0,1.0,29.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0,1163.0,0.0,0.0,4.0,0.0,3.0,-0.93,-2.29,0.0,0.0,37.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,-1.0,2.0,0.0,1.0,-1.31,-3.03,0.0,1.0,34.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,151.0,1.0,0.0,1.0,0.0,1.0,-1.48,-2.98,0.0,1.0,53.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,590.0,1.0,-1.0,8.0,0.0,3.0,0.01,-2.39,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,-7.0,3.0,0.0,2.0,-0.83,-2.65,0.0,7.0,35.0,0.0
0.0,3.0,0.0,0.0,1.0,1.0,1047.0,0.0,-1.0,4.0,0.0,2.0,-0.63,-2.69,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1067.0,0.0,-1.0,8.0,0.0,9.0,0.16,-0.96,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,13.0,7.0,0.0,6.0,0.17,-1.68,0.0,1.0,22.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,142.0,1.0,-1.0,3.0,0.0,2.0,-0.85,-2.61,0.0,1.0,42.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,21.0,1.0,0.0,4.0,0.0,2.0,-0.47,-2.63,0.0,0.0,26.0,0.0
0.0,1.0,0.0,0.0,9.0,9.0,825.0,0.0,0.0,1.0,0.0,1.0,-1.98,-3.95,0.0,3940.0,54.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,79.0,0.0,-1.0,2.0,0.0,1.0,-0.63,-2.9,0.0,1.0,39.0,0.0
1.0,381.0,0.0,1.0,20.0,20.0,405.0,0.0,0.0,9.0,0.0,5.0,0.37,-1.8,2.0,0.0,30.0,0.0
1.0,27.0,0.0,1.0,1.0,1.0,184.0,1.0,-1.0,6.0,0.0,4.0,-0.49,-2.19,0.0,1.0,26.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,815.0,0.0,0.0,1.0,0.0,1.0,-1.86,-3.39,0.0,0.0,41.0,0.0
1.0,54.0,0.0,1.0,5.0,5.0,129.0,0.0,0.0,5.0,0.0,4.0,-0.47,-2.04,1.0,0.0,23.0,1.0
1.0,64.0,1.0,1.0,1.0,1.0,237.0,0.0,-1.0,2.0,0.0,1.0,-1.28,-3.2,0.0,1.0,43.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,-1.0,3.0,0.0,5.0,-0.65,-2.03,0.0,2.0,22.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,849.0,0.0,-1.0,5.0,0.0,3.0,-0.4,-2.47,0.0,100.0,42.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,169.0,1.0,-1.0,3.0,0.0,3.0,-1.17,-2.48,0.0,1.0,27.0,0.0
0.0,34.0,0.0,0.0,2.0,2.0,1162.0,0.0,-1.0,3.0,0.0,1.0,-1.21,-3.07,0.0,1.0,42.0,0.0
1.0,29.0,0.0,1.0,8.0,8.0,90.0,1.0,0.0,6.0,0.0,5.0,-0.31,-1.91,0.0,1.0,25.0,0.0
0.0,36.0,0.0,0.0,4.0,4.0,788.0,0.0,0.0,2.0,0.0,1.0,-1.26,-3.32,0.0,1.0,49.0,0.0
0.0,24.0,0.0,0.0,1.0,1.0,892.0,0.0,-1.0,1.0,0.0,1.0,-1.72,-3.81,0.0,1.0,52.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,858.0,0.0,-1.0,1.0,0.0,1.0,-2.11,-3.9,0.0,1.0,60.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,-1.0,6.0,0.0,6.0,-0.56,-1.68,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,340.0,0.0,-1.0,7.0,0.0,6.0,0.03,-1.71,0.0,1867.0,30.0,0.0
1.0,4.0,0.0,1.0,9.0,9.0,372.0,1.0,0.0,6.0,0.0,5.0,-0.25,-1.91,0.0,0.0,48.0,0.0
1.0,1.0,1.0,1.0,2.0,2.0,304.0,1.0,0.0,7.0,0.0,5.0,0.02,-1.8,0.0,0.0,32.0,0.0
1.0,1.0,0.0,1.0,3.0,3.0,516.0,1.0,-1.0,3.0,0.0,3.0,-0.91,-2.34,0.0,1.0,28.0,1.0
1.0,0.0,0.0,1.0,5.0,5.0,259.0,1.0,-1.0,7.0,0.0,4.0,-0.04,-2.05,0.0,1.0,24.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,107.0,1.0,107.0,5.0,0.0,3.0,-0.59,-2.26,0.0,306.0,26.0,0.0
1.0,0.0,1.0,1.0,3.0,3.0,20.0,1.0,20.0,5.0,0.0,8.0,-0.35,-1.23,0.0,21.0,22.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,1141.0,0.0,-1.0,2.0,0.0,1.0,-1.16,-2.96,0.0,1.0,44.0,0.0
0.0,85.0,0.0,0.0,3.0,3.0,613.0,0.0,-1.0,4.0,0.0,4.0,-0.71,-2.19,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,923.0,0.0,-1.0,2.0,0.0,2.0,-1.57,-2.72,0.0,1.0,27.0,0.0
1.0,1.0,0.0,1.0,15.0,15.0,334.0,0.0,0.0,4.0,0.0,3.0,-0.59,-2.48,0.0,0.0,52.0,0.0
1.0,1.0,1.0,1.0,3.0,3.0,28.0,0.0,0.0,2.0,0.0,1.0,-1.2,-3.3,0.0,0.0,61.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,968.0,0.0,0.0,1.0,0.0,2.0,-1.88,-2.73,0.0,0.0,69.0,0.0
0.0,33.0,0.0,0.0,2.0,2.0,961.0,0.0,-1.0,1.0,0.0,1.0,-1.76,-3.22,0.0,1.0,51.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,417.0,0.0,-1.0,6.0,0.0,6.0,-0.53,-1.56,0.0,86.0,21.0,0.0
1.0,3.0,0.0,1.0,2.0,2.0,391.0,1.0,-1.0,6.0,0.0,6.0,-0.15,-1.62,1.0,1.0,31.0,0.0
1.0,29.0,0.0,1.0,3.0,3.0,192.0,1.0,-1.0,4.0,2.0,7.0,-0.63,-1.37,0.0,1.0,19.0,0.0
1.0,0.0,1.0,1.0,12.0,12.0,7.0,1.0,0.0,9.0,5.0,9.0,0.61,-0.79,0.0,0.0,24.0,0.0
1.0,5.0,0.0,1.0,3.0,3.0,204.0,1.0,-1.0,8.0,0.0,6.0,0.69,-1.67,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,921.0,0.0,-2.0,1.0,0.0,1.0,-1.63,-3.68,0.0,2.0,57.0,0.0
1.0,1.0,0.0,1.0,4.0,4.0,83.0,1.0,-1.0,1.0,0.0,1.0,-2.03,-3.59,0.0,0.0,43.0,0.0
0.0,4.0,0.0,0.0,4.0,4.0,232.0,0.0,-1.0,7.0,0.0,4.0,0.27,-1.44,0.0,1.0,24.0,1.0
0.0,0.0,0.0,0.0,7.0,7.0,885.0,0.0,-18.0,7.0,0.0,3.0,-0.19,-2.26,0.0,17.0,30.0,0.0
1.0,1.0,0.0,1.0,5.0,5.0,60.0,1.0,-1.0,9.0,0.0,7.0,0.55,-1.44,0.0,1.0,25.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,117.0,1.0,-1.0,2.0,0.0,1.0,-1.26,-3.06,0.0,1.0,57.0,0.0
0.0,384.0,0.0,0.0,1.0,1.0,1185.0,0.0,-1.0,8.0,0.0,3.0,-0.11,-2.4,0.0,1.0,56.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,37.0,0.0,-8.0,8.0,0.0,8.0,0.1,-1.06,0.0,8.0,21.0,0.0
1.0,30.0,1.0,1.0,6.0,6.0,175.0,1.0,-1.0,10.0,0.0,6.0,0.72,-1.53,3.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1079.0,0.0,-1.0,9.0,0.0,8.0,0.26,-1.1,0.0,1.0,23.0,0.0
1.0,1.0,0.0,1.0,15.0,15.0,19.0,1.0,-1.0,10.0,0.0,8.0,0.64,-1.04,1.0,1.0,30.0,2.0
0.0,0.0,0.0,0.0,1.0,1.0,1019.0,0.0,-13.0,1.0,0.0,1.0,-1.57,-3.42,0.0,13.0,42.0,0.0
0.0,307.0,0.0,0.0,0.0,0.0,1175.0,0.0,-1.0,3.0,0.0,2.0,-0.83,-2.74,0.0,1.0,64.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,110.0,1.0,-1.0,6.0,0.0,6.0,-0.17,-1.63,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,17.0,0.0,17.0,3.0,0.0,2.0,-0.78,-2.83,0.0,795.0,36.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,945.0,0.0,-1.0,1.0,0.0,1.0,-2.22,-3.81,0.0,1.0,50.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,3.0,0.0,4.0,-0.79,-2.02,0.0,1.0,23.0,0.0
0.0,48.0,0.0,0.0,2.0,2.0,1071.0,0.0,-1.0,3.0,0.0,4.0,-0.81,-2.15,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,18.0,0.0,-3.0,7.0,0.0,4.0,-0.17,-2.1,0.0,4.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,932.0,0.0,-3.0,6.0,0.0,3.0,-0.54,-2.28,0.0,762.0,47.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,104.0,1.0,104.0,8.0,0.0,7.0,0.2,-1.33,0.0,9.0,28.0,1.0
0.0,0.0,0.0,0.0,4.0,4.0,882.0,0.0,104.0,10.0,0.0,5.0,0.85,-1.79,0.0,490.0,53.0,0.0
1.0,27.0,1.0,1.0,14.0,14.0,28.0,1.0,-1.0,4.0,0.0,3.0,-0.57,-2.3,0.0,1.0,54.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,826.0,0.0,-1.0,1.0,0.0,2.0,-1.52,-2.84,0.0,1.0,37.0,0.0
1.0,14.0,1.0,1.0,5.0,5.0,326.0,1.0,-1.0,9.0,0.0,8.0,0.47,-1.14,0.0,1.0,25.0,1.0
1.0,3.0,0.0,1.0,0.0,0.0,150.0,1.0,0.0,1.0,0.0,1.0,-2.55,-4.18,0.0,1.0,63.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,741.0,0.0,-1.0,7.0,0.0,4.0,-0.05,-2.23,0.0,1.0,35.0,0.0
1.0,0.0,0.0,1.0,9.0,9.0,180.0,1.0,-70.0,4.0,0.0,7.0,-0.55,-1.35,9.0,23.0,20.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,-1.0,1.0,0.0,3.0,-0.32,-1.99,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,740.0,0.0,-1.0,3.0,0.0,3.0,-0.78,-2.31,0.0,677.0,32.0,0.0
1.0,1.0,1.0,1.0,8.0,8.0,14.0,0.0,-1.0,10.0,0.0,10.0,0.95,-0.4,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,-1.0,1.0,0.0,1.0,-1.74,-3.12,0.0,1.0,33.0,0.0
0.0,1.0,0.0,0.0,7.0,7.0,92.0,0.0,-1.0,3.0,0.0,4.0,-0.85,-2.11,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1135.0,0.0,-1.0,4.0,0.0,3.0,-0.57,-2.47,0.0,1.0,27.0,0.0
1.0,0.0,0.0,1.0,12.0,12.0,152.0,1.0,-1.0,9.0,0.0,10.0,0.6,-0.59,1.0,1.0,37.0,1.0
1.0,0.0,1.0,1.0,3.0,3.0,27.0,0.0,-1.0,10.0,2.0,8.0,0.47,-1.06,0.0,1.0,20.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,71.0,1.0,-1.0,2.0,0.0,2.0,-1.13,-2.85,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1019.0,0.0,-23.0,1.0,0.0,1.0,-1.94,-3.85,0.0,23.0,72.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,545.0,0.0,-1.0,1.0,0.0,1.0,-1.88,-3.56,0.0,1.0,38.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1119.0,0.0,-1.0,2.0,0.0,1.0,-1.29,-3.15,0.0,1.0,40.0,0.0
1.0,0.0,1.0,1.0,5.0,5.0,163.0,1.0,-10.0,8.0,0.0,8.0,0.27,-1.06,0.0,10.0,21.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,266.0,1.0,0.0,7.0,0.0,4.0,-0.01,-2.22,0.0,0.0,27.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,13.0,1.0,-1.0,6.0,0.0,7.0,-0.13,-1.47,0.0,1.0,55.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,76.0,1.0,-1.0,9.0,3.0,9.0,0.57,-0.75,0.0,0.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,812.0,0.0,-1.0,1.0,0.0,1.0,-1.92,-3.46,0.0,1.0,41.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1051.0,0.0,-1.0,1.0,0.0,1.0,-2.08,-4.07,0.0,1.0,56.0,0.0
0.0,56.0,0.0,0.0,11.0,11.0,151.0,0.0,-1.0,7.0,0.0,3.0,0.06,-2.26,0.0,338.0,55.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,45.0,1.0,-2.0,6.0,0.0,5.0,-0.57,-1.9,0.0,3.0,23.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,951.0,0.0,-1.0,2.0,0.0,2.0,-1.27,-2.72,0.0,1.0,28.0,0.0
1.0,12.0,1.0,1.0,2.0,2.0,309.0,1.0,-1.0,2.0,0.0,4.0,-1.04,-2.25,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1082.0,0.0,-1.0,1.0,0.0,1.0,-2.39,-3.96,0.0,1.0,53.0,0.0
1.0,9.0,0.0,1.0,6.0,6.0,305.0,1.0,-1.0,5.0,0.0,4.0,-0.4,-2.21,0.0,1.0,27.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,56.0,1.0,-1.0,5.0,0.0,6.0,-0.45,-1.67,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,354.0,1.0,-1.0,4.0,0.0,4.0,-0.94,-2.02,0.0,1.0,22.0,1.0
1.0,1.0,1.0,1.0,7.0,7.0,285.0,0.0,-1.0,6.0,0.0,7.0,-0.13,-1.46,0.0,1.0,33.0,0.0
0.0,0.0,0.0,0.0,15.0,15.0,230.0,0.0,-6.0,7.0,0.0,7.0,0.04,-1.31,0.0,6.0,34.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,265.0,1.0,0.0,3.0,0.0,5.0,-0.93,-1.88,0.0,0.0,22.0,0.0
1.0,0.0,0.0,0.0,12.0,12.0,1092.0,1.0,-1.0,8.0,0.0,6.0,0.1,-1.5,0.0,1.0,32.0,0.0
1.0,0.0,0.0,1.0,14.0,14.0,306.0,1.0,-1.0,9.0,0.0,4.0,0.31,-1.98,4.0,1.0,47.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0,0.0,2.0,0.0,3.0,-1.34,-2.32,0.0,1.0,24.0,0.0
1.0,82.0,0.0,1.0,14.0,14.0,383.0,1.0,-1.0,10.0,4.0,7.0,1.1,-1.37,0.0,1.0,25.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,0.0,1.0,0.0,1.0,-2.67,-4.21,0.0,1.0,56.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,30.0,1.0,30.0,4.0,0.0,4.0,-0.6,-2.06,0.0,22.0,36.0,0.0
1.0,21.0,1.0,1.0,4.0,4.0,83.0,1.0,0.0,6.0,0.0,5.0,0.15,-1.22,0.0,1.0,28.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,129.0,0.0,-1.0,9.0,0.0,7.0,0.4,-1.48,2.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,-2.0,1.0,0.0,1.0,-2.41,-3.68,0.0,2.0,59.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,300.0,1.0,-2.0,7.0,0.0,3.0,-0.2,-2.32,0.0,238.0,27.0,0.0
0.0,0.0,0.0,0.0,11.0,11.0,880.0,0.0,-1.0,8.0,0.0,5.0,0.03,-1.97,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,744.0,0.0,-5.0,1.0,0.0,1.0,-2.49,-4.26,0.0,5.0,72.0,0.0
1.0,13.0,0.0,1.0,2.0,2.0,262.0,1.0,-1.0,7.0,0.0,8.0,-0.17,-1.16,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1185.0,0.0,-1.0,1.0,0.0,1.0,-2.11,-3.63,0.0,1.0,45.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,-1.0,1.0,0.0,1.0,-1.38,-3.11,0.0,1.0,47.0,0.0
1.0,9.0,0.0,1.0,0.0,0.0,28.0,1.0,-1.0,3.0,0.0,4.0,-0.22,-2.0,0.0,1.0,24.0,0.0
1.0,2.0,0.0,1.0,0.0,0.0,421.0,1.0,-1.0,3.0,0.0,6.0,-0.83,-1.72,0.0,1.0,20.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,-1.82,-3.0,0.0,0.0,51.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,758.0,0.0,0.0,3.0,0.0,2.0,-0.87,-2.58,0.0,128.0,34.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,102.0,0.0,102.0,3.0,0.0,6.0,-0.63,-1.64,0.0,257.0,22.0,0.0
