priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
0.0,0.0,3.0,0.0,1.0,24.0,1175.0,0.0,0.0,0.0,-1.76,5.0,0.0,0.0,0.0,1.0,0.0,-0.85
4.0,0.0,4.0,0.0,0.0,37.0,948.0,0.0,0.0,0.0,-2.94,2.0,4.0,0.0,93.0,0.0,0.0,-0.64
0.0,0.0,1.0,0.0,3.0,37.0,1068.0,0.0,0.0,-3.0,-3.3,1.0,0.0,0.0,0.0,0.0,0.0,-0.99
0.0,0.0,6.0,0.0,1.0,21.0,97.0,0.0,0.0,-1.0,-1.5,6.0,0.0,0.0,4.0,0.0,0.0,-0.19
1.0,1.0,1.0,1.0,0.0,35.0,67.0,0.0,1.0,0.0,-2.86,1.0,1.0,0.0,1.0,0.0,1.0,-1.53
0.0,0.0,8.0,0.0,1.0,24.0,110.0,0.0,0.0,-1.0,-1.83,5.0,0.0,0.0,36.0,0.0,0.0,0.04
1.0,0.0,7.0,0.0,113.0,21.0,1120.0,1.0,0.0,-1.0,-1.16,8.0,1.0,0.0,0.0,0.0,0.0,0.08
2.0,0.0,1.0,0.0,1.0,49.0,215.0,0.0,0.0,-1.0,-3.9,1.0,2.0,0.0,0.0,0.0,0.0,-2.18
9.0,0.0,6.0,0.0,4.0,38.0,232.0,0.0,0.0,-5.0,-1.2,8.0,9.0,0.0,0.0,0.0,0.0,-0.19
0.0,0.0,1.0,0.0,1.0,61.0,996.0,0.0,0.0,-1.0,-3.64,1.0,0.0,0.0,0.0,0.0,0.0,-2.58
0.0,0.0,2.0,0.0,0.0,30.0,810.0,0.0,0.0,0.0,-2.82,2.0,0.0,0.0,0.0,0.0,0.0,-1.45
3.0,1.0,6.0,1.0,1.0,22.0,881.0,0.0,0.0,-1.0,-1.75,5.0,3.0,0.0,127.0,0.0,1.0,-0.25
0.0,1.0,7.0,1.0,1.0,25.0,158.0,0.0,1.0,-1.0,-2.24,3.0,0.0,0.0,1.0,0.0,0.0,-0.07
3.0,1.0,3.0,1.0,1.0,30.0,244.0,0.0,1.0,-1.0,-2.63,2.0,3.0,0.0,0.0,0.0,0.0,-1.23
0.0,0.0,1.0,0.0,1.0,52.0,867.0,0.0,0.0,-1.0,-3.63,1.0,0.0,0.0,0.0,0.0,0.0,-1.41
0.0,0.0,2.0,0.0,1.0,26.0,739.0,0.0,0.0,-1.0,-2.47,3.0,0.0,0.0,0.0,0.0,0.0,-1.17
0.0,0.0,4.0,0.0,1.0,26.0,748.0,0.0,0.0,-1.0,-2.59,2.0,0.0,0.0,0.0,0.0,0.0,-0.53
6.0,0.0,7.0,0.0,55.0,29.0,301.0,0.0,0.0,-55.0,-1.86,5.0,6.0,1.0,0.0,0.0,0.0,-0.08
9.0,0.0,9.0,1.0,1.0,45.0,277.0,0.0,1.0,-1.0,-2.04,4.0,9.0,0.0,54.0,0.0,0.0,0.47
0.0,1.0,9.0,1.0,1.0,20.0,66.0,0.0,1.0,-1.0,-1.44,7.0,0.0,0.0,0.0,0.0,0.0,0.57
4.0,0.0,8.0,1.0,2.0,29.0,657.0,0.0,0.0,-1.0,-0.96,9.0,4.0,0.0,79.0,0.0,1.0,0.2
1.0,1.0,6.0,1.0,1.0,43.0,118.0,0.0,1.0,-1.0,-2.07,4.0,1.0,0.0,68.0,0.0,0.0,-0.13
2.0,0.0,5.0,0.0,1.0,26.0,1147.0,0.0,0.0,-1.0,-1.91,6.0,2.0,0.0,0.0,0.0,0.0,-0.4
4.0,0.0,4.0,0.0,0.0,46.0,815.0,0.0,0.0,-1.0,-2.26,3.0,4.0,0.0,0.0,0.0,0.0,-0.82
0.0,0.0,1.0,0.0,1.0,46.0,741.0,0.0,0.0,-1.0,-3.9,1.0,0.0,0.0,0.0,0.0,0.0,-2.37
8.0,0.0,1.0,0.0,56.0,39.0,1107.0,0.0,0.0,-56.0,-2.44,3.0,8.0,0.0,0.0,0.0,0.0,-1.41
12.0,0.0,10.0,1.0,1.0,29.0,38.0,0.0,1.0,-1.0,-1.49,7.0,12.0,0.0,5.0,0.0,1.0,0.64
0.0,0.0,1.0,0.0,1.0,41.0,850.0,0.0,0.0,0.0,-3.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.89
11.0,1.0,10.0,1.0,1.0,29.0,705.0,0.0,1.0,-65.0,-1.3,7.0,11.0,0.0,0.0,1.0,0.0,0.87
5.0,0.0,7.0,0.0,1.0,25.0,35.0,0.0,0.0,-1.0,-2.31,3.0,5.0,0.0,0.0,0.0,0.0,-0.34
2.0,0.0,7.0,0.0,1.0,23.0,753.0,1.0,0.0,-1.0,-1.88,5.0,2.0,0.0,17.0,0.0,0.0,-0.12
1.0,1.0,8.0,1.0,245.0,46.0,30.0,0.0,1.0,51.0,-2.4,3.0,1.0,0.0,0.0,0.0,0.0,0.05
0.0,0.0,3.0,0.0,1.0,30.0,863.0,0.0,0.0,-1.0,-2.94,2.0,0.0,0.0,0.0,0.0,0.0,-1.02
1.0,0.0,6.0,0.0,1.0,34.0,1071.0,0.0,0.0,-1.0,-1.99,4.0,1.0,0.0,2.0,0.0,0.0,-0.28
11.0,1.0,1.0,1.0,13.0,70.0,645.0,0.0,1.0,-13.0,-4.2,1.0,11.0,0.0,0.0,0.0,0.0,-1.94
2.0,0.0,1.0,0.0,1.0,52.0,843.0,0.0,0.0,-1.0,-3.84,1.0,2.0,0.0,1.0,0.0,0.0,-2.15
4.0,1.0,2.0,1.0,26.0,51.0,779.0,0.0,0.0,-26.0,-2.92,2.0,4.0,0.0,0.0,0.0,0.0,-1.04
15.0,0.0,10.0,1.0,1.0,45.0,6.0,0.0,1.0,-1.0,-0.95,9.0,15.0,0.0,0.0,0.0,0.0,0.76
21.0,1.0,6.0,1.0,1.0,55.0,101.0,0.0,1.0,0.0,-1.81,5.0,21.0,0.0,85.0,0.0,0.0,-0.26
1.0,0.0,1.0,0.0,1.0,49.0,934.0,0.0,0.0,-1.0,-3.66,1.0,1.0,0.0,0.0,0.0,0.0,-2.09
9.0,1.0,6.0,1.0,13.0,26.0,404.0,0.0,1.0,404.0,-2.12,4.0,9.0,0.0,0.0,0.0,1.0,-0.39
0.0,0.0,1.0,0.0,0.0,47.0,1069.0,0.0,0.0,0.0,-3.55,1.0,0.0,0.0,0.0,0.0,0.0,-1.96
0.0,0.0,2.0,0.0,0.0,27.0,972.0,0.0,0.0,0.0,-2.53,3.0,0.0,0.0,1.0,0.0,0.0,-1.24
5.0,0.0,7.0,1.0,3.0,25.0,634.0,0.0,1.0,-3.0,-2.0,4.0,5.0,2.0,0.0,0.0,0.0,-0.11
1.0,1.0,10.0,1.0,0.0,21.0,59.0,0.0,1.0,0.0,-0.75,9.0,1.0,1.0,59.0,0.0,0.0,0.83
26.0,1.0,10.0,1.0,1.0,37.0,104.0,0.0,1.0,-1.0,-1.23,8.0,26.0,0.0,1.0,1.0,0.0,0.87
1.0,1.0,9.0,1.0,1.0,21.0,195.0,0.0,1.0,-1.0,-0.79,9.0,1.0,0.0,48.0,0.0,0.0,0.5
0.0,0.0,6.0,0.0,2.0,21.0,1016.0,0.0,0.0,-2.0,-1.56,6.0,0.0,0.0,0.0,0.0,0.0,-0.13
4.0,0.0,10.0,1.0,1.0,25.0,426.0,0.0,1.0,0.0,-0.86,9.0,4.0,0.0,0.0,0.0,0.0,1.11
3.0,1.0,5.0,1.0,1.0,27.0,33.0,0.0,1.0,-1.0,-2.5,3.0,3.0,0.0,0.0,0.0,0.0,-0.72
3.0,1.0,4.0,1.0,1.0,30.0,148.0,0.0,1.0,-1.0,-2.15,4.0,3.0,0.0,11.0,0.0,1.0,-0.43
0.0,0.0,1.0,0.0,1.0,70.0,782.0,0.0,0.0,-1.0,-4.4,1.0,0.0,0.0,0.0,0.0,0.0,-2.77
11.0,1.0,9.0,1.0,1.0,37.0,61.0,0.0,1.0,-1.0,-2.19,4.0,11.0,0.0,0.0,0.0,0.0,0.38
5.0,1.0,5.0,1.0,0.0,46.0,348.0,0.0,1.0,0.0,-1.27,7.0,5.0,0.0,2.0,0.0,0.0,-0.42
4.0,1.0,1.0,1.0,1.0,40.0,328.0,0.0,1.0,-1.0,-3.06,1.0,4.0,0.0,1.0,0.0,0.0,-1.56
1.0,1.0,8.0,1.0,123.0,20.0,408.0,1.0,1.0,427.0,-1.46,8.0,1.0,0.0,0.0,0.0,0.0,0.23
18.0,1.0,4.0,1.0,1.0,43.0,191.0,0.0,1.0,-1.0,-2.29,3.0,18.0,0.0,8.0,0.0,0.0,-0.56
15.0,0.0,6.0,0.0,1.0,38.0,594.0,0.0,0.0,0.0,-1.84,5.0,15.0,0.0,55.0,0.0,0.0,-0.27
0.0,0.0,4.0,0.0,1.0,29.0,1115.0,0.0,0.0,0.0,-2.59,2.0,0.0,0.0,0.0,0.0,0.0,-0.56
8.0,1.0,2.0,1.0,0.0,37.0,77.0,0.0,1.0,0.0,-2.29,3.0,8.0,0.0,1.0,0.0,0.0,-0.9
3.0,0.0,4.0,0.0,21.0,38.0,904.0,0.0,0.0,-21.0,-3.06,1.0,3.0,0.0,0.0,0.0,0.0,-0.61
0.0,0.0,3.0,0.0,4.0,27.0,991.0,0.0,0.0,-4.0,-2.73,2.0,0.0,0.0,0.0,0.0,0.0,-1.27
0.0,1.0,5.0,1.0,1.0,20.0,189.0,0.0,1.0,0.0,-1.49,7.0,0.0,0.0,11.0,0.0,0.0,-0.77
0.0,0.0,1.0,0.0,0.0,44.0,1176.0,0.0,0.0,0.0,-3.51,1.0,0.0,0.0,0.0,0.0,0.0,-2.11
6.0,0.0,5.0,0.0,1.0,31.0,1161.0,0.0,0.0,-1.0,-1.8,5.0,6.0,0.0,0.0,0.0,0.0,-0.47
3.0,1.0,2.0,1.0,1.0,29.0,340.0,0.0,1.0,-1.0,-2.4,3.0,3.0,0.0,0.0,0.0,0.0,-1.05
13.0,1.0,7.0,1.0,96.0,48.0,80.0,0.0,1.0,-96.0,-1.49,7.0,13.0,0.0,0.0,0.0,0.0,0.06
0.0,0.0,2.0,0.0,1.0,30.0,912.0,0.0,0.0,-1.0,-2.9,2.0,0.0,0.0,0.0,0.0,0.0,-1.55
2.0,1.0,5.0,1.0,25.0,25.0,185.0,0.0,1.0,-25.0,-2.47,3.0,2.0,0.0,0.0,0.0,0.0,-0.79
3.0,0.0,2.0,0.0,1.0,40.0,1140.0,0.0,0.0,-1.0,-3.17,1.0,3.0,0.0,0.0,0.0,0.0,-1.07
1.0,0.0,3.0,0.0,1.0,33.0,1118.0,0.0,0.0,0.0,-2.81,2.0,1.0,0.0,1.0,0.0,0.0,-0.78
5.0,1.0,5.0,1.0,1.0,26.0,589.0,0.0,1.0,-1.0,-2.1,4.0,5.0,0.0,0.0,0.0,0.0,-0.39
1.0,0.0,3.0,0.0,0.0,31.0,109.0,0.0,0.0,0.0,-1.86,5.0,1.0,1.0,1.0,0.0,0.0,-0.83
1.0,0.0,1.0,0.0,1.0,61.0,1174.0,0.0,0.0,-1.0,-3.78,1.0,1.0,0.0,0.0,0.0,0.0,-1.73
2.0,0.0,4.0,0.0,1.0,30.0,939.0,0.0,0.0,-1.0,-2.14,3.0,2.0,0.0,0.0,0.0,0.0,0.35
0.0,0.0,1.0,0.0,1.0,62.0,909.0,0.0,0.0,-1.0,-4.27,1.0,0.0,0.0,1.0,0.0,0.0,-2.67
4.0,1.0,8.0,1.0,13.0,27.0,7.0,0.0,1.0,8.0,-0.81,7.0,4.0,0.0,0.0,0.0,0.0,0.14
9.0,0.0,6.0,0.0,1.0,48.0,549.0,0.0,0.0,-1.0,-3.24,1.0,9.0,0.0,0.0,0.0,0.0,-0.17
0.0,0.0,2.0,0.0,1.0,40.0,828.0,0.0,0.0,-1.0,-3.34,1.0,0.0,0.0,0.0,0.0,0.0,-1.56
0.0,0.0,4.0,0.0,1.0,24.0,836.0,0.0,0.0,-1.0,-1.89,5.0,0.0,0.0,2.0,0.0,0.0,-0.62
4.0,1.0,8.0,1.0,1.0,30.0,152.0,0.0,1.0,-1.0,-1.06,8.0,4.0,0.0,15.0,0.0,0.0,0.14
0.0,0.0,1.0,0.0,1.0,63.0,1144.0,0.0,0.0,0.0,-4.16,1.0,0.0,0.0,0.0,0.0,0.0,-2.55
0.0,0.0,1.0,0.0,399.0,46.0,430.0,0.0,0.0,0.0,-3.04,1.0,0.0,0.0,0.0,0.0,0.0,-1.54
1.0,1.0,6.0,1.0,79.0,21.0,81.0,1.0,1.0,81.0,-1.14,6.0,1.0,0.0,0.0,0.0,1.0,0.27
0.0,1.0,4.0,1.0,5.0,43.0,31.0,0.0,1.0,-5.0,-3.2,1.0,0.0,0.0,0.0,0.0,0.0,-0.63
3.0,1.0,10.0,1.0,1.0,26.0,684.0,0.0,1.0,0.0,-0.59,10.0,3.0,0.0,34.0,0.0,0.0,1.09
1.0,0.0,1.0,0.0,17.0,51.0,889.0,0.0,0.0,-17.0,-3.92,1.0,1.0,0.0,0.0,0.0,0.0,-2.34
3.0,1.0,1.0,1.0,1.0,39.0,673.0,0.0,1.0,-1.0,-3.3,1.0,3.0,0.0,0.0,0.0,1.0,-1.65
0.0,0.0,3.0,1.0,1.0,30.0,371.0,0.0,1.0,-1.0,-2.6,2.0,0.0,0.0,0.0,0.0,0.0,-1.26
14.0,1.0,8.0,1.0,1.0,32.0,22.0,0.0,1.0,-1.0,-2.61,2.0,14.0,0.0,0.0,0.0,0.0,0.13
0.0,0.0,6.0,0.0,2.0,22.0,65.0,0.0,0.0,-2.0,-1.81,5.0,0.0,0.0,0.0,0.0,0.0,-0.1
0.0,0.0,1.0,0.0,1.0,59.0,1134.0,0.0,0.0,-1.0,-4.1,1.0,0.0,0.0,0.0,0.0,0.0,-2.39
37.0,1.0,7.0,1.0,1.0,38.0,138.0,0.0,1.0,-1.0,-2.59,2.0,37.0,5.0,30.0,0.0,1.0,-0.07
2.0,0.0,6.0,0.0,1.0,23.0,1052.0,0.0,0.0,0.0,-1.95,5.0,2.0,0.0,238.0,0.0,0.0,-0.26
0.0,1.0,1.0,1.0,0.0,42.0,645.0,0.0,1.0,0.0,-3.66,1.0,0.0,0.0,1.0,0.0,0.0,-1.9
1.0,1.0,3.0,1.0,37.0,20.0,59.0,1.0,1.0,-37.0,-1.39,7.0,1.0,0.0,0.0,0.0,1.0,-0.6
2.0,1.0,7.0,1.0,0.0,38.0,292.0,0.0,1.0,0.0,-2.31,3.0,2.0,0.0,193.0,0.0,1.0,0.04
2.0,0.0,3.0,0.0,1.0,34.0,1161.0,0.0,0.0,-1.0,-2.93,2.0,2.0,0.0,0.0,0.0,0.0,-1.14
7.0,1.0,3.0,1.0,1.0,36.0,214.0,0.0,1.0,-1.0,-2.53,3.0,7.0,0.0,1.0,0.0,0.0,-1.06
7.0,1.0,4.0,1.0,86.0,35.0,262.0,0.0,1.0,-86.0,-2.36,3.0,7.0,0.0,0.0,0.0,0.0,-0.65
0.0,1.0,3.0,1.0,1.0,36.0,442.0,0.0,1.0,-1.0,-3.14,1.0,0.0,0.0,0.0,0.0,0.0,-0.96
1.0,0.0,1.0,0.0,15.0,31.0,878.0,0.0,0.0,-14.0,-2.91,2.0,1.0,0.0,0.0,0.0,0.0,-1.55
3.0,1.0,4.0,1.0,1.0,28.0,103.0,0.0,1.0,-1.0,-2.0,4.0,3.0,0.0,4.0,0.0,0.0,-1.01
1.0,1.0,2.0,1.0,0.0,28.0,550.0,0.0,1.0,0.0,-2.63,2.0,1.0,0.0,0.0,0.0,0.0,-1.24
3.0,0.0,1.0,0.0,120.0,60.0,805.0,0.0,0.0,-120.0,-2.72,2.0,3.0,0.0,0.0,0.0,0.0,-1.8
0.0,0.0,4.0,0.0,1.0,43.0,734.0,0.0,0.0,-1.0,-3.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.71
1.0,0.0,1.0,0.0,1.0,40.0,752.0,0.0,0.0,-1.0,-3.33,1.0,1.0,0.0,1.0,0.0,0.0,-1.52
15.0,1.0,9.0,1.0,1.0,31.0,52.0,0.0,1.0,-1.0,-1.74,5.0,15.0,2.0,1.0,0.0,0.0,0.51
6.0,1.0,7.0,1.0,1.0,54.0,35.0,0.0,1.0,-1.0,-2.99,1.0,6.0,0.0,13.0,0.0,0.0,0.03
1.0,0.0,6.0,0.0,624.0,26.0,907.0,0.0,0.0,-1.0,-1.84,7.0,1.0,0.0,0.0,0.0,0.0,-0.28
0.0,1.0,1.0,1.0,3.0,41.0,89.0,0.0,1.0,-3.0,-3.35,1.0,0.0,0.0,0.0,0.0,0.0,-1.81
1.0,0.0,9.0,1.0,1.0,21.0,279.0,0.0,1.0,-1.0,-1.53,8.0,1.0,0.0,241.0,1.0,0.0,0.56
1.0,1.0,2.0,1.0,1.0,29.0,291.0,0.0,1.0,-1.0,-2.8,2.0,1.0,0.0,0.0,0.0,0.0,-1.39
0.0,0.0,3.0,0.0,1.0,22.0,953.0,0.0,0.0,-1.0,-1.79,5.0,0.0,0.0,0.0,1.0,0.0,-0.77
9.0,1.0,7.0,1.0,1.0,52.0,271.0,0.0,1.0,-1.0,-3.15,1.0,9.0,0.0,33.0,0.0,0.0,-0.07
0.0,0.0,1.0,0.0,1.0,40.0,838.0,0.0,0.0,-1.0,-3.3,1.0,0.0,0.0,0.0,0.0,0.0,-1.78
0.0,0.0,1.0,0.0,0.0,37.0,916.0,0.0,0.0,-1.0,-3.26,1.0,0.0,0.0,0.0,0.0,0.0,-1.66
1.0,0.0,4.0,0.0,1.0,21.0,982.0,0.0,0.0,982.0,-1.56,6.0,1.0,0.0,0.0,0.0,0.0,-0.64
1.0,0.0,4.0,0.0,1.0,45.0,914.0,0.0,0.0,-1.0,-2.7,2.0,1.0,0.0,5.0,0.0,0.0,-0.94
1.0,0.0,2.0,1.0,0.0,29.0,181.0,0.0,1.0,0.0,-2.6,2.0,1.0,0.0,0.0,0.0,0.0,-1.21
10.0,1.0,5.0,1.0,1.0,46.0,609.0,0.0,1.0,-1.0,-3.06,1.0,10.0,0.0,9.0,0.0,0.0,-0.42
1.0,0.0,8.0,0.0,1.0,21.0,631.0,0.0,0.0,-1.0,-0.79,9.0,1.0,1.0,12.0,2.0,0.0,0.3
7.0,0.0,9.0,0.0,1154.0,50.0,1118.0,1.0,0.0,-1.0,-2.06,4.0,7.0,0.0,0.0,0.0,0.0,0.45
6.0,1.0,5.0,1.0,10.0,35.0,101.0,0.0,1.0,-10.0,-2.09,4.0,6.0,0.0,0.0,0.0,1.0,-0.32
1.0,1.0,1.0,1.0,2.0,52.0,1.0,0.0,1.0,1.0,-3.07,1.0,1.0,0.0,0.0,0.0,1.0,-1.98
0.0,0.0,1.0,0.0,0.0,48.0,471.0,0.0,0.0,0.0,-3.98,1.0,0.0,0.0,0.0,0.0,0.0,-2.36
9.0,1.0,8.0,1.0,1.0,29.0,32.0,0.0,1.0,-1.0,-1.52,6.0,9.0,0.0,0.0,3.0,0.0,-0.1
0.0,0.0,1.0,0.0,1.0,48.0,1119.0,0.0,0.0,-1.0,-3.91,1.0,0.0,0.0,0.0,0.0,0.0,-2.4
10.0,1.0,6.0,1.0,8.0,31.0,249.0,0.0,1.0,-8.0,-2.11,4.0,10.0,0.0,0.0,0.0,0.0,-0.13
3.0,1.0,8.0,1.0,1.0,21.0,10.0,0.0,1.0,-1.0,-1.23,8.0,3.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,1.0,1.0,0.0,32.0,142.0,0.0,1.0,0.0,-2.96,1.0,0.0,0.0,22.0,0.0,0.0,-1.55
0.0,0.0,5.0,0.0,1.0,47.0,775.0,0.0,0.0,-1.0,-2.49,3.0,0.0,0.0,2.0,0.0,0.0,-0.38
1.0,0.0,7.0,0.0,613.0,62.0,895.0,0.0,0.0,-1.0,-1.5,6.0,1.0,0.0,0.0,0.0,0.0,-0.01
3.0,1.0,10.0,1.0,1.0,21.0,132.0,1.0,1.0,-1.0,-0.38,10.0,3.0,2.0,0.0,2.0,0.0,0.88
13.0,0.0,10.0,0.0,1.0,35.0,392.0,3.0,0.0,-1.0,-1.85,5.0,13.0,0.0,0.0,0.0,0.0,0.64
3.0,1.0,1.0,1.0,22.0,46.0,30.0,0.0,1.0,-22.0,-3.69,1.0,3.0,0.0,0.0,0.0,0.0,-1.86
5.0,1.0,4.0,1.0,1.0,34.0,341.0,0.0,1.0,-1.0,-2.51,3.0,5.0,0.0,4.0,0.0,0.0,-0.66
2.0,0.0,1.0,0.0,5.0,52.0,1005.0,0.0,0.0,-5.0,-3.42,1.0,2.0,0.0,0.0,0.0,0.0,-1.73
7.0,0.0,2.0,0.0,92.0,39.0,114.0,0.0,0.0,114.0,-3.22,1.0,7.0,1.0,0.0,0.0,0.0,-1.51
0.0,1.0,8.0,1.0,1.0,21.0,65.0,0.0,1.0,-1.0,-0.96,9.0,0.0,0.0,8.0,0.0,1.0,0.28
1.0,0.0,1.0,0.0,3.0,53.0,781.0,0.0,0.0,-2.0,-3.83,1.0,1.0,0.0,0.0,0.0,0.0,-2.21
0.0,1.0,3.0,1.0,1.0,19.0,374.0,0.0,1.0,-1.0,-1.77,5.0,0.0,0.0,0.0,0.0,0.0,-1.11
0.0,0.0,6.0,0.0,1.0,22.0,812.0,0.0,0.0,-1.0,-1.0,8.0,0.0,0.0,2.0,0.0,0.0,-0.21
1.0,0.0,3.0,0.0,1.0,45.0,697.0,0.0,0.0,-1.0,-3.19,1.0,1.0,0.0,2.0,0.0,0.0,-0.79
0.0,0.0,2.0,0.0,1.0,27.0,813.0,0.0,0.0,-1.0,-2.78,2.0,0.0,0.0,0.0,0.0,0.0,-1.58
0.0,0.0,2.0,0.0,1.0,25.0,69.0,0.0,0.0,-1.0,-2.29,3.0,0.0,0.0,0.0,0.0,0.0,-1.21
0.0,1.0,4.0,1.0,1.0,30.0,79.0,0.0,1.0,0.0,-2.78,2.0,0.0,0.0,0.0,0.0,0.0,-0.73
2.0,1.0,5.0,1.0,1.0,31.0,365.0,0.0,1.0,0.0,-2.31,4.0,2.0,0.0,0.0,0.0,0.0,-0.43
3.0,1.0,2.0,1.0,1.0,36.0,34.0,0.0,1.0,-1.0,-2.81,2.0,3.0,0.0,1.0,0.0,1.0,-0.59
7.0,0.0,5.0,1.0,1.0,27.0,46.0,0.0,1.0,-1.0,-1.82,5.0,7.0,0.0,9.0,0.0,0.0,-0.39
1.0,0.0,2.0,0.0,0.0,42.0,1061.0,0.0,0.0,0.0,-3.39,1.0,1.0,0.0,0.0,0.0,0.0,-1.16
0.0,1.0,5.0,1.0,1.0,35.0,114.0,0.0,1.0,0.0,-3.07,1.0,0.0,0.0,41.0,0.0,0.0,-0.47
6.0,1.0,10.0,1.0,1.0,24.0,749.0,1.0,1.0,-1.0,-0.83,9.0,6.0,0.0,553.0,0.0,0.0,0.72
21.0,0.0,10.0,1.0,1.0,25.0,138.0,0.0,1.0,-14.0,-0.57,10.0,21.0,1.0,0.0,0.0,0.0,1.03
0.0,0.0,1.0,0.0,1.0,42.0,747.0,0.0,0.0,-1.0,-3.56,1.0,0.0,0.0,0.0,0.0,0.0,-2.21
0.0,1.0,6.0,1.0,1.0,21.0,125.0,0.0,1.0,-1.0,-1.85,9.0,0.0,0.0,3.0,0.0,0.0,-0.5
0.0,0.0,2.0,0.0,0.0,28.0,1173.0,0.0,0.0,0.0,-2.62,2.0,0.0,0.0,0.0,0.0,0.0,-1.39
25.0,1.0,10.0,1.0,50.0,27.0,18.0,0.0,1.0,18.0,-0.87,9.0,25.0,0.0,0.0,0.0,1.0,0.66
0.0,1.0,6.0,1.0,0.0,26.0,168.0,0.0,1.0,0.0,-1.68,6.0,0.0,0.0,5.0,0.0,0.0,-0.09
0.0,0.0,1.0,0.0,1.0,36.0,1132.0,0.0,0.0,-1.0,-3.15,1.0,0.0,0.0,0.0,0.0,0.0,-1.68
1.0,0.0,8.0,1.0,398.0,23.0,237.0,0.0,1.0,237.0,-0.99,9.0,1.0,0.0,0.0,0.0,0.0,0.16
0.0,0.0,7.0,1.0,1.0,49.0,76.0,0.0,1.0,-1.0,-2.72,2.0,0.0,0.0,1.0,0.0,0.0,0.03
11.0,1.0,8.0,1.0,69.0,29.0,551.0,0.0,1.0,-68.0,-1.4,7.0,11.0,0.0,0.0,0.0,0.0,0.27
0.0,1.0,2.0,1.0,1.0,44.0,711.0,0.0,1.0,-1.0,-3.34,1.0,0.0,0.0,1.0,0.0,0.0,-1.16
1.0,0.0,3.0,0.0,26.0,28.0,910.0,0.0,0.0,-25.0,-2.14,4.0,1.0,0.0,0.0,0.0,0.0,-0.77
2.0,0.0,6.0,1.0,310.0,27.0,530.0,0.0,1.0,530.0,-1.76,5.0,2.0,0.0,0.0,0.0,0.0,-0.29
12.0,0.0,7.0,1.0,2.0,35.0,51.0,0.0,1.0,-2.0,-2.55,3.0,12.0,0.0,0.0,0.0,0.0,-0.16
19.0,0.0,8.0,1.0,217.0,36.0,544.0,0.0,1.0,544.0,-2.1,4.0,19.0,0.0,0.0,0.0,0.0,0.21
2.0,0.0,2.0,0.0,1017.0,46.0,266.0,0.0,0.0,266.0,-3.36,1.0,2.0,0.0,0.0,0.0,0.0,-1.06
3.0,0.0,1.0,0.0,1.0,34.0,973.0,0.0,0.0,-1.0,-2.78,2.0,3.0,0.0,0.0,0.0,0.0,-1.44
15.0,1.0,3.0,1.0,1.0,45.0,143.0,0.0,1.0,-1.0,-3.11,1.0,15.0,0.0,0.0,0.0,0.0,-0.91
9.0,1.0,3.0,1.0,1.0,28.0,91.0,0.0,1.0,-1.0,-1.99,4.0,9.0,0.0,15.0,0.0,0.0,-0.41
1.0,0.0,3.0,0.0,1.0,25.0,1131.0,0.0,0.0,-1.0,-2.29,3.0,1.0,0.0,3.0,0.0,0.0,-1.21
1.0,1.0,8.0,1.0,0.0,21.0,748.0,0.0,0.0,0.0,-1.2,8.0,1.0,1.0,1.0,0.0,1.0,0.18
1.0,0.0,1.0,0.0,1.0,48.0,746.0,0.0,0.0,-1.0,-3.82,1.0,1.0,0.0,0.0,0.0,0.0,-2.28
1.0,0.0,2.0,0.0,1.0,37.0,1161.0,0.0,0.0,-1.0,-2.51,3.0,1.0,0.0,0.0,0.0,0.0,-1.21
3.0,1.0,6.0,1.0,3.0,24.0,191.0,0.0,1.0,-3.0,-1.67,6.0,3.0,0.0,0.0,0.0,0.0,-0.14
1.0,1.0,1.0,1.0,1.0,37.0,507.0,0.0,1.0,-1.0,-3.18,1.0,1.0,0.0,0.0,0.0,1.0,-1.78
1.0,0.0,3.0,0.0,4.0,39.0,137.0,0.0,0.0,-3.0,-2.22,4.0,1.0,0.0,0.0,0.0,0.0,-0.95
1.0,1.0,5.0,1.0,1.0,24.0,5.0,0.0,1.0,-1.0,-2.2,4.0,1.0,0.0,0.0,1.0,0.0,-0.47
2.0,0.0,1.0,0.0,1.0,49.0,917.0,0.0,0.0,-1.0,-3.61,1.0,2.0,0.0,0.0,0.0,0.0,-1.61
3.0,1.0,10.0,1.0,1120.0,35.0,607.0,0.0,1.0,-1.0,-0.59,10.0,3.0,0.0,0.0,0.0,1.0,1.04
1.0,1.0,2.0,1.0,1.0,23.0,346.0,0.0,1.0,-1.0,-2.32,3.0,1.0,0.0,0.0,0.0,0.0,-1.04
4.0,1.0,3.0,1.0,123.0,36.0,25.0,0.0,1.0,-123.0,-2.86,2.0,4.0,0.0,0.0,0.0,0.0,-0.88
5.0,0.0,5.0,0.0,1.0,43.0,1098.0,0.0,0.0,-1.0,-1.61,6.0,5.0,0.0,0.0,0.0,0.0,-0.49
6.0,1.0,8.0,1.0,1.0,28.0,262.0,0.0,1.0,-1.0,-2.34,3.0,6.0,0.0,0.0,0.0,0.0,0.3
