Violence_score,decile_score,event,age
-1.49,5.0,0.0,21.0
-1.96,3.0,1.0,24.0
-1.83,7.0,0.0,30.0
-1.77,8.0,0.0,36.0
-2.29,4.0,1.0,30.0
-1.42,6.0,0.0,22.0
-0.81,9.0,1.0,25.0
-1.48,8.0,1.0,31.0
-1.8,4.0,0.0,24.0
-1.55,8.0,0.0,39.0
-2.94,1.0,1.0,48.0
-2.48,3.0,0.0,30.0
-3.2,2.0,0.0,40.0
-3.87,1.0,0.0,52.0
-0.26,9.0,0.0,23.0
-2.67,2.0,0.0,26.0
-1.66,8.0,0.0,22.0
-2.87,4.0,0.0,42.0
-1.56,10.0,1.0,23.0
-2.93,3.0,0.0,33.0
-2.74,3.0,0.0,28.0
-2.66,4.0,0.0,37.0
-3.26,1.0,1.0,50.0
-0.19,10.0,1.0,38.0
-2.72,7.0,0.0,32.0
-1.68,6.0,1.0,24.0
-3.64,2.0,0.0,51.0
-1.41,4.0,1.0,19.0
-2.58,5.0,0.0,32.0
-2.5,3.0,0.0,31.0
-2.03,5.0,0.0,29.0
-3.79,1.0,0.0,43.0
-1.45,7.0,0.0,26.0
-1.9,10.0,1.0,27.0
-3.8,1.0,1.0,52.0
-2.78,1.0,0.0,27.0
-3.77,2.0,0.0,57.0
-2.33,6.0,1.0,28.0
-2.74,1.0,1.0,32.0
-2.73,3.0,1.0,27.0
-3.54,1.0,1.0,45.0
-3.47,1.0,0.0,42.0
-3.17,2.0,1.0,33.0
-2.47,4.0,0.0,28.0
-4.14,1.0,0.0,53.0
-2.32,2.0,0.0,24.0
-2.68,2.0,0.0,28.0
-2.31,5.0,0.0,28.0
-2.16,7.0,1.0,39.0
-1.64,7.0,1.0,22.0
-2.3,2.0,1.0,46.0
-2.14,2.0,0.0,25.0
-2.42,5.0,0.0,52.0
-2.48,2.0,1.0,28.0
-3.81,1.0,1.0,57.0
-3.03,1.0,1.0,49.0
-1.54,9.0,1.0,21.0
0.15,10.0,1.0,32.0
-3.1,9.0,0.0,63.0
-2.55,3.0,0.0,29.0
-3.18,1.0,0.0,46.0
-0.94,10.0,1.0,23.0
-1.93,7.0,1.0,28.0
-2.46,2.0,0.0,27.0
-4.11,1.0,0.0,69.0
-3.67,1.0,0.0,47.0
-2.3,3.0,0.0,45.0
-3.24,1.0,0.0,33.0
-2.74,2.0,1.0,27.0
-1.6,5.0,1.0,47.0
-1.59,9.0,0.0,32.0
-1.75,7.0,0.0,24.0
-3.43,4.0,0.0,47.0
-2.41,5.0,0.0,25.0
-1.32,8.0,0.0,21.0
-2.47,2.0,1.0,25.0
-1.94,7.0,1.0,22.0
-1.68,6.0,0.0,26.0
-1.68,4.0,0.0,20.0
-2.45,5.0,1.0,30.0
-2.02,5.0,1.0,45.0
-0.93,7.0,1.0,33.0
-2.87,1.0,0.0,35.0
-3.19,1.0,0.0,41.0
-1.84,3.0,0.0,23.0
-1.74,5.0,1.0,21.0
-3.12,1.0,0.0,54.0
-1.04,6.0,1.0,27.0
-1.76,3.0,0.0,22.0
-1.41,7.0,1.0,21.0
-2.04,6.0,1.0,23.0
-2.86,1.0,0.0,30.0
-2.89,8.0,0.0,36.0
-2.32,6.0,1.0,24.0
-1.82,7.0,1.0,29.0
-2.16,5.0,1.0,54.0
-1.67,5.0,1.0,22.0
-3.44,1.0,0.0,38.0
-1.99,4.0,1.0,26.0
-1.72,4.0,0.0,20.0
-3.18,1.0,0.0,56.0
-3.48,1.0,1.0,52.0
-2.86,1.0,0.0,29.0
-1.91,7.0,0.0,23.0
-3.08,1.0,0.0,35.0
-0.33,9.0,0.0,32.0
-1.5,7.0,1.0,21.0
-1.59,3.0,0.0,25.0
-2.86,2.0,1.0,32.0
-2.68,4.0,1.0,30.0
-2.1,4.0,0.0,30.0
-1.72,7.0,1.0,23.0
-2.01,4.0,1.0,32.0
-3.69,1.0,0.0,52.0
-0.86,10.0,1.0,29.0
-3.7,1.0,0.0,42.0
-1.76,8.0,1.0,21.0
-2.29,9.0,0.0,36.0
-2.08,3.0,0.0,22.0
-2.85,1.0,0.0,45.0
-2.19,2.0,0.0,29.0
-2.45,2.0,0.0,54.0
-2.45,5.0,0.0,30.0
-2.6,4.0,0.0,51.0
-3.17,3.0,1.0,45.0
-2.67,3.0,1.0,27.0
-1.8,6.0,0.0,24.0
-1.68,7.0,0.0,23.0
-2.8,4.0,0.0,36.0
-2.16,7.0,1.0,38.0
-4.06,1.0,0.0,69.0
-1.72,5.0,1.0,21.0
-3.57,1.0,0.0,59.0
-3.13,6.0,0.0,39.0
-2.42,6.0,0.0,29.0
-2.16,7.0,0.0,22.0
-1.69,4.0,0.0,28.0
-3.03,3.0,0.0,44.0
-1.68,5.0,0.0,25.0
0.16,10.0,0.0,31.0
-0.81,10.0,0.0,27.0
-2.11,5.0,0.0,33.0
-1.67,9.0,1.0,28.0
-0.4,10.0,1.0,20.0
-4.14,1.0,0.0,60.0
-3.75,1.0,0.0,53.0
-3.64,1.0,1.0,51.0
-2.25,2.0,0.0,25.0
-3.76,1.0,0.0,54.0
-1.75,5.0,0.0,26.0
-1.93,4.0,0.0,24.0
-3.49,2.0,1.0,55.0
-2.32,3.0,0.0,26.0
-3.83,1.0,0.0,75.0
-2.31,5.0,1.0,36.0
-2.46,3.0,0.0,56.0
-2.7,2.0,0.0,34.0
-1.41,7.0,1.0,25.0
-3.46,1.0,0.0,46.0
-1.74,2.0,0.0,27.0
-1.72,6.0,0.0,24.0
-2.79,3.0,1.0,28.0
-1.7,8.0,1.0,42.0
-3.35,1.0,0.0,59.0
-3.5,1.0,0.0,39.0
-3.28,4.0,0.0,46.0
-2.36,2.0,0.0,25.0
-4.18,1.0,0.0,55.0
-1.94,10.0,1.0,35.0
-3.18,1.0,1.0,43.0
-3.87,1.0,0.0,53.0
-1.7,5.0,0.0,21.0
-2.08,10.0,1.0,55.0
-2.34,3.0,1.0,27.0
-3.57,1.0,0.0,40.0
-3.4,1.0,0.0,37.0
-3.05,2.0,0.0,32.0
-2.65,2.0,0.0,32.0
-2.35,5.0,1.0,36.0
-1.93,3.0,0.0,22.0
-1.79,8.0,0.0,31.0
-1.92,7.0,1.0,26.0
-2.33,6.0,1.0,50.0
-2.72,3.0,0.0,47.0
-3.09,3.0,0.0,36.0
-3.49,1.0,0.0,38.0
-3.21,1.0,0.0,35.0
-4.1,1.0,0.0,53.0
-3.45,3.0,0.0,53.0
-2.2,7.0,0.0,57.0
-1.85,8.0,0.0,22.0
-0.83,10.0,1.0,21.0
-2.3,3.0,1.0,26.0
-2.2,3.0,0.0,24.0
-2.12,5.0,0.0,27.0
-3.42,5.0,0.0,49.0
-3.54,3.0,1.0,47.0
-1.97,10.0,1.0,30.0
-2.99,1.0,0.0,44.0
-3.29,1.0,0.0,34.0
-3.3,3.0,1.0,45.0
-1.93,4.0,0.0,38.0
-3.73,1.0,0.0,50.0
-2.0,6.0,0.0,29.0
-2.17,4.0,0.0,26.0
-3.64,1.0,0.0,44.0
-1.62,6.0,0.0,22.0
-3.57,1.0,0.0,47.0
-3.64,1.0,0.0,49.0
-3.37,3.0,1.0,49.0
-3.79,1.0,0.0,59.0
-2.13,5.0,0.0,32.0
-2.3,2.0,1.0,24.0
-3.13,2.0,0.0,40.0
-2.87,1.0,0.0,32.0
-4.2,1.0,0.0,54.0
-1.85,10.0,1.0,27.0
-3.45,1.0,0.0,40.0
-2.0,8.0,0.0,25.0
-1.34,6.0,0.0,34.0
-3.63,1.0,1.0,62.0
-1.64,5.0,1.0,20.0
-0.86,9.0,0.0,37.0
-1.14,10.0,1.0,30.0
-1.68,6.0,0.0,23.0
-1.31,8.0,0.0,20.0
-1.07,7.0,1.0,29.0
-2.24,2.0,0.0,24.0
-3.01,3.0,0.0,54.0
-3.93,1.0,0.0,66.0
-3.16,2.0,0.0,50.0
-3.06,1.0,0.0,40.0
-1.68,7.0,1.0,30.0
-1.74,7.0,0.0,24.0
-1.84,6.0,1.0,24.0
-2.26,5.0,1.0,23.0
-1.74,8.0,1.0,24.0
-3.7,1.0,1.0,54.0
-1.44,10.0,0.0,25.0
-3.5,1.0,0.0,46.0
-1.74,8.0,0.0,35.0
-2.33,5.0,0.0,25.0
-3.03,2.0,0.0,32.0
-2.2,3.0,1.0,25.0
-1.32,8.0,0.0,22.0
-2.52,9.0,1.0,33.0
-3.01,1.0,0.0,49.0
-1.35,5.0,0.0,30.0
-1.55,5.0,1.0,33.0
-2.32,2.0,0.0,24.0
-1.46,9.0,1.0,33.0
-3.06,2.0,1.0,37.0
-3.29,1.0,0.0,40.0
0.18,10.0,0.0,27.0
-1.83,6.0,1.0,43.0
-2.25,4.0,0.0,26.0
-1.4,6.0,1.0,35.0
-1.0,9.0,1.0,25.0
-4.31,1.0,1.0,61.0
-2.77,6.0,1.0,53.0
-2.35,3.0,1.0,27.0
-3.33,1.0,0.0,52.0
-3.1,2.0,1.0,39.0
-3.37,4.0,0.0,47.0
-3.61,1.0,0.0,50.0
-2.75,7.0,0.0,52.0
-3.14,1.0,0.0,41.0
-2.93,1.0,0.0,37.0
-1.93,7.0,0.0,24.0
-1.07,9.0,0.0,34.0
-1.72,6.0,1.0,24.0
-1.37,4.0,1.0,20.0
-2.36,3.0,1.0,25.0
-1.37,5.0,0.0,31.0
-4.16,1.0,0.0,62.0
-1.96,3.0,1.0,23.0
-2.55,7.0,0.0,60.0
-3.28,1.0,0.0,35.0
-1.96,7.0,0.0,24.0
-3.84,2.0,1.0,56.0
-2.78,1.0,0.0,30.0
-2.74,5.0,1.0,35.0
-2.26,4.0,0.0,28.0
-1.17,10.0,0.0,23.0
-3.91,1.0,0.0,56.0
-2.28,2.0,1.0,23.0
-1.76,3.0,1.0,20.0
-2.2,2.0,0.0,23.0
-0.96,9.0,0.0,21.0
-1.06,7.0,0.0,21.0
-2.69,5.0,0.0,35.0
-2.32,3.0,0.0,33.0
-1.64,4.0,0.0,21.0
-1.87,9.0,1.0,41.0
-1.42,5.0,0.0,24.0
-0.2,10.0,1.0,20.0
-2.03,8.0,1.0,28.0
-3.84,2.0,0.0,49.0
-1.55,6.0,0.0,22.0
-1.62,3.0,1.0,21.0
-1.52,9.0,1.0,27.0
-1.68,7.0,1.0,32.0
-2.61,5.0,0.0,50.0
-2.24,3.0,0.0,23.0
-2.83,4.0,0.0,34.0
-2.91,4.0,0.0,35.0
-2.17,5.0,1.0,25.0
-2.75,5.0,1.0,33.0
-1.69,4.0,1.0,25.0
-2.96,1.0,0.0,30.0
-3.05,2.0,0.0,42.0
-1.85,10.0,1.0,29.0
-1.93,4.0,1.0,32.0
-1.82,6.0,0.0,24.0
-2.69,1.0,0.0,52.0
-2.42,3.0,0.0,26.0
-2.65,3.0,0.0,31.0
-3.43,1.0,0.0,38.0
-3.9,1.0,0.0,47.0
-1.88,7.0,0.0,25.0
-2.77,5.0,0.0,30.0
0.93,10.0,1.0,20.0
-0.43,10.0,0.0,29.0
-1.98,3.0,0.0,24.0
-1.9,4.0,0.0,31.0
-3.58,2.0,0.0,54.0
-2.89,3.0,0.0,37.0
-2.6,6.0,1.0,49.0
-2.94,2.0,0.0,33.0
-1.18,9.0,0.0,20.0
-3.03,1.0,0.0,42.0
-2.33,2.0,1.0,44.0
-1.82,6.0,0.0,28.0
-1.49,6.0,1.0,32.0
-1.7,7.0,1.0,28.0
-2.74,4.0,0.0,38.0
-3.04,4.0,0.0,38.0
-1.8,4.0,0.0,21.0
-2.68,3.0,1.0,34.0
-1.52,6.0,1.0,21.0
-2.0,8.0,1.0,36.0
-2.72,2.0,1.0,29.0
-2.24,6.0,1.0,34.0
-2.75,2.0,0.0,38.0
-3.37,1.0,0.0,36.0
-2.77,2.0,0.0,32.0
-1.2,9.0,0.0,23.0
-3.95,1.0,0.0,47.0
-1.53,3.0,0.0,20.0
-1.14,8.0,1.0,25.0
-3.31,1.0,0.0,35.0
-2.86,3.0,0.0,30.0
-2.14,4.0,0.0,28.0
-2.76,8.0,0.0,30.0
-2.81,3.0,0.0,45.0
-1.82,5.0,1.0,24.0
-0.89,9.0,0.0,22.0
-1.22,10.0,0.0,20.0
-0.47,9.0,1.0,24.0
-3.54,1.0,0.0,40.0
-2.18,4.0,0.0,27.0
-3.77,3.0,0.0,60.0
-2.1,5.0,0.0,33.0
-2.34,4.0,0.0,34.0
-1.98,8.0,0.0,24.0
-2.14,2.0,1.0,27.0
-0.66,10.0,1.0,29.0
-1.16,7.0,0.0,21.0
-3.17,1.0,0.0,32.0
-3.31,1.0,1.0,42.0
-2.5,4.0,0.0,32.0
-2.65,1.0,0.0,27.0
-2.29,4.0,0.0,30.0
-1.94,3.0,1.0,22.0
-0.67,10.0,1.0,20.0
-2.64,2.0,0.0,57.0
-3.57,1.0,0.0,51.0
-1.4,5.0,0.0,22.0
-2.34,8.0,1.0,35.0
-2.74,2.0,0.0,54.0
-2.74,3.0,0.0,58.0
-2.77,1.0,1.0,32.0
-3.32,6.0,0.0,39.0
-1.42,6.0,1.0,30.0
-0.34,10.0,1.0,20.0
-3.61,1.0,0.0,40.0
-3.76,2.0,0.0,45.0
-2.24,3.0,1.0,31.0
-1.2,9.0,0.0,23.0
-1.84,5.0,1.0,26.0
-3.74,3.0,0.0,53.0
-3.49,1.0,0.0,44.0
-2.68,5.0,0.0,44.0
-1.96,2.0,1.0,21.0
-2.86,1.0,0.0,28.0
-2.74,1.0,0.0,28.0
-2.17,3.0,1.0,24.0
-2.5,2.0,0.0,28.0
-3.66,1.0,0.0,53.0
-2.24,5.0,0.0,47.0
-1.92,3.0,0.0,20.0
-1.5,6.0,0.0,21.0
-2.47,2.0,1.0,30.0
-3.16,1.0,1.0,37.0
-3.84,1.0,0.0,60.0
-2.49,2.0,1.0,26.0
-2.8,1.0,0.0,30.0
-2.09,8.0,1.0,26.0
-1.7,9.0,1.0,26.0
-1.74,5.0,0.0,21.0
-3.08,2.0,0.0,39.0
-2.7,2.0,0.0,30.0
-2.7,5.0,0.0,44.0
-3.06,2.0,0.0,45.0
-2.94,1.0,0.0,30.0
-3.42,1.0,0.0,38.0
-2.09,5.0,1.0,23.0
-2.18,4.0,0.0,37.0
-3.73,1.0,0.0,65.0
-3.28,2.0,0.0,54.0
-3.69,1.0,1.0,47.0
-1.67,9.0,1.0,39.0
-2.35,7.0,1.0,26.0
-1.32,10.0,1.0,29.0
-3.14,1.0,1.0,51.0
-3.75,1.0,0.0,44.0
-3.37,5.0,0.0,49.0
-0.8,8.0,1.0,22.0
-2.56,4.0,1.0,32.0
-2.31,3.0,0.0,27.0
-3.02,2.0,0.0,30.0
0.11,10.0,1.0,22.0
-0.71,8.0,1.0,20.0
-1.41,7.0,0.0,28.0
-3.54,1.0,0.0,45.0
-2.59,2.0,1.0,27.0
-2.52,7.0,1.0,32.0
-3.37,3.0,0.0,43.0
-4.0,4.0,0.0,63.0
-3.08,2.0,0.0,37.0
-2.26,4.0,0.0,26.0
-2.39,2.0,0.0,26.0
-2.75,3.0,0.0,32.0
-3.22,4.0,0.0,39.0
-3.82,1.0,0.0,58.0
-2.55,2.0,0.0,33.0
-2.12,3.0,0.0,22.0
-2.24,5.0,1.0,26.0
-0.73,10.0,1.0,21.0
-2.73,4.0,1.0,29.0
-2.05,7.0,1.0,31.0
-3.49,1.0,0.0,43.0
-1.72,7.0,0.0,23.0
-2.17,2.0,0.0,25.0
-0.81,9.0,0.0,22.0
-2.2,4.0,0.0,30.0
-1.35,9.0,1.0,25.0
-0.58,7.0,1.0,20.0
-3.26,1.0,0.0,39.0
-2.58,5.0,1.0,31.0
-2.65,2.0,1.0,33.0
-3.6,4.0,0.0,59.0
-1.12,9.0,0.0,21.0
-2.97,6.0,1.0,53.0
-2.89,2.0,0.0,34.0
-2.76,4.0,0.0,36.0
-1.79,3.0,0.0,23.0
-1.78,8.0,0.0,32.0
-1.88,9.0,0.0,32.0
-3.95,1.0,0.0,66.0
-4.42,1.0,0.0,66.0
-1.98,6.0,0.0,24.0
-1.41,10.0,1.0,30.0
-2.26,7.0,0.0,28.0
-2.48,5.0,1.0,43.0
-2.94,2.0,0.0,35.0
-2.85,2.0,1.0,33.0
-1.32,6.0,1.0,22.0
-2.83,1.0,0.0,29.0
-1.94,4.0,0.0,23.0
-0.77,9.0,0.0,62.0
-3.09,2.0,0.0,33.0
-3.84,1.0,0.0,53.0
-3.56,6.0,1.0,59.0
-3.91,1.0,0.0,48.0
-3.05,2.0,0.0,33.0
-3.34,1.0,0.0,44.0
-2.91,2.0,1.0,31.0
-1.98,4.0,0.0,28.0
-3.39,1.0,0.0,56.0
-3.81,1.0,0.0,51.0
-1.94,7.0,1.0,23.0
-1.5,7.0,0.0,21.0
-0.55,9.0,0.0,22.0
-2.55,2.0,0.0,29.0
-1.28,9.0,1.0,20.0
-3.41,1.0,0.0,44.0
-2.28,5.0,0.0,41.0
-2.42,4.0,0.0,28.0
-1.96,6.0,0.0,27.0
-2.89,3.0,0.0,31.0
-1.82,8.0,1.0,23.0
-2.42,7.0,1.0,33.0
-2.01,3.0,1.0,26.0
-1.41,4.0,0.0,20.0
-3.35,1.0,1.0,55.0
-2.73,8.0,0.0,36.0
-3.92,1.0,1.0,48.0
-1.75,4.0,1.0,22.0
-0.93,9.0,0.0,23.0
-1.65,10.0,1.0,34.0
-4.04,1.0,0.0,59.0
-2.97,2.0,1.0,37.0
-2.26,4.0,1.0,28.0
-0.71,10.0,1.0,20.0
-2.22,2.0,0.0,31.0
-2.39,10.0,0.0,38.0
-2.75,1.0,1.0,33.0
-1.15,8.0,1.0,27.0
-2.24,4.0,1.0,25.0
-3.19,2.0,0.0,42.0
-1.76,8.0,1.0,22.0
-1.22,6.0,0.0,21.0
-2.25,7.0,0.0,57.0
-2.47,5.0,0.0,45.0
-2.03,3.0,1.0,21.0
-3.87,1.0,0.0,52.0
-2.38,3.0,0.0,29.0
-2.29,4.0,0.0,37.0
-3.03,2.0,0.0,34.0
-2.98,1.0,1.0,53.0
-2.39,8.0,1.0,30.0
-2.65,3.0,0.0,35.0
-2.69,4.0,0.0,28.0
-0.96,8.0,0.0,21.0
-1.68,7.0,0.0,22.0
-2.61,3.0,1.0,42.0
-2.63,4.0,1.0,26.0
-3.95,1.0,0.0,54.0
-2.9,2.0,0.0,39.0
-1.8,9.0,0.0,30.0
-2.19,6.0,1.0,26.0
-3.39,1.0,0.0,41.0
-2.04,5.0,0.0,23.0
-3.2,2.0,0.0,43.0
-2.03,3.0,1.0,22.0
-2.47,5.0,0.0,42.0
-2.48,3.0,1.0,27.0
-3.07,3.0,0.0,42.0
-1.91,6.0,1.0,25.0
-3.32,2.0,0.0,49.0
-3.81,1.0,0.0,52.0
-3.9,1.0,0.0,60.0
-1.68,6.0,0.0,23.0
-1.71,7.0,0.0,30.0
-1.91,6.0,1.0,48.0
-1.8,7.0,1.0,32.0
-2.34,3.0,1.0,28.0
-2.05,7.0,1.0,24.0
-2.26,5.0,1.0,26.0
-1.23,5.0,1.0,22.0
-2.96,2.0,0.0,44.0
-2.19,4.0,0.0,32.0
-2.72,2.0,0.0,27.0
-2.48,4.0,0.0,52.0
-3.3,2.0,0.0,61.0
-2.73,1.0,0.0,69.0
-3.22,1.0,0.0,51.0
-1.56,6.0,0.0,21.0
-1.62,6.0,1.0,31.0
-1.37,4.0,1.0,19.0
-0.79,9.0,1.0,24.0
-1.67,8.0,1.0,24.0
-3.68,1.0,0.0,57.0
-3.59,1.0,1.0,43.0
-1.44,7.0,0.0,24.0
-2.26,7.0,0.0,30.0
-1.44,9.0,1.0,25.0
-3.06,2.0,1.0,57.0
-2.4,8.0,0.0,56.0
-1.06,8.0,0.0,21.0
-1.53,10.0,1.0,31.0
-1.1,9.0,0.0,23.0
-1.04,10.0,1.0,30.0
-3.42,1.0,0.0,42.0
-2.74,3.0,0.0,64.0
-1.63,6.0,1.0,21.0
-2.83,3.0,0.0,36.0
-3.81,1.0,0.0,50.0
-2.02,3.0,1.0,23.0
-2.15,3.0,0.0,28.0
-2.1,7.0,0.0,25.0
-2.28,6.0,0.0,47.0
-1.33,8.0,1.0,28.0
-1.79,10.0,0.0,53.0
-2.3,4.0,1.0,54.0
-2.84,1.0,0.0,37.0
-1.14,9.0,1.0,25.0
-4.18,1.0,1.0,63.0
-2.23,7.0,0.0,35.0
-1.35,4.0,1.0,20.0
-1.99,1.0,1.0,26.0
-2.31,3.0,0.0,32.0
-0.4,10.0,0.0,25.0
-3.12,1.0,0.0,33.0
-2.11,3.0,0.0,29.0
-2.47,4.0,0.0,27.0
-0.59,9.0,1.0,37.0
-1.06,10.0,0.0,20.0
-2.85,2.0,1.0,32.0
-3.85,1.0,0.0,72.0
-3.56,1.0,0.0,38.0
-3.15,2.0,0.0,40.0
-1.06,8.0,1.0,21.0
-2.22,7.0,1.0,27.0
-1.47,6.0,1.0,55.0
-0.75,9.0,1.0,23.0
-3.46,1.0,0.0,41.0
-4.07,1.0,0.0,56.0
-2.26,7.0,0.0,55.0
-1.9,6.0,1.0,23.0
-2.72,2.0,0.0,28.0
-2.25,2.0,1.0,31.0
-3.96,1.0,0.0,53.0
-2.21,5.0,1.0,27.0
-1.67,5.0,1.0,22.0
-2.02,4.0,1.0,22.0
-1.46,6.0,0.0,33.0
-1.31,7.0,0.0,34.0
-1.88,3.0,1.0,22.0
-1.5,8.0,1.0,32.0
-1.98,9.0,1.0,47.0
-2.32,2.0,0.0,24.0
-1.37,10.0,1.0,25.0
-4.21,1.0,0.0,56.0
-2.06,4.0,1.0,36.0
-1.22,6.0,1.0,28.0
-1.48,9.0,0.0,20.0
-3.68,1.0,0.0,59.0
-2.32,7.0,1.0,27.0
-1.97,8.0,0.0,29.0
-4.26,1.0,0.0,72.0
-1.16,7.0,1.0,24.0
-3.63,1.0,0.0,45.0
-3.11,1.0,0.0,47.0
-2.0,3.0,1.0,24.0
-1.72,3.0,1.0,20.0
-3.0,1.0,1.0,51.0
-2.58,3.0,0.0,34.0
-1.64,3.0,0.0,22.0
-3.46,2.0,1.0,49.0
-3.58,1.0,0.0,41.0
-3.13,3.0,0.0,49.0
-2.63,1.0,0.0,26.0
-2.51,3.0,0.0,28.0
-2.85,2.0,0.0,33.0
-2.0,7.0,0.0,46.0
-1.64,4.0,1.0,21.0
-1.24,9.0,1.0,26.0
-2.08,5.0,0.0,28.0
-2.97,1.0,1.0,48.0
-3.32,6.0,1.0,58.0
-2.82,1.0,0.0,29.0
-0.93,10.0,0.0,20.0
-2.31,4.0,1.0,28.0
-0.61,8.0,1.0,21.0
-1.85,7.0,0.0,26.0
-3.04,1.0,0.0,34.0
-1.82,8.0,0.0,32.0
-2.55,4.0,1.0,38.0
-1.94,3.0,0.0,22.0
-2.32,5.0,1.0,42.0
-3.48,4.0,0.0,57.0
-4.19,1.0,0.0,56.0
-2.87,5.0,1.0,32.0
-2.53,8.0,0.0,30.0
-3.02,1.0,0.0,29.0
-3.32,7.0,1.0,46.0
-1.1,10.0,0.0,36.0
-2.2,3.0,0.0,24.0
-4.39,1.0,0.0,70.0
-1.52,6.0,1.0,21.0
-3.79,1.0,0.0,45.0
-2.58,4.0,0.0,33.0
-2.87,5.0,0.0,39.0
-2.28,4.0,0.0,25.0
-3.29,1.0,0.0,48.0
-3.15,2.0,1.0,32.0
-3.83,1.0,0.0,46.0
-2.54,2.0,1.0,28.0
-3.11,2.0,0.0,32.0
-2.62,2.0,0.0,27.0
-2.18,7.0,0.0,43.0
-2.61,5.0,1.0,56.0
-1.49,10.0,1.0,30.0
-2.18,9.0,0.0,35.0
-2.66,3.0,0.0,29.0
-3.59,1.0,1.0,54.0
-1.65,4.0,0.0,20.0
-2.76,1.0,0.0,29.0
-2.54,2.0,0.0,28.0
-4.19,1.0,0.0,67.0
-3.17,5.0,0.0,46.0
-2.36,2.0,0.0,25.0
-0.89,9.0,1.0,24.0
-2.56,6.0,0.0,29.0
-2.79,6.0,0.0,45.0
-2.64,5.0,0.0,31.0
-2.0,3.0,1.0,23.0
-0.77,8.0,0.0,21.0
-3.28,1.0,0.0,61.0
-3.03,1.0,0.0,32.0
-2.98,6.0,0.0,43.0
-3.02,1.0,0.0,32.0
-2.88,5.0,0.0,36.0
-3.4,4.0,0.0,58.0
-1.7,2.0,0.0,32.0
-1.69,9.0,0.0,57.0
-2.07,7.0,0.0,37.0
-2.76,6.0,0.0,44.0
-3.39,2.0,0.0,51.0
-2.03,6.0,0.0,45.0
-2.5,7.0,1.0,45.0
-3.69,1.0,0.0,48.0
-2.1,8.0,0.0,26.0
-1.82,6.0,1.0,34.0
-2.08,3.0,0.0,25.0
-2.1,7.0,1.0,31.0
-3.71,1.0,0.0,43.0
-3.1,1.0,0.0,30.0
-3.72,1.0,0.0,50.0
-2.71,2.0,0.0,31.0
-2.83,6.0,0.0,33.0
-1.37,5.0,1.0,32.0
-3.54,1.0,1.0,46.0
-1.65,6.0,0.0,22.0
-3.07,5.0,1.0,37.0
-2.0,7.0,1.0,23.0
-1.42,5.0,0.0,21.0
-1.11,9.0,0.0,22.0
-4.08,1.0,0.0,52.0
-3.38,2.0,0.0,49.0
-2.84,7.0,1.0,55.0
-1.99,2.0,0.0,22.0
-3.59,1.0,0.0,45.0
-2.1,2.0,1.0,22.0
-2.59,6.0,0.0,28.0
-1.4,5.0,1.0,21.0
-2.4,3.0,0.0,37.0
-2.59,7.0,0.0,30.0
-0.84,10.0,1.0,22.0
-1.68,9.0,1.0,35.0
-1.97,10.0,0.0,28.0
-1.6,3.0,0.0,24.0
-3.2,3.0,0.0,44.0
-1.26,8.0,0.0,25.0
-1.91,7.0,1.0,32.0
-1.45,3.0,0.0,29.0
-2.0,5.0,0.0,24.0
-3.61,3.0,0.0,57.0
-1.32,6.0,0.0,21.0
-2.58,2.0,0.0,28.0
-3.43,1.0,0.0,51.0
-2.59,2.0,1.0,26.0
-1.21,6.0,1.0,20.0
-1.95,7.0,0.0,25.0
-0.76,6.0,1.0,19.0
-3.67,1.0,1.0,49.0
-0.99,10.0,0.0,57.0
-2.52,2.0,0.0,27.0
-4.15,1.0,0.0,66.0
-2.5,7.0,1.0,25.0
-1.61,3.0,0.0,21.0
-3.57,2.0,0.0,45.0
-1.42,6.0,0.0,38.0
-2.04,8.0,0.0,37.0
-1.22,9.0,1.0,44.0
-3.25,4.0,0.0,64.0
-1.81,6.0,0.0,30.0
-4.29,1.0,0.0,61.0
-2.45,3.0,0.0,33.0
-3.28,2.0,0.0,49.0
-1.79,7.0,0.0,23.0
-1.9,8.0,0.0,33.0
-0.81,9.0,1.0,21.0
-2.18,4.0,0.0,26.0
-2.62,1.0,1.0,35.0
-2.09,9.0,0.0,27.0
-2.35,6.0,0.0,38.0
-2.38,9.0,0.0,48.0
-2.36,2.0,0.0,26.0
-1.16,8.0,1.0,24.0
-2.69,6.0,1.0,44.0
-1.55,7.0,1.0,23.0
-2.79,6.0,1.0,34.0
-1.4,5.0,1.0,20.0
-2.89,4.0,0.0,63.0
-3.21,1.0,0.0,36.0
-3.93,1.0,0.0,58.0
-1.45,7.0,0.0,25.0
-2.61,3.0,0.0,46.0
-2.2,3.0,0.0,35.0
-1.86,7.0,0.0,23.0
-3.46,1.0,0.0,40.0
-2.37,3.0,0.0,31.0
-2.89,4.0,0.0,34.0
-2.1,6.0,1.0,23.0
-2.74,3.0,1.0,27.0
-2.38,5.0,0.0,26.0
-3.72,1.0,0.0,49.0
-3.79,1.0,0.0,47.0
-3.57,2.0,0.0,45.0
-3.44,2.0,0.0,47.0
-2.63,6.0,1.0,34.0
-1.22,9.0,0.0,27.0
-3.68,1.0,0.0,52.0
-2.29,3.0,1.0,26.0
-1.84,7.0,0.0,25.0
-2.81,2.0,0.0,51.0
-2.82,2.0,1.0,29.0
-2.81,3.0,0.0,39.0
-3.85,1.0,0.0,46.0
