event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
1.0,0.0,6.0,1.0,23.0,6.0,3.0,1.0,666.0,-1.0,10.0,1.43,6.0,-1.56,1.0,1.0,0.0,1001.0
0.0,0.0,4.0,1.0,33.0,4.0,0.0,0.0,1.0,-1.0,3.0,-0.96,2.0,-2.93,1.0,1.0,0.0,58.0
0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,1.0,-1.0,3.0,-1.0,2.0,-2.74,1.0,0.0,0.0,808.0
0.0,0.0,4.0,0.0,37.0,4.0,0.0,0.0,0.0,-1.0,4.0,-0.77,2.0,-2.66,154.0,0.0,0.0,1130.0
1.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.42,1.0,-3.26,847.0,1.0,0.0,746.0
1.0,0.0,25.0,1.0,38.0,25.0,0.0,1.0,0.0,-172.0,10.0,1.37,7.0,-0.19,172.0,1.0,0.0,415.0
0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,-1.0,7.0,0.03,2.0,-2.72,1.0,0.0,0.0,762.0
1.0,0.0,3.0,1.0,24.0,3.0,0.0,0.0,97.0,-1.0,6.0,-0.02,6.0,-1.68,1.0,1.0,0.0,483.0
0.0,0.0,3.0,0.0,51.0,3.0,0.0,0.0,0.0,-1.0,2.0,-1.26,1.0,-3.64,1.0,0.0,0.0,793.0
1.0,0.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,-1.0,4.0,-0.68,7.0,-1.41,1.0,1.0,0.0,83.0
0.0,0.0,4.0,0.0,32.0,4.0,0.0,0.0,108.0,0.0,5.0,-0.48,2.0,-2.58,0.0,0.0,0.0,892.0
0.0,0.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,-22.0,3.0,-1.13,3.0,-2.5,23.0,1.0,0.0,72.0
0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,7.0,5.0,-0.73,4.0,-2.03,146.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.32,1.0,-3.79,1.0,0.0,0.0,923.0
0.0,1.0,9.0,1.0,26.0,9.0,0.0,0.0,10.0,-1.0,7.0,-0.02,7.0,-1.45,1.0,1.0,0.0,90.0
1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,27.0,-1.0,10.0,1.07,5.0,-1.9,1.0,1.0,0.0,244.0
1.0,0.0,1.0,1.0,52.0,1.0,0.0,0.0,2.0,-1.0,1.0,-1.6,1.0,-3.8,1.0,1.0,0.0,33.0
0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.58,2.0,-2.78,1123.0,0.0,0.0,760.0
0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.65,1.0,-3.77,8.0,0.0,0.0,1054.0
1.0,0.0,3.0,1.0,28.0,3.0,0.0,0.0,1.0,-1.0,6.0,-0.17,3.0,-2.33,1.0,1.0,0.0,7.0
1.0,1.0,3.0,1.0,32.0,3.0,0.0,0.0,2.0,-1.0,1.0,-1.58,2.0,-2.74,1.0,1.0,0.0,203.0
1.0,0.0,5.0,1.0,27.0,5.0,0.0,0.0,0.0,0.0,3.0,-0.97,2.0,-2.73,12.0,1.0,0.0,242.0
1.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,2.0,-1.0,1.0,-1.85,1.0,-3.54,1.0,1.0,0.0,108.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.95,1.0,-3.47,0.0,0.0,0.0,864.0
1.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.36,1.0,-3.17,1.0,1.0,0.0,367.0
0.0,0.0,3.0,0.0,28.0,3.0,0.0,1.0,44.0,-1.0,4.0,-0.97,3.0,-2.47,1.0,0.0,0.0,792.0
0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.37,1.0,-4.14,1.0,0.0,0.0,844.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.34,3.0,-2.32,1.0,0.0,0.0,1084.0
0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,-9.0,2.0,-1.13,2.0,-2.68,9.0,0.0,0.0,1151.0
0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,1.0,-1.0,5.0,-0.45,4.0,-2.31,1.0,0.0,0.0,54.0
1.0,0.0,6.0,1.0,39.0,6.0,0.0,1.0,35.0,-1.0,7.0,-0.02,4.0,-2.16,1.0,1.0,0.0,87.0
1.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,7.0,-0.1,6.0,-1.64,1.0,1.0,0.0,20.0
1.0,0.0,2.0,1.0,46.0,2.0,0.0,0.0,9.0,0.0,2.0,-1.07,2.0,-2.3,0.0,1.0,0.0,91.0
0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.09,4.0,-2.14,0.0,0.0,0.0,847.0
0.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,-5.0,5.0,-0.35,3.0,-2.42,4696.0,0.0,0.0,953.0
1.0,1.0,4.0,1.0,28.0,4.0,0.0,0.0,0.0,-1.0,2.0,-1.09,3.0,-2.48,1.0,1.0,0.0,20.0
1.0,0.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,-4.0,1.0,-1.99,1.0,-3.81,4.0,1.0,0.0,434.0
1.0,0.0,3.0,1.0,49.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.47,1.0,-3.03,1.0,1.0,0.0,270.0
1.0,1.0,2.0,1.0,21.0,2.0,0.0,0.0,0.0,-1.0,9.0,0.56,6.0,-1.54,1.0,1.0,0.0,49.0
1.0,1.0,19.0,1.0,32.0,19.0,0.0,0.0,14.0,-1.0,10.0,1.39,10.0,0.15,1.0,1.0,0.0,140.0
0.0,0.0,3.0,0.0,63.0,3.0,0.0,0.0,219.0,-1.0,9.0,0.57,1.0,-3.1,2302.0,0.0,0.0,1116.0
0.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,3.0,-0.77,3.0,-2.55,1.0,0.0,0.0,1165.0
0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.6,1.0,-3.18,0.0,0.0,0.0,923.0
1.0,1.0,5.0,1.0,23.0,5.0,0.0,0.0,0.0,-45.0,10.0,0.85,8.0,-0.94,45.0,1.0,0.0,63.0
1.0,0.0,10.0,1.0,28.0,10.0,0.0,0.0,0.0,-1.0,7.0,-0.05,5.0,-1.93,1.0,1.0,0.0,68.0
0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,-3.0,2.0,-1.01,3.0,-2.46,3.0,0.0,0.0,590.0
0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.82,1.0,-4.11,1.0,0.0,0.0,774.0
0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.11,1.0,-3.67,1.0,0.0,0.0,732.0
0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,127.0,-1.0,3.0,-0.81,3.0,-2.3,1.0,0.0,0.0,1052.0
0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.88,1.0,-3.24,0.0,0.0,0.0,798.0
1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.54,2.0,-2.74,0.0,1.0,0.0,344.0
1.0,0.0,4.0,1.0,47.0,4.0,0.0,0.0,0.0,-58.0,5.0,-0.34,6.0,-1.6,59.0,1.0,0.0,617.0
0.0,1.0,14.0,1.0,32.0,14.0,0.0,0.0,1.0,-1.0,9.0,0.44,6.0,-1.59,1.0,1.0,0.0,413.0
0.0,0.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,-1.0,7.0,0.19,5.0,-1.75,1.0,0.0,0.0,317.0
0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,-4.0,4.0,-0.58,1.0,-3.43,4.0,0.0,0.0,907.0
0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,-1.0,5.0,-0.44,3.0,-2.41,1.0,0.0,0.0,257.0
0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,108.0,-1.0,8.0,0.27,7.0,-1.32,1.0,0.0,0.0,860.0
1.0,0.0,2.0,1.0,25.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.23,3.0,-2.47,1.0,1.0,0.0,253.0
1.0,1.0,6.0,1.0,22.0,6.0,1.0,0.0,1.0,-1.0,7.0,-0.06,5.0,-1.94,1.0,1.0,1.0,103.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-1.0,6.0,-0.46,6.0,-1.68,1.0,0.0,0.0,1170.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.67,6.0,-1.68,1.0,0.0,0.0,752.0
1.0,0.0,1.0,1.0,30.0,1.0,0.0,0.0,1.0,-1.0,5.0,-0.45,3.0,-2.45,1.0,1.0,0.0,317.0
1.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,-3.0,5.0,-0.45,4.0,-2.02,3.0,1.0,0.0,145.0
1.0,1.0,7.0,1.0,33.0,7.0,0.0,0.0,79.0,0.0,7.0,0.08,9.0,-0.93,1.0,1.0,0.0,194.0
0.0,0.0,2.0,0.0,35.0,2.0,0.0,0.0,0.0,-1.0,1.0,-1.57,2.0,-2.87,1.0,0.0,0.0,787.0
0.0,0.0,5.0,0.0,41.0,5.0,0.0,0.0,0.0,-1.0,1.0,-1.49,1.0,-3.19,1.0,0.0,0.0,857.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,3.0,-0.88,5.0,-1.84,0.0,0.0,0.0,1171.0
1.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,-1.0,5.0,-0.68,5.0,-1.74,1.0,1.0,0.0,24.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.42,1.0,-3.12,1.0,0.0,0.0,1133.0
1.0,0.0,10.0,1.0,27.0,10.0,0.0,0.0,0.0,-1.0,6.0,-0.22,8.0,-1.04,1.0,1.0,0.0,337.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,-4.0,3.0,-0.78,5.0,-1.76,5.0,0.0,0.0,97.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,-1.0,7.0,-0.18,7.0,-1.41,1.0,1.0,0.0,428.0
1.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,5.0,-1.0,6.0,0.08,5.0,-2.04,1.0,1.0,0.0,13.0
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,-9.0,1.0,-1.5,2.0,-2.86,9.0,0.0,0.0,836.0
0.0,0.0,5.0,1.0,36.0,5.0,0.0,0.0,0.0,-20.0,8.0,0.29,3.0,-2.89,20.0,1.0,0.0,121.0
1.0,1.0,2.0,1.0,24.0,2.0,0.0,0.0,0.0,48.0,6.0,-0.47,3.0,-2.32,179.0,1.0,0.0,48.0
1.0,0.0,10.0,1.0,29.0,10.0,0.0,1.0,22.0,-1.0,7.0,-0.03,5.0,-1.82,1.0,1.0,0.0,377.0
1.0,1.0,4.0,1.0,54.0,4.0,0.0,0.0,78.0,-1.0,5.0,-0.38,4.0,-2.16,1.0,1.0,0.0,79.0
1.0,1.0,2.0,1.0,22.0,2.0,0.0,0.0,13.0,-1.0,5.0,-0.51,6.0,-1.67,1.0,1.0,0.0,179.0
0.0,0.0,2.0,0.0,38.0,2.0,0.0,0.0,0.0,-64.0,1.0,-1.85,1.0,-3.44,64.0,0.0,0.0,84.0
1.0,1.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.51,3.0,-1.99,1.0,1.0,0.0,4.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.83,6.0,-1.72,1.0,0.0,0.0,780.0
0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.62,1.0,-3.18,1.0,0.0,0.0,1087.0
1.0,0.0,6.0,1.0,52.0,6.0,0.0,0.0,2.0,0.0,1.0,-1.73,1.0,-3.48,0.0,1.0,0.0,682.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.44,2.0,-2.86,1.0,0.0,0.0,209.0
0.0,0.0,6.0,0.0,23.0,6.0,0.0,0.0,0.0,-18.0,7.0,-0.34,5.0,-1.91,18.0,0.0,0.0,837.0
0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,8.0,-1.0,1.0,-1.63,1.0,-3.08,1.0,0.0,0.0,800.0
0.0,0.0,8.0,1.0,32.0,8.0,0.0,0.0,0.0,-4.0,9.0,0.46,10.0,-0.33,4.0,1.0,0.0,215.0
1.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,-18.0,7.0,-0.04,6.0,-1.5,18.0,1.0,0.0,30.0
0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.78,6.0,-1.59,1.0,0.0,0.0,906.0
1.0,0.0,5.0,1.0,32.0,5.0,1.0,0.0,0.0,-1.0,2.0,-1.2,2.0,-2.86,0.0,1.0,0.0,674.0
1.0,0.0,4.0,1.0,30.0,4.0,0.0,0.0,0.0,-1.0,4.0,-0.55,2.0,-2.68,1.0,1.0,0.0,219.0
0.0,0.0,3.0,0.0,30.0,3.0,0.0,0.0,25.0,-1.0,4.0,-0.84,4.0,-2.1,1.0,0.0,0.0,810.0
1.0,1.0,2.0,1.0,23.0,2.0,0.0,0.0,5.0,-1.0,7.0,-0.1,6.0,-1.72,1.0,1.0,0.0,530.0
1.0,0.0,8.0,0.0,32.0,8.0,0.0,0.0,0.0,-2.0,4.0,-0.52,4.0,-2.01,2.0,1.0,1.0,877.0
0.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,-111.0,1.0,-2.19,1.0,-3.69,111.0,0.0,0.0,771.0
1.0,0.0,6.0,1.0,29.0,6.0,0.0,0.0,39.0,-1.0,10.0,0.79,9.0,-0.86,1.0,1.0,0.0,257.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.75,1.0,-3.7,0.0,0.0,0.0,959.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,1.0,0.0,8.0,-0.31,9.0,-1.76,1.0,1.0,0.0,170.0
0.0,0.0,4.0,1.0,36.0,4.0,0.0,0.0,0.0,110.0,9.0,0.27,3.0,-2.29,144.0,1.0,0.0,110.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,-2.0,3.0,-1.17,4.0,-2.08,2.0,0.0,0.0,816.0
0.0,0.0,2.0,0.0,45.0,2.0,0.0,0.0,46.0,-1.0,1.0,-1.47,2.0,-2.85,1.0,0.0,0.0,1161.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.03,3.0,-2.19,1.0,0.0,0.0,873.0
0.0,0.0,2.0,0.0,54.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.04,3.0,-2.45,1173.0,0.0,0.0,935.0
0.0,1.0,6.0,1.0,30.0,6.0,0.0,0.0,2.0,-1.0,5.0,-0.33,3.0,-2.45,1.0,1.0,0.0,132.0
0.0,0.0,17.0,0.0,51.0,17.0,0.0,0.0,0.0,0.0,4.0,-0.99,1.0,-2.6,1.0,0.0,0.0,891.0
1.0,0.0,20.0,1.0,45.0,20.0,0.0,0.0,2.0,0.0,3.0,-0.63,1.0,-3.17,0.0,1.0,0.0,703.0
1.0,1.0,3.0,1.0,27.0,3.0,0.0,0.0,0.0,88.0,3.0,-1.0,2.0,-2.67,90.0,1.0,0.0,85.0
0.0,0.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,-27.0,6.0,-0.24,5.0,-1.8,27.0,0.0,0.0,30.0
0.0,0.0,2.0,0.0,23.0,2.0,0.0,0.0,4.0,-1.0,7.0,-0.03,6.0,-1.68,1.0,0.0,0.0,1152.0
0.0,0.0,5.0,0.0,36.0,5.0,0.0,0.0,0.0,-1.0,4.0,-0.69,2.0,-2.8,1.0,0.0,0.0,841.0
1.0,1.0,8.0,1.0,38.0,8.0,1.0,0.0,0.0,-1.0,7.0,-0.27,4.0,-2.16,1.0,1.0,0.0,386.0
0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.76,1.0,-4.06,1.0,0.0,0.0,732.0
1.0,0.0,1.0,1.0,21.0,1.0,0.0,1.0,0.0,-4.0,5.0,-0.33,6.0,-1.72,4.0,1.0,0.0,528.0
0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.8,1.0,-3.57,7604.0,0.0,0.0,1070.0
0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,-9.0,6.0,-0.21,1.0,-3.13,9.0,0.0,0.0,808.0
0.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,37.0,-1.0,6.0,-0.47,3.0,-2.42,1.0,0.0,0.0,1061.0
0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,2.0,0.0,7.0,-0.23,5.0,-2.16,1.0,1.0,0.0,141.0
0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.56,6.0,-1.69,2183.0,0.0,0.0,775.0
0.0,0.0,6.0,0.0,44.0,6.0,0.0,0.0,0.0,0.0,3.0,-0.93,1.0,-3.03,1.0,0.0,0.0,1106.0
0.0,0.0,2.0,0.0,25.0,2.0,0.0,0.0,57.0,-1.0,5.0,-0.5,6.0,-1.68,1.0,0.0,0.0,744.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,1.44,10.0,0.16,0.0,0.0,0.0,802.0
0.0,0.0,11.0,1.0,27.0,11.0,0.0,0.0,1.0,-1.0,10.0,0.83,9.0,-0.81,1.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,2.0,0.0,5.0,-0.46,4.0,-2.11,1.0,0.0,0.0,860.0
1.0,0.0,6.0,1.0,28.0,6.0,0.0,0.0,0.0,-1.0,9.0,0.41,6.0,-1.67,1.0,1.0,0.0,95.0
1.0,1.0,1.0,1.0,20.0,1.0,0.0,1.0,0.0,-51.0,10.0,0.73,10.0,-0.4,50.0,1.0,1.0,24.0
0.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,-1.0,1.0,-2.13,1.0,-4.14,1.0,0.0,0.0,760.0
0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.17,1.0,-3.75,0.0,0.0,0.0,803.0
1.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,1.0,-3.64,1.0,1.0,0.0,43.0
0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,-106.0,2.0,-1.08,3.0,-2.25,106.0,0.0,0.0,842.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.11,1.0,-3.76,1.0,0.0,0.0,837.0
0.0,0.0,3.0,0.0,26.0,3.0,0.0,1.0,0.0,-305.0,5.0,-0.68,5.0,-1.75,7.0,0.0,0.0,813.0
0.0,0.0,3.0,0.0,24.0,3.0,2.0,0.0,1.0,-1.0,4.0,-0.62,5.0,-1.93,1.0,0.0,1.0,758.0
1.0,0.0,1.0,1.0,55.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.28,1.0,-3.49,1.0,1.0,0.0,22.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,-1.0,3.0,-1.0,3.0,-2.32,1.0,0.0,0.0,49.0
0.0,0.0,5.0,0.0,75.0,5.0,0.0,0.0,0.0,-1.0,1.0,-1.73,1.0,-3.83,1.0,0.0,0.0,974.0
1.0,0.0,16.0,1.0,36.0,16.0,0.0,0.0,0.0,0.0,5.0,-0.16,3.0,-2.31,0.0,1.0,0.0,189.0
0.0,0.0,8.0,0.0,56.0,8.0,0.0,0.0,0.0,-106.0,3.0,-0.95,3.0,-2.46,106.0,0.0,0.0,864.0
0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.23,2.0,-2.7,1.0,1.0,0.0,367.0
1.0,0.0,5.0,1.0,25.0,5.0,0.0,0.0,46.0,-1.0,7.0,-0.26,7.0,-1.41,2.0,1.0,0.0,86.0
0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.64,1.0,-3.46,1.0,0.0,0.0,1103.0
0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,7.0,0.0,2.0,-1.01,5.0,-1.74,0.0,0.0,0.0,1168.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,6.0,-0.25,6.0,-1.72,458.0,0.0,0.0,787.0
1.0,0.0,3.0,1.0,28.0,3.0,0.0,0.0,0.0,0.0,3.0,-0.92,2.0,-2.79,1.0,1.0,0.0,269.0
1.0,0.0,13.0,1.0,42.0,13.0,0.0,1.0,0.0,-1.0,8.0,0.15,6.0,-1.7,1.0,1.0,1.0,186.0
0.0,0.0,2.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.04,1.0,-3.35,1.0,0.0,0.0,1068.0
0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,-15.0,1.0,-1.89,1.0,-3.5,15.0,0.0,0.0,833.0
0.0,0.0,5.0,0.0,46.0,5.0,0.0,0.0,11.0,-1.0,4.0,-0.68,1.0,-3.28,1.0,0.0,0.0,1078.0
0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.25,3.0,-2.36,11.0,0.0,0.0,1172.0
0.0,0.0,2.0,0.0,55.0,2.0,0.0,0.0,1.0,-1.0,1.0,-2.64,1.0,-4.18,1.0,0.0,0.0,925.0
1.0,0.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,-4.0,10.0,0.81,5.0,-1.94,4.0,1.0,0.0,58.0
1.0,1.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.58,1.0,-3.18,1.0,1.0,0.0,256.0
0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.28,1.0,-3.87,0.0,0.0,0.0,785.0
0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.67,6.0,-1.7,1.0,0.0,0.0,826.0
1.0,0.0,17.0,1.0,55.0,17.0,0.0,0.0,25.0,-1.0,10.0,0.86,4.0,-2.08,1.0,1.0,0.0,419.0
1.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,-1.0,3.0,-0.94,3.0,-2.34,1.0,1.0,0.0,56.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.08,1.0,-3.57,1.0,0.0,0.0,1089.0
0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.06,1.0,-3.4,1.0,0.0,0.0,755.0
0.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,4.0,-1.0,2.0,-1.27,2.0,-3.05,1.0,1.0,0.0,86.0
0.0,0.0,2.0,0.0,32.0,2.0,0.0,0.0,1.0,-1.0,2.0,-1.1,2.0,-2.65,1.0,0.0,0.0,965.0
1.0,0.0,4.0,1.0,36.0,4.0,0.0,0.0,2.0,-1.0,5.0,-0.44,3.0,-2.35,1.0,1.0,0.0,79.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.81,5.0,-1.93,1.0,0.0,0.0,422.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,-1.0,8.0,0.02,5.0,-1.79,1.0,0.0,0.0,927.0
1.0,0.0,4.0,1.0,26.0,4.0,0.0,0.0,1.0,0.0,7.0,-0.32,5.0,-1.92,0.0,1.0,0.0,158.0
1.0,0.0,30.0,1.0,50.0,30.0,0.0,0.0,3.0,-1.0,6.0,-0.48,3.0,-2.33,1.0,1.0,0.0,13.0
0.0,0.0,4.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,3.0,-0.91,2.0,-2.72,0.0,0.0,0.0,1098.0
0.0,0.0,2.0,0.0,36.0,2.0,0.0,0.0,0.0,-2.0,3.0,-0.84,1.0,-3.09,2.0,1.0,0.0,491.0
0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.04,1.0,-3.49,1.0,0.0,0.0,875.0
0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.63,1.0,-3.21,1.0,0.0,0.0,750.0
0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.54,1.0,-4.1,1.0,0.0,0.0,837.0
0.0,0.0,2.0,0.0,53.0,2.0,0.0,0.0,0.0,-1.0,3.0,-0.86,1.0,-3.45,1.0,0.0,0.0,1118.0
0.0,0.0,19.0,0.0,57.0,19.0,0.0,0.0,117.0,-1.0,7.0,-0.12,4.0,-2.2,1.0,0.0,0.0,892.0
0.0,0.0,5.0,1.0,22.0,5.0,0.0,0.0,18.0,-1.0,8.0,0.22,5.0,-1.85,1.0,1.0,0.0,194.0
1.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,-5.0,10.0,0.71,9.0,-0.83,5.0,1.0,0.0,51.0
1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.85,3.0,-2.3,1.0,1.0,0.0,256.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,279.0,3.0,-1.19,4.0,-2.2,35.0,1.0,0.0,279.0
0.0,0.0,2.0,0.0,27.0,2.0,0.0,0.0,20.0,-1.0,5.0,-0.51,4.0,-2.12,1.0,0.0,0.0,782.0
0.0,0.0,4.0,0.0,49.0,4.0,0.0,0.0,4.0,0.0,5.0,-0.77,1.0,-3.42,1.0,0.0,0.0,1042.0
1.0,1.0,1.0,1.0,47.0,1.0,0.0,0.0,0.0,-1.0,3.0,-0.86,1.0,-3.54,1.0,1.0,0.0,528.0
1.0,0.0,8.0,1.0,30.0,8.0,0.0,0.0,1.0,-1.0,10.0,0.88,5.0,-1.97,1.0,1.0,0.0,10.0
0.0,0.0,3.0,0.0,44.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.76,1.0,-2.99,0.0,0.0,0.0,1098.0
0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,-17.0,1.0,-1.89,1.0,-3.29,17.0,0.0,0.0,1026.0
1.0,0.0,10.0,1.0,45.0,10.0,0.0,0.0,0.0,-1.0,3.0,-0.83,1.0,-3.3,1.0,1.0,0.0,706.0
0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.63,5.0,-1.93,1.0,0.0,0.0,840.0
0.0,0.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.37,1.0,-3.73,1.0,0.0,0.0,1184.0
