age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
56,0,1,0,0,1,-22,22,0,0,1,1,0,877,0,0,-3.88,-2.26
38,0,3,0,0,0,-1,1,1,1,1,0,2,580,1,1,-3.22,-0.92
40,0,1,0,0,4,-1,1,0,0,1,4,0,1119,0,0,-3.33,-1.67
34,0,7,0,0,3,-105,105,0,0,6,3,0,169,0,0,-1.71,0.05
28,0,4,0,1,4,-1,1,0,0,3,4,0,47,0,0,-1.37,0.14
51,0,1,0,0,0,-1,1,0,0,1,0,0,1169,0,0,-3.88,-2.39
35,0,2,0,0,2,-1,1,0,0,2,2,1,928,0,0,-2.88,-1.21
61,0,2,0,0,5,-13,13,0,0,1,5,0,157,0,0,-3.88,-1.24
25,0,3,0,0,0,0,0,0,0,4,0,1,758,0,0,-2.19,-0.89
25,0,7,0,0,4,-1,1,1,0,3,4,0,145,1,1,-2.36,-0.04
26,0,5,0,0,0,0,1,1,0,4,0,0,1133,1,0,-2.13,-0.4
42,0,1,0,0,1,-1,1,0,0,1,1,2,789,0,0,-3.74,-2.05
25,0,4,0,0,1,-10,10,0,0,4,1,0,688,0,0,-2.01,-0.87
26,0,10,1,0,13,-1,207,1,0,9,13,0,11,1,1,-0.98,0.95
31,0,7,0,0,9,-1,1,0,0,3,9,0,823,0,0,-2.33,0.02
35,0,2,0,1,1,-1,1,0,0,1,1,0,1038,0,0,-3.16,-1.05
41,0,2,0,0,4,-100,247,1,0,1,4,0,132,1,1,-3.15,-1.33
34,0,1,0,0,0,-1,1,0,0,1,0,115,1158,0,0,-2.95,-1.5
46,0,1,0,0,5,-93,93,0,0,1,5,0,104,0,0,-3.77,-1.89
33,0,2,0,0,1,-1,1,0,0,2,1,0,963,0,0,-2.91,-1.54
30,0,2,0,1,3,-1,1,1,0,2,3,0,742,1,0,-2.92,-1.1
50,0,4,0,0,7,-1,1,0,0,1,7,0,841,0,0,-3.31,-0.84
21,0,5,0,0,0,-1,1,0,0,7,0,49,298,0,0,-1.4,-0.45
31,0,10,0,0,16,0,1,1,0,6,16,483,501,1,1,-1.75,0.79
31,0,7,0,0,2,-1,1,1,0,3,2,2,41,1,1,-2.4,0.08
23,0,4,0,0,0,-1,1,0,0,4,0,0,1083,0,0,-2.02,-0.94
25,0,6,0,0,1,0,0,0,0,6,1,2,792,0,0,-1.56,-0.3
24,0,5,0,0,1,-1,1,0,0,4,1,0,955,0,0,-2.08,-0.8
31,0,10,0,0,13,-1,1,1,0,9,13,0,99,0,1,-0.96,0.82
60,0,1,0,0,0,-1,1,1,0,1,0,1,812,1,0,-3.95,-2.31
30,0,2,0,0,2,-1,1,0,0,3,2,0,705,0,0,-2.53,-1.17
32,0,1,0,0,0,-1,1,0,0,1,0,0,1067,0,0,-3.17,-1.79
46,0,1,0,0,0,0,1,0,0,1,0,0,735,0,0,-3.71,-2.06
21,0,4,0,1,0,-1,1,1,1,5,0,0,380,1,1,-1.93,-0.52
28,4,9,0,0,6,2.206065201,497,0,0,9,6,0,1096,0,0,-1.07,0.35
35,0,8,0,0,0,-1,1,1,0,2,0,0,955,1,0,-2.59,0.19
34,0,3,0,0,2,-1,1,1,0,2,2,9,325,1,1,-2.93,-0.76
41,0,8,0,0,2,-1,1,1,0,2,2,161,282,1,1,-2.87,0.02
40,0,4,0,0,7,-33,33,0,0,1,7,0,104,0,0,-3.22,-0.99
23,0,10,0,0,1,-1,1,1,0,10,1,15,77,1,1,-0.55,0.83
23,0,6,0,0,3,-1,1,1,0,5,3,1,213,1,1,-1.9,-0.19
28,0,4,0,0,2,0,0,1,0,3,2,3,618,0,0,-2.51,-0.72
21,0,4,0,0,0,0,1,1,0,6,0,0,15,1,1,-1.64,-0.63
46,0,4,0,1,2,-1,1,1,0,1,2,2,753,1,0,-3.24,-0.53
56,0,2,0,0,1,-1,1,0,0,1,1,0,884,0,0,-3.03,-1.07
40,0,5,0,0,8,-1,1,1,0,2,8,0,138,0,1,-2.8,-0.49
30,0,3,0,0,5,-1,1,1,0,2,5,1,275,1,1,-2.68,-0.75
24,0,4,0,0,1,-1,1,1,1,6,1,0,212,1,1,-1.55,-0.56
25,0,8,0,1,7,507,47,0,0,9,7,0,507,0,0,-0.79,0.17
33,0,1,0,0,0,-1,1,0,0,1,0,0,774,0,0,-3.28,-1.93
48,0,8,0,0,2,-1,1,1,1,5,2,3,183,0,0,-1.86,0.18
33,0,6,0,0,11,-1,1,1,0,2,11,44,444,1,1,-2.75,-0.13
25,0,7,0,0,0,-1,1,0,0,5,0,0,193,0,0,-1.77,-0.1
25,0,8,0,0,6,70,189,1,0,5,6,0,70,0,1,-1.84,0.14
58,0,7,0,0,38,-112,112,1,0,2,38,0,217,1,1,-2.62,-0.09
30,0,5,1,1,7,-1,1,1,0,3,7,0,93,0,1,-2.25,-0.43
37,0,3,0,0,0,-1,1,1,1,2,0,2,481,1,1,-2.6,-0.88
43,0,8,0,0,7,-21,21,0,0,4,7,0,842,0,0,-2.03,-0.12
32,0,3,0,0,0,0,1,0,0,2,0,1,53,0,0,-2.86,-0.82
33,0,7,0,0,3,-1,1,0,0,2,3,0,51,0,0,-2.59,-0.01
39,0,2,1,0,4,-30,31,1,0,1,4,0,112,1,1,-3.09,-1.03
49,0,1,0,0,4,-11,16,0,0,2,4,0,910,0,0,-2.7,-1.39
24,0,4,0,0,0,-1,1,0,0,5,0,18,1172,0,0,-1.86,-0.61
26,0,9,0,0,1,0,1,0,0,8,1,0,224,0,0,-1.15,0.33
42,0,2,0,0,0,-1,1,0,0,1,0,1,830,0,0,-3.11,-1.33
22,0,6,0,0,1,-1,1,1,0,6,1,5,6,1,1,-1.69,-0.02
36,0,1,0,0,0,0,0,0,0,1,0,0,1158,0,0,-3.04,-1.58
29,0,7,0,1,7,-1,1,1,1,6,7,27,142,1,1,-1.51,-0.02
39,0,3,0,0,0,0,0,0,0,3,0,18,935,0,0,-2.48,-0.8
27,0,6,2,1,13,0,0,1,0,3,13,14,22,1,1,-2.42,-0.24
38,0,5,0,0,2,-1,1,1,0,3,2,7,143,0,1,-2.33,-0.51
20,0,2,0,0,0,-1,0,1,0,5,0,0,1,1,1,-1.92,-1.07
25,2,10,0,0,4,-1,1,1,0,7,4,85,132,0,1,-1.29,0.77
53,0,1,0,0,0,-1,1,0,0,1,0,0,851,0,0,-3.94,-2.35
27,0,8,0,0,0,-1,1,1,0,4,0,6,85,1,1,-2.23,-0.01
21,0,5,0,0,0,-1,1,1,1,8,0,5,96,1,1,-1.08,-0.49
50,0,1,0,0,1,-1,1,1,0,1,1,4,223,1,1,-3.9,-2.19
41,0,5,0,0,4,-1,1,0,0,2,4,0,895,0,0,-2.6,-0.39
34,0,2,0,0,4,378,219,1,1,1,4,0,293,1,1,-3.01,-1.03
22,0,8,0,2,5,-2,2,1,1,6,5,3,6,1,1,-1.29,0.29
22,0,7,0,2,0,-1,1,1,1,6,0,2,92,0,1,-1.71,0.03
25,0,5,0,0,2,-1,1,0,0,3,2,26,1184,0,0,-2.24,-0.43
42,0,4,0,0,1,-1,1,1,0,3,1,0,255,1,1,-2.49,-0.54
27,0,3,0,0,2,-34,34,0,0,3,2,0,253,0,0,-2.5,-1.05
51,0,1,0,0,2,-1,1,0,0,1,2,0,1136,0,0,-3.96,-2.39
33,0,9,0,0,23,525,1,1,0,8,23,0,525,1,1,-1.24,0.55
24,0,3,0,1,0,0,1,0,0,5,0,0,1175,0,0,-1.76,-0.85
37,0,4,0,0,4,0,0,0,0,2,4,93,948,0,0,-2.94,-0.64
37,0,1,0,0,0,-3,3,0,0,1,0,0,1068,0,0,-3.3,-0.99
21,0,6,0,0,0,-1,1,0,0,6,0,4,97,0,0,-1.5,-0.19
35,0,1,0,0,1,0,0,1,1,1,1,1,67,1,1,-2.86,-1.53
24,0,8,0,0,0,-1,1,0,0,5,0,36,110,0,0,-1.83,0.04
21,1,7,0,0,1,2.206065201,113,0,0,8,1,0,1120,0,0,-1.16,0.08
49,0,1,0,0,2,-1,1,0,0,1,2,0,215,0,0,-3.9,-2.18
38,0,6,0,0,9,-5,4,0,0,8,9,0,232,0,0,-1.2,-0.19
61,0,1,0,0,0,-1,1,0,0,1,0,0,996,0,0,-3.64,-2.58
30,0,2,0,0,0,0,0,0,0,2,0,0,810,0,0,-2.82,-1.45
22,0,6,0,0,3,-1,1,1,1,5,3,127,881,1,0,-1.75,-0.25
25,0,7,0,0,0,-1,1,1,0,3,0,1,158,1,1,-2.24,-0.07
30,0,3,0,0,3,-1,1,1,0,2,3,0,244,1,1,-2.63,-1.23
52,0,1,0,0,0,-1,1,0,0,1,0,0,867,0,0,-3.63,-1.41
26,0,2,0,0,0,-1,1,0,0,3,0,0,739,0,0,-2.47,-1.17
26,0,4,0,0,0,-1,1,0,0,2,0,0,748,0,0,-2.59,-0.53
29,0,7,1,0,6,-55,55,0,0,5,6,0,301,0,0,-1.86,-0.08
45,0,9,0,0,9,-1,1,1,0,4,9,54,277,0,1,-2.04,0.47
20,0,9,0,0,0,-1,1,1,0,7,0,0,66,1,1,-1.44,0.57
29,0,8,0,0,4,-1,2,1,1,9,4,79,657,0,0,-0.96,0.2
43,0,6,0,0,1,-1,1,1,0,4,1,68,118,1,1,-2.07,-0.13
26,0,5,0,0,2,-1,1,0,0,6,2,0,1147,0,0,-1.91,-0.4
46,0,4,0,0,4,-1,0,0,0,3,4,0,815,0,0,-2.26,-0.82
46,0,1,0,0,0,-1,1,0,0,1,0,0,741,0,0,-3.9,-2.37
39,0,1,0,0,8,-56,56,0,0,3,8,0,1107,0,0,-2.44,-1.41
29,0,10,0,0,12,-1,1,1,1,7,12,5,38,0,1,-1.49,0.64
41,0,1,0,0,0,0,1,0,0,1,0,0,850,0,0,-3.25,-1.89
29,0,10,0,1,11,-65,1,1,0,7,11,0,705,1,1,-1.3,0.87
25,0,7,0,0,5,-1,1,0,0,3,5,0,35,0,0,-2.31,-0.34
23,1,7,0,0,2,-1,1,0,0,5,2,17,753,0,0,-1.88,-0.12
46,0,8,0,0,1,51,245,1,0,3,1,0,30,1,1,-2.4,0.05
30,0,3,0,0,0,-1,1,0,0,2,0,0,863,0,0,-2.94,-1.02
34,0,6,0,0,1,-1,1,0,0,4,1,2,1071,0,0,-1.99,-0.28
70,0,1,0,0,11,-13,13,1,0,1,11,0,645,1,1,-4.2,-1.94
52,0,1,0,0,2,-1,1,0,0,1,2,1,843,0,0,-3.84,-2.15
51,0,2,0,0,4,-26,26,1,0,2,4,0,779,1,0,-2.92,-1.04
45,0,10,0,0,15,-1,1,1,0,9,15,0,6,0,1,-0.95,0.76
55,0,6,0,0,21,0,1,1,0,5,21,85,101,1,1,-1.81,-0.26
49,0,1,0,0,1,-1,1,0,0,1,1,0,934,0,0,-3.66,-2.09
26,0,6,0,0,9,404,13,1,1,4,9,0,404,1,1,-2.12,-0.39
47,0,1,0,0,0,0,0,0,0,1,0,0,1069,0,0,-3.55,-1.96
27,0,2,0,0,0,0,0,0,0,3,0,1,972,0,0,-2.53,-1.24
25,0,7,2,0,5,-3,3,1,0,4,5,0,634,0,1,-2,-0.11
21,0,10,1,0,1,0,0,1,0,9,1,59,59,1,1,-0.75,0.83
37,0,10,0,1,26,-1,1,1,0,8,26,1,104,1,1,-1.23,0.87
21,0,9,0,0,1,-1,1,1,0,9,1,48,195,1,1,-0.79,0.5
21,0,6,0,0,0,-2,2,0,0,6,0,0,1016,0,0,-1.56,-0.13
25,0,10,0,0,4,0,1,1,0,9,4,0,426,0,1,-0.86,1.11
27,0,5,0,0,3,-1,1,1,0,3,3,0,33,1,1,-2.5,-0.72
30,0,4,0,0,3,-1,1,1,1,4,3,11,148,1,1,-2.15,-0.43
70,0,1,0,0,0,-1,1,0,0,1,0,0,782,0,0,-4.4,-2.77
37,0,9,0,0,11,-1,1,1,0,4,11,0,61,1,1,-2.19,0.38
46,0,5,0,0,5,0,0,1,0,7,5,2,348,1,1,-1.27,-0.42
40,0,1,0,0,4,-1,1,1,0,1,4,1,328,1,1,-3.06,-1.56
20,1,8,0,0,1,427,123,1,0,8,1,0,408,1,1,-1.46,0.23
43,0,4,0,0,18,-1,1,1,0,3,18,8,191,1,1,-2.29,-0.56
38,0,6,0,0,15,0,1,0,0,5,15,55,594,0,0,-1.84,-0.27
29,0,4,0,0,0,0,1,0,0,2,0,0,1115,0,0,-2.59,-0.56
37,0,2,0,0,8,0,0,1,0,3,8,1,77,1,1,-2.29,-0.9
38,0,4,0,0,3,-21,21,0,0,1,3,0,904,0,0,-3.06,-0.61
27,0,3,0,0,0,-4,4,0,0,2,0,0,991,0,0,-2.73,-1.27
20,0,5,0,0,0,0,1,1,0,7,0,11,189,1,1,-1.49,-0.77
44,0,1,0,0,0,0,0,0,0,1,0,0,1176,0,0,-3.51,-2.11
31,0,5,0,0,6,-1,1,0,0,5,6,0,1161,0,0,-1.8,-0.47
29,0,2,0,0,3,-1,1,1,0,3,3,0,340,1,1,-2.4,-1.05
48,0,7,0,0,13,-96,96,1,0,7,13,0,80,1,1,-1.49,0.06
30,0,2,0,0,0,-1,1,0,0,2,0,0,912,0,0,-2.9,-1.55
25,0,5,0,0,2,-25,25,1,0,3,2,0,185,1,1,-2.47,-0.79
40,0,2,0,0,3,-1,1,0,0,1,3,0,1140,0,0,-3.17,-1.07
33,0,3,0,0,1,0,1,0,0,2,1,1,1118,0,0,-2.81,-0.78
26,0,5,0,0,5,-1,1,1,0,4,5,0,589,1,1,-2.1,-0.39
31,0,3,1,0,1,0,0,0,0,5,1,1,109,0,0,-1.86,-0.83
61,0,1,0,0,1,-1,1,0,0,1,1,0,1174,0,0,-3.78,-1.73
30,0,4,0,0,2,-1,1,0,0,3,2,0,939,0,0,-2.14,0.35
62,0,1,0,0,0,-1,1,0,0,1,0,1,909,0,0,-4.27,-2.67
27,0,8,0,0,4,8,13,1,0,7,4,0,7,1,1,-0.81,0.14
48,0,6,0,0,9,-1,1,0,0,1,9,0,549,0,0,-3.24,-0.17
40,0,2,0,0,0,-1,1,0,0,1,0,0,828,0,0,-3.34,-1.56
24,0,4,0,0,0,-1,1,0,0,5,0,2,836,0,0,-1.89,-0.62
30,0,8,0,0,4,-1,1,1,0,8,4,15,152,1,1,-1.06,0.14
63,0,1,0,0,0,0,1,0,0,1,0,0,1144,0,0,-4.16,-2.55
46,0,1,0,0,0,2.206065201,399,0,0,1,0,0,430,0,0,-3.04,-1.54
21,1,6,0,0,1,81,79,1,1,6,1,0,81,1,1,-1.14,0.27
43,0,4,0,0,0,-5,5,1,0,1,0,0,31,1,1,-3.2,-0.63
26,0,10,0,0,3,0,1,1,0,10,3,34,684,1,1,-0.59,1.09
51,0,1,0,0,1,-17,17,0,0,1,1,0,889,0,0,-3.92,-2.34
39,0,1,0,0,3,-1,1,1,1,1,3,0,673,1,1,-3.3,-1.65
30,0,3,0,0,0,-1,1,1,0,2,0,0,371,0,1,-2.6,-1.26
32,0,8,0,0,14,-1,1,1,0,2,14,0,22,1,1,-2.61,0.13
22,0,6,0,0,0,-2,2,0,0,5,0,0,65,0,0,-1.81,-0.1
59,0,1,0,0,0,-1,1,0,0,1,0,0,1134,0,0,-4.1,-2.39
38,0,7,5,0,37,-1,1,1,1,2,37,30,138,1,1,-2.59,-0.07
23,0,6,0,0,2,0,1,0,0,5,2,238,1052,0,0,-1.95,-0.26
42,0,1,0,0,0,0,0,1,0,1,0,1,645,1,1,-3.66,-1.9
20,1,3,0,0,1,-37,37,1,1,7,1,0,59,1,1,-1.39,-0.6
38,0,7,0,0,2,0,0,1,1,3,2,193,292,1,1,-2.31,0.04
34,0,3,0,0,2,-1,1,0,0,2,2,0,1161,0,0,-2.93,-1.14
36,0,3,0,0,7,-1,1,1,0,3,7,1,214,1,1,-2.53,-1.06
35,0,4,0,0,7,-86,86,1,0,3,7,0,262,1,1,-2.36,-0.65
36,0,3,0,0,0,-1,1,1,0,1,0,0,442,1,1,-3.14,-0.96
31,0,1,0,0,1,-14,15,0,0,2,1,0,878,0,0,-2.91,-1.55
28,0,4,0,0,3,-1,1,1,0,4,3,4,103,1,1,-2,-1.01
28,0,2,0,0,1,0,0,1,0,2,1,0,550,1,1,-2.63,-1.24
60,0,1,0,0,3,-120,120,0,0,2,3,0,805,0,0,-2.72,-1.8
43,0,4,0,0,0,-1,1,0,0,1,0,0,734,0,0,-3.02,-0.71
40,0,1,0,0,1,-1,1,0,0,1,1,1,752,0,0,-3.33,-1.52
31,0,9,2,0,15,-1,1,1,0,5,15,1,52,1,1,-1.74,0.51
54,0,7,0,0,6,-1,1,1,0,1,6,13,35,1,1,-2.99,0.03
26,0,6,0,0,1,2.206065201,624,0,0,7,1,0,907,0,0,-1.84,-0.28
41,0,1,0,0,0,-3,3,1,0,1,0,0,89,1,1,-3.35,-1.81
21,0,9,0,1,1,-1,1,1,0,8,1,241,279,0,1,-1.53,0.56
29,0,2,0,0,1,-1,1,1,0,2,1,0,291,1,1,-2.8,-1.39
22,0,3,0,1,0,-1,1,0,0,5,0,0,953,0,0,-1.79,-0.77
52,0,7,0,0,9,-1,1,1,0,1,9,33,271,1,1,-3.15,-0.07
40,0,1,0,0,0,-1,1,0,0,1,0,0,838,0,0,-3.3,-1.78
37,0,1,0,0,0,2.206065201,0,0,0,1,0,0,916,0,0,-3.26,-1.66
21,0,4,0,0,1,982,1,0,0,6,1,0,982,0,0,-1.56,-0.64
45,0,4,0,0,1,-1,1,0,0,2,1,5,914,0,0,-2.7,-0.94
29,0,2,0,0,1,0,0,1,0,2,1,0,181,0,1,-2.6,-1.21
46,0,5,0,0,10,-1,1,1,0,1,10,9,609,1,1,-3.06,-0.42
21,0,8,1,2,1,-1,1,0,0,9,1,12,631,0,0,-0.79,0.3
50,1,9,0,0,7,2.206065201,1154,0,0,4,7,0,1118,0,0,-2.06,0.45
35,0,5,0,0,6,-10,10,1,1,4,6,0,101,1,1,-2.09,-0.32
52,0,1,0,0,1,1,2,1,1,1,1,0,1,1,1,-3.07,-1.98
48,0,1,0,0,0,0,0,0,0,1,0,0,471,0,0,-3.98,-2.36
29,0,8,0,3,9,-1,1,1,0,6,9,0,32,1,1,-1.52,-0.1
48,0,1,0,0,0,-1,1,0,0,1,0,0,1119,0,0,-3.91,-2.4
31,0,6,0,0,10,-8,8,1,0,4,10,0,249,1,1,-2.11,-0.13
21,0,8,0,0,3,-1,1,1,0,8,3,0,10,1,1,-1.23,0.25
32,0,1,0,0,0,0,0,1,0,1,0,22,142,0,1,-2.96,-1.55
47,0,5,0,0,0,-1,1,0,0,3,0,2,775,0,0,-2.49,-0.38
62,0,7,0,0,1,2.206065201,613,0,0,6,1,0,895,0,0,-1.5,-0.01
21,1,10,2,2,3,-1,1,1,0,10,3,0,132,1,1,-0.38,0.88
35,3,10,0,0,13,-1,1,0,0,5,13,0,392,0,0,-1.85,0.64
46,0,1,0,0,3,-22,22,1,0,1,3,0,30,1,1,-3.69,-1.86
34,0,4,0,0,5,-1,1,1,0,3,5,4,341,1,1,-2.51,-0.66
52,0,1,0,0,2,-5,5,0,0,1,2,0,1005,0,0,-3.42,-1.73
39,0,2,1,0,7,114,92,0,0,1,7,0,114,0,0,-3.22,-1.51
21,0,8,0,0,0,-1,1,1,1,9,0,8,65,1,1,-0.96,0.28
53,0,1,0,0,1,-2,3,0,0,1,1,0,781,0,0,-3.83,-2.21
19,0,3,0,0,0,-1,1,1,0,5,0,0,374,1,1,-1.77,-1.11
22,0,6,0,0,0,-1,1,0,0,8,0,2,812,0,0,-1,-0.21
45,0,3,0,0,1,-1,1,0,0,1,1,2,697,0,0,-3.19,-0.79
27,0,2,0,0,0,-1,1,0,0,2,0,0,813,0,0,-2.78,-1.58
25,0,2,0,0,0,-1,1,0,0,3,0,0,69,0,0,-2.29,-1.21
30,0,4,0,0,0,0,1,1,0,2,0,0,79,1,1,-2.78,-0.73
31,0,5,0,0,2,0,1,1,0,4,2,0,365,1,1,-2.31,-0.43
36,0,2,0,0,3,-1,1,1,1,2,3,1,34,1,1,-2.81,-0.59
27,0,5,0,0,7,-1,1,1,0,5,7,9,46,0,1,-1.82,-0.39
42,0,2,0,0,1,0,0,0,0,1,1,0,1061,0,0,-3.39,-1.16
35,0,5,0,0,0,0,1,1,0,1,0,41,114,1,1,-3.07,-0.47
24,1,10,0,0,6,-1,1,1,0,9,6,553,749,1,1,-0.83,0.72
25,0,10,1,0,21,-14,1,1,0,10,21,0,138,0,1,-0.57,1.03
42,0,1,0,0,0,-1,1,0,0,1,0,0,747,0,0,-3.56,-2.21
21,0,6,0,0,0,-1,1,1,0,9,0,3,125,1,1,-1.85,-0.5
28,0,2,0,0,0,0,0,0,0,2,0,0,1173,0,0,-2.62,-1.39
27,0,10,0,0,25,18,50,1,1,9,25,0,18,1,1,-0.87,0.66
26,0,6,0,0,0,0,0,1,0,6,0,5,168,1,1,-1.68,-0.09
36,0,1,0,0,0,-1,1,0,0,1,0,0,1132,0,0,-3.15,-1.68
23,0,8,0,0,1,237,398,1,0,9,1,0,237,0,1,-0.99,0.16
49,0,7,0,0,0,-1,1,1,0,2,0,1,76,0,1,-2.72,0.03
29,0,8,0,0,11,-68,69,1,0,7,11,0,551,1,1,-1.4,0.27
44,0,2,0,0,0,-1,1,1,0,1,0,1,711,1,1,-3.34,-1.16
28,0,3,0,0,1,-25,26,0,0,4,1,0,910,0,0,-2.14,-0.77
27,0,6,0,0,2,530,310,1,0,5,2,0,530,0,1,-1.76,-0.29
35,0,7,0,0,12,-2,2,1,0,3,12,0,51,0,1,-2.55,-0.16
36,0,8,0,0,19,544,217,1,0,4,19,0,544,0,1,-2.1,0.21
46,0,2,0,0,2,266,1017,0,0,1,2,0,266,0,0,-3.36,-1.06
34,0,1,0,0,3,-1,1,0,0,2,3,0,973,0,0,-2.78,-1.44
45,0,3,0,0,15,-1,1,1,0,1,15,0,143,1,1,-3.11,-0.91
28,0,3,0,0,9,-1,1,1,0,4,9,15,91,1,1,-1.99,-0.41
25,0,3,0,0,1,-1,1,0,0,3,1,3,1131,0,0,-2.29,-1.21
21,0,8,1,0,1,0,0,1,1,8,1,1,748,1,0,-1.2,0.18
48,0,1,0,0,1,-1,1,0,0,1,1,0,746,0,0,-3.82,-2.28
37,0,2,0,0,1,-1,1,0,0,3,1,0,1161,0,0,-2.51,-1.21
24,0,6,0,0,3,-3,3,1,0,6,3,0,191,1,1,-1.67,-0.14
37,0,1,0,0,1,-1,1,1,1,1,1,0,507,1,1,-3.18,-1.78
39,0,3,0,0,1,-3,4,0,0,4,1,0,137,0,0,-2.22,-0.95
24,0,5,0,1,1,-1,1,1,0,4,1,0,5,1,1,-2.2,-0.47
49,0,1,0,0,2,-1,1,0,0,1,2,0,917,0,0,-3.61,-1.61
35,0,10,0,0,3,2.206065201,1120,1,1,10,3,0,607,1,1,-0.59,1.04
23,0,2,0,0,1,-1,1,1,0,3,1,0,346,1,1,-2.32,-1.04
36,0,3,0,0,4,-123,123,1,0,2,4,0,25,1,1,-2.86,-0.88
43,0,5,0,0,5,-1,1,0,0,6,5,0,1098,0,0,-1.61,-0.49
28,0,8,0,0,6,-1,1,1,0,3,6,0,262,1,1,-2.34,0.3
21,1,10,0,0,4,122,154,1,0,9,4,0,122,1,1,-0.7,0.72
53,0,2,0,0,1,-1,1,0,0,2,1,0,1184,0,0,-2.6,-1.31
27,0,4,0,0,2,-14,14,1,0,3,2,0,147,0,1,-2.31,-0.86
39,0,1,0,0,0,-1,1,0,0,1,0,1,7,0,0,-3.52,-2.04
47,0,7,0,0,22,-1,1,1,0,2,22,0,99,0,1,-2.6,0.02
28,0,2,0,0,4,-1,1,1,0,2,4,1,704,1,1,-2.59,-1.12
49,0,6,0,0,7,2.206065201,1,0,0,4,7,0,1038,0,0,-2.15,-0.27
36,0,1,0,0,2,-4,4,0,0,1,2,0,991,0,0,-2.95,-1.41
24,0,9,0,0,1,-1,1,0,0,5,1,3,309,0,0,-1.88,0.34
35,0,2,0,0,0,-1,1,0,0,1,0,0,790,0,0,-3.05,-1.36
23,0,7,0,0,3,0,1,0,0,5,3,1,753,0,0,-1.84,-0.11
26,0,2,0,0,2,-1,1,0,0,3,2,0,86,0,0,-2.41,-1.27
31,0,4,0,0,7,-1,1,1,0,4,7,53,198,1,1,-2.01,-0.67
30,0,10,3,2,14,0,0,1,1,7,14,5,89,0,1,-1.37,0.79
25,0,6,0,0,2,0,0,0,0,6,2,1,1109,0,0,-1.55,-0.14
24,0,10,0,0,6,0,1,1,0,9,6,1,45,1,1,-0.67,1.04
34,0,1,0,0,1,-1,1,1,0,1,1,0,685,1,1,-3.29,-1.89
26,0,4,0,0,2,-29,29,0,0,4,2,0,1008,0,0,-2.16,-0.53
26,0,8,0,0,7,-49,49,0,0,6,7,0,300,0,0,-1.65,0.28
60,0,1,0,0,0,-1,1,0,0,1,0,0,786,0,0,-4.22,-2.93
20,0,5,0,0,0,-1,1,0,0,7,0,0,749,0,0,-1.41,-0.68
36,1,9,0,0,10,92,95,1,0,4,10,0,92,1,1,-2.05,0.48
23,0,3,0,0,0,0,0,0,0,4,0,0,743,0,0,-2.08,-0.94
26,0,7,0,0,5,-1,1,1,1,6,5,6,64,1,1,-1.56,-0.03
28,0,3,0,0,1,-1,1,1,1,3,1,0,601,1,1,-2.53,-0.75
49,0,1,0,0,1,-1,1,1,0,1,1,4,405,1,1,-3.54,-1.92
46,0,3,0,0,8,400,353,1,0,3,8,0,4,1,1,-2.3,-0.81
19,0,10,1,0,1,0,0,1,0,10,1,0,711,1,1,-0.44,0.92
53,0,1,0,0,1,-12,12,0,0,1,1,0,778,0,0,-4.09,-2.52
56,0,2,0,0,5,-45,45,0,0,1,5,0,1078,0,0,-3.11,-1.16
24,0,3,0,0,0,-1,1,0,0,3,0,0,955,0,0,-2.24,-1.1
31,0,1,0,0,0,-5,5,0,0,1,0,0,1110,0,0,-3.04,-1.74
33,0,3,0,0,2,-1,2,0,0,2,2,0,98,0,0,-2.91,-1.24
26,0,10,3,0,8,-1,1,1,1,7,8,41,229,1,1,-1.44,0.82
56,0,1,0,0,1,-65,65,0,0,1,1,0,1009,0,0,-3.73,-1.73
32,0,2,0,0,2,-1,1,0,0,2,2,0,234,0,0,-2.68,-1.17
25,0,2,0,0,0,0,0,1,1,3,0,3,180,1,1,-2.48,-1.29
21,0,2,0,0,1,-1,1,0,0,5,1,0,333,0,0,-1.96,-1.12
38,0,5,0,0,3,0,1,0,0,6,3,1,1084,0,0,-1.66,-0.4
23,0,2,0,0,0,-4,4,1,0,3,0,0,867,1,0,-2.28,-1.29
67,0,1,0,0,4,2.206065201,173,0,0,1,4,0,799,0,0,-3.52,-1.49
20,0,6,0,1,0,-1,1,1,1,7,0,7,287,1,1,-1.43,-0.25
39,0,1,0,0,4,-2,2,1,0,1,4,0,396,1,1,-3.57,-2.08
24,0,2,0,0,1,-1,1,1,1,3,1,5,247,1,1,-2.24,-1.02
23,0,2,0,0,0,0,1,0,0,3,0,0,771,0,0,-2.24,-1.24
49,0,4,0,0,3,-1,1,0,0,1,3,0,1119,0,0,-3.06,-0.73
31,0,7,0,0,7,-1,1,1,0,7,7,77,383,1,1,-1.3,-0.04
20,0,6,0,0,1,-26,26,1,0,8,1,0,36,0,1,-1.62,-0.02
28,0,3,0,0,0,0,0,0,0,2,0,13,749,0,0,-2.88,-0.9
67,0,1,0,0,3,-1,1,0,0,1,3,0,1161,0,0,-4.31,-2.68
33,0,1,0,0,0,0,0,0,0,1,0,1,855,0,0,-2.99,-1.55
20,1,8,0,0,1,-189,189,1,0,10,1,0,268,1,1,-0.59,0.09
